訓練日期,20091014 - 20100115
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11929041.880000000819564
真實報酬,1929041.880000000819564

夏普值報酬,0.184204188000000
夏普值風險,0.056420966023098
夏普值,3.264818045203099

預期報酬,32995.146205092605669
風險,123430.383573395563872
趨勢值,0.267317861695477
找到最佳解世代,1796
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
BA[2](20),MSFT[18](4),UNH[23](1),V[25](2),VZ[26](10),
20091113,1952987.300000000046566,2296007.979999999981374,2394399.020000000018626,2142473.589999999850988,2076667.760000000242144,10862535.650000000372529
20091116,2022350.299999999813735,2289033.970000000204891,2400162.679999999701977,2130690.060000000055879,2090674.369999999878928,10932911.379999998956919
20091117,2024277.050000000046566,2324678.910000000149012,2385341.839999999850988,2157470.810000000055879,2112790.070000000298023,11004558.679999999701977
20091118,2004624.200000000186265,2333202.700000000186265,2377108.040000000037253,2153185.890000000130385,2113527.259999999776483,10981648.089999999850988
20091119,1981888.550000000046566,2307631.330000000074506,2357346.919999999925494,2147829.739999999757856,2103206.600000000558794,10897903.140000000596046
20091120,1992293.000000000000000,2295233.090000000316650,2351583.259999999776483,2142473.589999999850988,2097309.080000000074506,10878892.019999999552965
20091123,2028130.550000000046566,2320029.570000000298023,2394399.020000000018626,2154257.119999999646097,2159233.040000000037253,11056049.300000000745058
20091124,2002697.449999999953434,2317704.900000000372529,2433921.259999999776483,2159613.270000000018626,2196829.730000000447035,11110766.610000001266599
20091125,2039691.050000000046566,2308406.220000000204891,2432274.500000000000000,2190678.939999999944121,2207887.580000000074506,11178938.290000000968575
20091127,2021194.250000000000000,2264237.490000000223517,2424040.700000000186265,2151043.429999999701977,2179874.360000000335276,11040390.230000000447035
20091130,2019652.849999999860302,2278960.400000000372529,2360640.439999999944121,2169254.339999999850988,2168079.320000000298023,10996587.349999999627471
20091201,2070133.699999999953434,2325453.800000000279397,2363110.580000000074506,2221744.609999999869615,2229266.089999999850988,11209708.779999999329448
20091202,2072445.800000000046566,2307631.330000000074506,2329352.000000000000000,2202462.469999999739230,2250644.600000000558794,11162536.199999999254942
20091203,2072060.450000000186265,2311505.779999999795109,2250307.520000000018626,2143544.819999999832362,2252856.169999999925494,11030274.740000000223517
20091204,2107127.299999999813735,2323129.130000000353903,2261011.459999999962747,2149972.199999999720603,2253593.360000000335276,11094833.449999999254942
20091207,2151057.200000000186265,2308406.220000000204891,2330175.379999999888241,2140331.129999999888241,2291927.240000000223517,11221897.169999999925494
20091208,2144891.600000000093132,2291358.640000000130385,2343349.459999999962747,2142473.589999999850988,2301510.709999999962747,11223584.000000000000000
20091209,2137569.950000000186265,2302207.100000000093132,2346642.979999999981374,2189607.709999999962747,2294876.000000000000000,11270903.740000002086163
20091210,2119843.850000000093132,2314605.340000000316650,2495674.759999999776483,2204604.929999999701977,2319940.459999999962747,11454669.339999999850988
20091211,2142579.500000000000000,2313055.560000000055879,2509672.220000000204891,2178895.409999999683350,2325100.790000000037253,11469303.480000000447035
20091214,2159920.250000000000000,2333202.700000000186265,2548371.080000000074506,2269949.959999999962747,2312568.560000000521541,11624012.550000000745058
20091215,2145276.950000000186265,2326228.689999999944121,2578836.140000000130385,2307443.009999999776483,2274971.870000000111759,11632756.660000000149012
20091216,2124468.050000000279397,2332427.810000000055879,2651293.580000000074506,2331010.069999999832362,2254330.549999999813735,11693530.059999998658895
20091217,2099034.950000000186265,2293683.310000000055879,2620005.140000000130385,2331010.069999999832362,2261702.450000000186265,11605435.920000001788139
20091218,2059343.899999999906868,2352574.950000000186265,2596950.500000000000000,2382429.109999999869615,2260965.259999999776483,11652263.719999998807907
20091221,2092484.000000000000000,2364973.189999999944121,2648823.439999999944121,2343864.829999999608845,2275709.060000000521541,11725854.519999999552965
20091222,2123312.000000000000000,2388219.890000000130385,2661174.140000000130385,2311727.929999999701977,2288241.290000000037253,11772675.250000000000000
20091223,2117917.100000000093132,2395968.790000000502914,2603537.540000000037253,2307443.009999999776483,2290452.860000000335276,11715319.300000000745058
20091224,2137955.299999999813735,2402167.910000000149012,2608477.819999999832362,2310656.699999999720603,2299299.139999999664724,11758556.869999997317791
20091228,2124853.399999999906868,2415341.040000000502914,2584599.799999999813735,2323511.459999999962747,2308145.419999999925494,11756451.119999999180436
20091229,2127550.850000000093132,2432388.620000000111759,2540137.280000000260770,2357790.819999999832362,2303722.280000000260770,11761589.850000001490116
20091230,2117917.100000000093132,2399068.350000000093132,2553311.360000000335276,2361004.509999999776483,2303722.280000000260770,11735023.600000001490116
20091231,2085933.050000000046566,2361873.630000000353903,2509672.220000000204891,2342793.600000000093132,2283080.959999999962747,11583353.460000000894070
20100104,2164929.799999999813735,2398293.459999999962747,2596127.120000000111759,2361004.509999999776483,2293401.620000000111759,11813756.510000001639128
20100105,2235834.200000000186265,2399068.350000000093132,2592010.220000000204891,2333152.529999999795109,2297824.759999999776483,11857890.060000000521541
20100106,2303655.799999999813735,2384345.439999999944121,2617535.000000000000000,2302086.859999999869615,2199778.490000000223517,11807401.589999999850988
20100107,2396910.500000000000000,2359548.959999999962747,2717987.359999999869615,2323511.459999999962747,2187246.259999999776483,11985204.540000000968575
20100108,2373789.500000000000000,2375821.650000000372529,2692462.580000000074506,2329938.839999999850988,2187983.450000000186265,11959996.019999999552965
20100111,2345658.949999999720603,2345600.939999999944121,2710576.939999999944121,2323511.459999999962747,2197566.919999999925494,11922915.209999999031425
20100112,2328703.549999999813735,2330103.140000000130385,2638942.879999999888241,2312799.159999999683350,2199041.299999999813735,11809590.029999997466803
20100113,2356834.100000000093132,2351800.060000000055879,2679288.500000000000000,2334223.759999999776483,2196829.730000000447035,11918976.150000000372529
20100114,2372248.100000000093132,2399068.350000000093132,2743512.140000000130385,2341722.369999999646097,2151861.139999999664724,12008412.099999997764826
20100115,2343732.200000000186265,2391319.450000000186265,2778917.479999999981374,2307443.009999999776483,2107629.740000000223517,11929041.880000000819564
