訓練日期,20100721 - 20101020
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11178078.589999999850988
真實報酬,1178078.589999999850988

夏普值報酬,0.109107859000000
夏普值風險,0.034791673333742
夏普值,3.136033669705248

預期報酬,19818.331997971501551
風險,100295.820830481243320
趨勢值,0.197598781622897
找到最佳解世代,2715
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
MCD[15](4),MRK[17](19),VZ[26](2),
20100922,3533697.839999999850988,3454850.500000000465661,4048241.479999999981374,11036790.820000000298023
20100923,3510651.180000000167638,3426808.000000000000000,4020745.000000000000000,10958205.179999999701977
20100924,3532286.819999999832362,3490371.000000000931323,4079487.479999999981374,11102146.300000000745058
20100927,3516295.260000000242144,3470741.250000000931323,4106983.959999999497086,11094021.470000000670552
20100928,3510180.839999999850988,3481958.250000000465661,4089486.199999999720603,11081626.289999999105930
20100929,3501714.720000000204891,3469806.500000000000000,4081987.159999999217689,11053509.379999998956919
20100930,3504536.760000000242144,3440829.250000000465661,4073238.280000000260770,11018605.290000000968575
20101001,3523820.700000000186265,3421199.500000000465661,4110733.479999999981374,11055754.680000001564622
20101004,3525231.720000000204891,3413721.500000000931323,4128231.239999999757856,11067185.460000000894070
20101005,3566151.299999999813735,3460459.000000000931323,4195722.599999999627471,11222333.900000000372529
20101006,3546397.020000000018626,3453915.750000000931323,4155727.719999999739230,11156041.490000002086163
20101007,3568032.659999999683350,3431481.750000000465661,4115732.839999999850988,11115248.250000000000000
20101008,3579320.819999999832362,3450176.750000000000000,4103234.439999999478459,11132733.009999999776483
20101011,3555333.479999999981374,3445503.000000000465661,4128231.239999999757856,11129068.720000000670552
20101012,3554863.139999999664724,3424938.500000000465661,4066989.079999999608845,11046791.720000000670552
20101013,3562858.919999999925494,3473545.500000000000000,4025744.359999999869615,11062149.779999999329448
20101014,3623532.780000000260770,3472610.750000000465661,4054490.679999999236315,11150635.210000000894070
20101015,3644227.740000000223517,3453915.750000000931323,4053240.839999999850988,11151385.330000001937151
20101018,3636702.299999999813735,3480088.750000000000000,4073238.280000000260770,11190030.330000000074506
20101019,3621181.079999999608845,3413721.500000000931323,4019495.159999999217689,11054398.739999998360872
20101020,3640935.359999999869615,3457654.750000000465661,4079487.479999999981374,11178078.589999999850988
