訓練日期,20121015 - 20130118
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11212236.500000000000000
真實報酬,1212236.500000000000000

夏普值報酬,0.112523650000000
夏普值風險,0.033534768957800
夏普值,3.355432391426357

預期報酬,18296.309287033574947
風險,139423.286433904082514
趨勢值,0.131228503896351
找到最佳解世代,1908
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](5),DD[7](3),HD[9](7),V[25](1),
Stock#,BA[2](5),DD[7](3),HD[9](7),V[25](1),
張數,34794,62515,41974,71880,
分配資金,2500000.000000000000000,2500000.000000000000000,2500000.000000000000000,2500000.000000000000000,
剩餘資金,51.100000000093132,25.149999999906868,28.560000000055879,13.600000000093132,
20121015,2513917.600000000093132,2521255.099999999627471,2545751.660000000149012,2513657.200000000186265,10094581.559999998658895
20121016,2556714.220000000204891,2662539.000000000000000,2554566.200000000186265,2536658.799999999813735,10310478.220000000670552
20121017,2561933.319999999832362,2691921.050000000279397,2576812.419999999925494,2561816.800000000279397,10392483.589999999850988
20121018,2583853.540000000502914,2690670.750000000000000,2594021.759999999776483,2549597.200000000186265,10418143.250000000000000
20121019,2575155.040000000502914,2658162.950000000186265,2597799.419999999925494,2515094.800000000279397,10346212.210000000894070
20121022,2564368.900000000372529,2647535.399999999906868,2604095.520000000018626,2497843.600000000093132,10313843.419999999925494
20121023,2533750.179999999701977,2541885.049999999813735,2591923.060000000055879,2455434.399999999906868,10122992.689999999478459
20121024,2529922.839999999850988,2660038.399999999906868,2572195.280000000260770,2452559.199999999720603,10214715.720000000670552
20121025,2489213.860000000335276,2640658.750000000000000,2538616.080000000074506,2471966.800000000279397,10140455.490000000223517
20121026,2474252.439999999944121,2632531.799999999813735,2520147.520000000018626,2485624.000000000000000,10112555.759999999776483
20121031,2450940.459999999962747,2608776.099999999627471,2576392.680000000167638,2493530.799999999813735,10129640.039999999105930
20121101,2463118.360000000335276,2680668.350000000093132,2613329.799999999813735,2585537.200000000186265,10342653.710000000894070
20121102,2437370.799999999813735,2648785.699999999720603,2603256.040000000037253,2576911.600000000093132,10266324.140000000596046
20121105,2449896.640000000130385,2676292.300000000279397,2618366.680000000167638,2543128.000000000465661,10287683.620000001043081
20121106,2505914.979999999981374,2716927.049999999813735,2628440.439999999944121,2585537.200000000186265,10436819.669999998062849
20121107,2439458.439999999944121,2696922.250000000000000,2601996.820000000298023,2561816.800000000279397,10300194.310000000521541
20121108,2469729.220000000204891,2630656.349999999627471,2554566.200000000186265,2553191.200000000186265,10208142.970000000670552
20121109,2548711.600000000093132,2613777.300000000279397,2558763.600000000093132,2568286.000000000000000,10289538.500000000000000
20121112,2564020.959999999962747,2563140.149999999906868,2567158.399999999906868,2574036.400000000372529,10268355.910000000149012
20121113,2552538.939999999944121,2566891.050000000279397,2660340.680000000167638,2559660.399999999906868,10339431.070000000298023
20121114,2480515.360000000335276,2517504.200000000186265,2580170.339999999850988,2515094.800000000279397,10093284.700000001117587
20121115,2471816.860000000335276,2483120.949999999720603,2570936.060000000055879,2515813.600000000093132,10041687.470000000670552
20121116,2462422.479999999981374,2469367.649999999906868,2607453.439999999944121,2564692.000000000000000,10103935.570000000298023
20121119,2503827.339999999850988,2562515.000000000000000,2658241.979999999981374,2617164.399999999906868,10341748.720000000670552
20121120,2524007.860000000335276,2563140.149999999906868,2678809.240000000223517,2630102.800000000279397,10396060.050000000745058
20121121,2545232.200000000186265,2565640.750000000000000,2690142.220000000204891,2635853.200000000186265,10436868.370000001043081
20121123,2565760.659999999683350,2615652.750000000000000,2720783.239999999757856,2661730.000000000000000,10563926.650000000372529
20121126,2584201.479999999981374,2633782.100000000093132,2714487.140000000130385,2645916.400000000372529,10578387.120000001043081
20121127,2591856.159999999683350,2645034.800000000279397,2693080.399999999906868,2638009.600000000093132,10567980.959999999031425
20121128,2577938.560000000055879,2659413.250000000000000,2721202.979999999981374,2646635.200000000186265,10605189.990000002086163
20121129,2578982.380000000353903,2670665.949999999720603,2696438.319999999832362,2663167.600000000093132,10609254.250000000000000
20121130,2584549.419999999925494,2687545.000000000000000,2731276.739999999757856,2690482.000000000000000,10693853.160000000149012
20121203,2575502.979999999981374,2608776.099999999627471,2727499.080000000074506,2671074.399999999906868,10582852.560000000521541
20121204,2576546.799999999813735,2608150.949999999720603,2696438.319999999832362,2652385.600000000093132,10533521.669999999925494
20121205,2570283.880000000353903,2625655.149999999906868,2687204.040000000037253,2661011.200000000186265,10544154.269999999552965
20121206,2574111.220000000204891,2638783.299999999813735,2700635.720000000204891,2668199.199999999720603,10581729.439999999478459
20121207,2597075.260000000242144,2697547.399999999906868,2705252.860000000335276,2669636.800000000279397,10669512.320000000298023
20121210,2628041.919999999925494,2725054.000000000000000,2646069.520000000018626,2671793.200000000186265,10670958.640000000596046
20121211,2638132.179999999701977,2764438.449999999720603,2639773.419999999925494,2676106.000000000000000,10718450.049999998882413
20121212,2625954.280000000260770,2773190.549999999813735,2641452.379999999888241,2657417.200000000186265,10698014.410000000149012
20121213,2585941.179999999701977,2762562.999999999534339,2619625.899999999906868,2645197.600000000093132,10613327.679999999701977
20121214,2575502.979999999981374,2796946.250000000000000,2604935.000000000000000,2638728.400000000372529,10616112.630000000819564
20121217,2597423.200000000186265,2832579.800000000279397,2657402.500000000000000,2679700.000000000000000,10767105.500000000000000
20121218,2627693.979999999981374,2919475.649999999906868,2644390.560000000055879,2708452.000000000000000,10900012.189999999478459
20121219,2627346.040000000502914,2886967.850000000093132,2592762.540000000037253,2680418.799999999813735,10787495.230000000447035
20121220,2651353.900000000372529,2892594.200000000186265,2601157.339999999850988,2740079.199999999720603,10885184.640000000596046
