訓練日期,20160303 - 20160603
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11048733.699999999254942
真實報酬,1048733.699999999254942

夏普值報酬,0.096173370000000
夏普值風險,0.030427032680792
夏普值,3.160787021493311

預期報酬,17385.905790316530329
風險,79173.649647313402966
趨勢值,0.219592072207909
找到最佳解世代,2344
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
IBM[10](9),JNJ[12](1),PFE[20](3),XOM[29](4),
20160511,2732013.649999999441206,2671192.149999999906868,2765173.839999999385327,2684699.189999999944121,10853078.829999998211861
20160512,2729996.139999999664724,2667922.449999999720603,2767675.479999999515712,2710696.129999999888241,10876290.199999999254942
20160513,2709454.219999999739230,2652274.600000000093132,2767675.479999999515712,2680164.839999999385327,10809569.139999998733401
20160516,2741367.560000000055879,2672826.999999999534339,2783519.200000000186265,2707673.229999999515712,10905386.989999998360872
20160517,2714589.699999999720603,2658580.449999999720603,2754333.399999999906868,2706464.069999999832362,10833967.619999999180436
20160518,2702484.639999999664724,2652975.250000000000000,2766007.719999999739230,2701022.849999999627471,10822490.459999999031425
20160519,2658282.830000000074506,2635692.549999999813735,2783519.200000000186265,2723996.889999999664724,10801491.469999998807907
20160520,2700833.949999999720603,2630788.000000000000000,2813538.879999999888241,2712812.159999999683350,10857972.989999998360872
20160523,2692030.270000000018626,2619577.599999999627471,2807701.719999999739230,2708580.099999999627471,10827889.689999997615814
20160524,2720275.409999999683350,2631955.749999999534339,2843558.560000000055879,2710696.129999999888241,10906485.849999997764826
20160525,2782267.989999999757856,2647370.049999999813735,2864405.560000000055879,2728531.239999999757856,11022574.839999999850988
20160526,2796023.739999999757856,2636860.299999999813735,2871076.599999999627471,2714625.899999999441206,11018586.539999999105930
20160527,2803360.139999999664724,2640597.100000000093132,2886086.439999999944121,2720973.989999999757856,11051017.669999999925494
20160531,2819867.040000000037253,2631955.749999999534339,2893591.359999999869615,2691047.279999999795109,11036461.429999997839332
20160601,2797307.609999999403954,2634057.699999999720603,2897760.759999999776483,2697697.659999999683350,11026823.729999998584390
20160602,2815465.199999999720603,2673994.749999999534339,2907767.319999999366701,2676235.069999999832362,11073462.339999999850988
20160603,2804277.189999999478459,2680300.600000000093132,2892757.479999999515712,2671398.429999999701977,11048733.699999999254942
