訓練日期,20170216 - 20170519
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10632177.599999999627471
真實報酬,632177.599999999627471

夏普值報酬,0.054517760000000
夏普值風險,0.017234434350653
夏普值,3.163304283202828

預期報酬,9901.262610473493623
風險,48458.675397480852553
趨勢值,0.204323839421088
找到最佳解世代,2348
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
AAPL[0](4),DIS[6](14),KO[14](1),V[25](6),WMT[28](2),XOM[29](20),
20170302,1709097.550000000046566,1672867.659999999916181,1750328.389999999897555,1685513.620000000111759,1716890.410000000149012,1669471.740000000223517,10204173.369999999180436
20170303,1719182.729999999981374,1682699.559999999823049,1750740.519999999785796,1690463.500000000000000,1699178.420000000158325,1652637.300000000046566,10194906.030000001192093
20170306,1713771.170000000158325,1674077.739999999757856,1738376.620000000111759,1693319.199999999953434,1695538.969999999972060,1660052.470000000204891,10175140.170000001788139
20170307,1715984.990000000223517,1676951.679999999934807,1730546.150000000139698,1695603.760000000009313,1695296.340000000083819,1653839.760000000009313,10168226.679999999701977
20170308,1709589.510000000009313,1676649.159999999916181,1730546.150000000139698,1693699.959999999962747,1693597.929999999934807,1623978.670000000158325,10128065.380000000819564
20170309,1705653.830000000074506,1679523.099999999860302,1732194.670000000158325,1696555.659999999916181,1695053.709999999962747,1636804.910000000149012,10145789.879999998956919
20170310,1711311.369999999878928,1677859.239999999757856,1742910.050000000046566,1708359.219999999972060,1700876.829999999841675,1635602.450000000186265,10176923.160000000149012
20170313,1712049.309999999823049,1686934.839999999850988,1732194.670000000158325,1715593.659999999916181,1697237.380000000121072,1631794.660000000149012,10175808.519999999552965
20170314,1709466.520000000018626,1698884.379999999888241,1729721.889999999897555,1704932.379999999888241,1715919.889999999897555,1623177.030000000027940,10182106.089999999850988
20170315,1727546.050000000046566,1692228.939999999944121,1735903.839999999850988,1711976.439999999944121,1712523.070000000065193,1643418.440000000176951,10223600.779999999329448
20170316,1730374.820000000065193,1689808.779999999795109,1741261.530000000027940,1714261.000000000000000,1709126.250000000000000,1644821.310000000055879,10229657.689999999478459
20170317,1721765.520000000018626,1690565.079999999841675,1732194.670000000158325,1718068.599999999860302,1695781.600000000093132,1643418.440000000176951,10201797.909999998286366
20170320,1739845.050000000046566,1704934.779999999795109,1738376.620000000111759,1697888.320000000065193,1697965.270000000018626,1643418.440000000176951,10222432.480000000447035
20170321,1719920.670000000158325,1690413.819999999832362,1751564.780000000027940,1676565.760000000009313,1696024.230000000214204,1640011.470000000204891,10174504.730000000447035
20170322,1739353.089999999850988,1695405.399999999906868,1746619.220000000204891,1685323.239999999990687,1704516.280000000027940,1638608.600000000325963,10209829.830000000074506
20170323,1733203.589999999850988,1697825.559999999823049,1737964.489999999990687,1691796.159999999916181,1695053.709999999962747,1640612.700000000186265,10196460.210000000894070
20170324,1729759.869999999878928,1696312.959999999729916,1735903.839999999850988,1698078.699999999953434,1688987.959999999962747,1627986.870000000344589,10177034.200000001117587
20170327,1732711.629999999888241,1699943.199999999720603,1744146.439999999944121,1693509.580000000074506,1690201.109999999869615,1628387.690000000176951,10188903.649999998509884
20170328,1768624.710000000195578,1710077.619999999878928,1748679.870000000111759,1696746.040000000037253,1706214.689999999944121,1640211.880000000353903,10270558.810000000521541
20170329,1772560.390000000130385,1702212.099999999860302,1748267.739999999990687,1697888.320000000065193,1716405.149999999906868,1643819.260000000009313,10281156.960000000894070
20170330,1770223.580000000074506,1712044.000000000000000,1755686.080000000074506,1694651.860000000102445,1737028.700000000186265,1677488.140000000130385,10347126.360000001266599
20170331,1766902.849999999860302,1715220.459999999729916,1749092.000000000000000,1691986.540000000037253,1748917.570000000065193,1643618.850000000325963,10315742.269999999552965
20170403,1767394.809999999823049,1712346.519999999785796,1747855.609999999869615,1701315.159999999916181,1742851.820000000065193,1644821.310000000055879,10316589.230000000447035
20170404,1780554.740000000223517,1709926.359999999869615,1758983.120000000111759,1690273.120000000111759,1747219.160000000149012,1650833.610000000335276,10337794.109999999403954
20170405,1771330.490000000223517,1709321.319999999832362,1754449.689999999944121,1695032.620000000111759,1738484.480000000214204,1654040.170000000158325,10322662.769999999552965
20170406,1766902.849999999860302,1710077.619999999878928,1758570.989999999990687,1696174.900000000139698,1733146.620000000111759,1663659.850000000325963,10328536.830000000074506
20170407,1762967.170000000158325,1702968.399999999906868,1756098.209999999962747,1689511.599999999860302,1768813.230000000214204,1658649.600000000325963,10339012.209999999031425
20170410,1760876.339999999850988,1700699.500000000000000,1759395.250000000000000,1691796.159999999916181,1772695.310000000055879,1666064.770000000018626,10351531.330000000074506
20170411,1741935.879999999888241,1710380.139999999664724,1758158.859999999869615,1691605.779999999795109,1781672.620000000111759,1660252.880000000353903,10344010.159999998286366
20170412,1744026.710000000195578,1709926.359999999869615,1769698.500000000000000,1688369.320000000065193,1781915.250000000000000,1662858.210000000195578,10356798.350000001490116
20170413,1734802.460000000195578,1712346.519999999785796,1763516.550000000046566,1691986.540000000037253,1774878.980000000214204,1637205.730000000214204,10314740.780000001192093
20170417,1744395.680000000167638,1721119.599999999860302,1775056.189999999944121,1709882.260000000009313,1783128.399999999906868,1635001.220000000204891,10368587.350000001490116
20170418,1736647.309999999823049,1727321.259999999776483,1791953.519999999785796,1708359.219999999972060,1792833.600000000093132,1624379.490000000223517,10381498.399999998509884
20170419,1730251.830000000074506,1720363.299999999813735,1781650.269999999785796,1708739.979999999981374,1797200.939999999944121,1613156.530000000027940,10351366.849999997764826
20170420,1751898.070000000065193,1736396.859999999869615,1775880.450000000186265,1735393.180000000167638,1814912.929999999934807,1623577.850000000325963,10438063.339999999850988
20170421,1749807.240000000223517,1731102.759999999776483,1775056.189999999944121,1735393.180000000167638,1818309.750000000000000,1617164.730000000214204,10426837.849999999627471
20170424,1766656.869999999878928,1719909.519999999785796,1783710.920000000158325,1748719.779999999795109,1814427.670000000158325,1625581.950000000186265,10459010.710000000894070
20170425,1777602.979999999981374,1742296.000000000000000,1776704.709999999962747,1753669.659999999916181,1820978.679999999934807,1638007.370000000344589,10509263.400000000372529
20170426,1767148.830000000074506,1748346.399999999906868,1782062.400000000139698,1748148.639999999897555,1830198.620000000111759,1631393.840000000316650,10507302.730000000447035
20170427,1768501.719999999972060,1752279.159999999916181,1772583.409999999916181,1743960.279999999795109,1830441.250000000000000,1628588.100000000325963,10496357.919999999925494
20170428,1766779.860000000102445,1748648.919999999692664,1778353.229999999981374,1736725.839999999850988,1824132.870000000111759,1636404.090000000316650,10491048.809999998658895
20170501,1802815.930000000167638,1735489.299999999813735,1781238.139999999897555,1737487.360000000102445,1825346.020000000018626,1644620.900000000139698,10527001.650000000372529
20170502,1814254.000000000000000,1730043.939999999944121,1788244.350000000093132,1761856.000000000000000,1832382.290000000037253,1644420.490000000223517,10571205.070000000298023
20170503,1808719.449999999953434,1688447.439999999944121,1785359.439999999944121,1759952.199999999953434,1838205.410000000149012,1657447.140000000130385,10538135.080000001937151
20170504,1802200.979999999981374,1681640.739999999757856,1799371.859999999869615,1763379.040000000037253,1852277.950000000186265,1636203.680000000167638,10535078.250000000000000
20170505,1832087.550000000046566,1694044.059999999823049,1800608.250000000000000,1753288.900000000139698,1856160.030000000027940,1643819.260000000009313,10580012.049999998882413
20170508,1881898.500000000000000,1685422.239999999757856,1808850.850000000093132,1750052.439999999944121,1846940.090000000083819,1661254.930000000167638,10634423.049999998882413
20170509,1893951.520000000018626,1695254.139999999664724,1793189.909999999916181,1751575.479999999981374,1861497.889999999897555,1649631.150000000139698,10645104.089999999850988
20170510,1884973.250000000000000,1658800.479999999748543,1795662.689999999944121,1756334.979999999981374,1861012.630000000121072,1641614.750000000000000,10598402.780000001192093
20170511,1893459.559999999823049,1657590.399999999906868,1799783.989999999990687,1753479.279999999795109,1847182.719999999972060,1655643.450000000186265,10607143.400000002235174
20170512,1919902.409999999916181,1659254.259999999776483,1796486.950000000186265,1765473.219999999972060,1836992.259999999776483,1654440.990000000223517,10632554.089999999850988
20170515,1914982.809999999823049,1650783.699999999720603,1802256.769999999785796,1774992.219999999972060,1851064.800000000279397,1659451.240000000223517,10653535.539999999105930
20170516,1912154.040000000037253,1633388.799999999813735,1807202.330000000074506,1773469.180000000167638,1822434.459999999962747,1654440.990000000223517,10603093.799999998882413
20170517,1847953.260000000009313,1608128.379999999888241,1810499.370000000111759,1747006.360000000102445,1822677.090000000083819,1643218.030000000027940,10479486.490000000223517
20170518,1876117.969999999972060,1613725.000000000000000,1805141.679999999934807,1746054.459999999962747,1881393.550000000279397,1638408.190000000176951,10560844.849999999627471
20170519,1882513.449999999953434,1626430.839999999850988,1809262.979999999981374,1760713.719999999972060,1911237.040000000037253,1642015.570000000298023,10632177.599999999627471
