訓練日期,20120612 - 20120912
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11405234.339999999850988
真實報酬,1405234.339999999850988

夏普值報酬,0.131823434000000
夏普值風險,0.035911110674382
夏普值,3.670825867662153

預期報酬,21325.536813217313465
風險,82257.533746835470083
趨勢值,0.259253296832981
找到最佳解世代,2334
找到最佳解實驗#,8
找到最佳解次數,2

stock[index](rank)
投資組合檔數,6
AAPL[0](5),HD[9](14),JPM[13](7),MRK[17](9),PG[21](15),WMT[28](11),
20120725,1677694.960000000195578,1657578.319999999832362,1786003.700000000186265,1846456.449999999720603,1706106.520000000018626,1778959.999999999767169,10452803.949999999254942
20120726,1677490.719999999972060,1717297.359999999869615,1818504.180000000167638,1877215.779999999795109,1720496.980000000214204,1818201.199999999953434,10629210.219999998807907
20120727,1707309.760000000242144,1743262.159999999916181,1873348.739999999990687,1953897.489999999990687,1734620.950000000186265,1839179.199999999720603,10851622.300000000745058
20120730,1736107.600000000093132,1728332.399999999906868,1835262.239999999990687,1927037.229999999748543,1734887.439999999944121,1850532.000000000000000,10812162.910000000149012
20120731,1782061.600000000093132,1693604.479999999981374,1828152.760000000009313,1913607.100000000093132,1719964.000000000232831,1836958.000000000000000,10774351.939999999478459
20120801,1770624.160000000149012,1677376.479999999981374,1828152.760000000009313,1918372.629999999888241,1705840.030000000260770,1816967.199999999953434,10717337.259999999776483
20120802,1773483.520000000018626,1667964.239999999990687,1786003.700000000186265,1902343.119999999878928,1692515.530000000027940,1827579.599999999860302,10649893.709999999031425
20120803,1796562.639999999897555,1697174.639999999897555,1832723.140000000130385,1912740.639999999897555,1745547.040000000037253,1839919.599999999860302,10824671.699999999254942
20120806,1816578.160000000149012,1687762.399999999906868,1843387.359999999869615,1927470.459999999962747,1753808.230000000214204,1833256.000000000000000,10862266.609999999403954
20120807,1811676.400000000139698,1700744.799999999813735,1879442.579999999841675,1906242.189999999944121,1764734.320000000065193,1826098.799999999813735,10888943.089999999850988
20120808,1808612.800000000046566,1713402.639999999897555,1887059.879999999888241,1908841.570000000065193,1778058.820000000065193,1833996.399999999906868,10929976.110000001266599
20120809,1811267.920000000158325,1725086.799999999813735,1874872.200000000186265,1918372.629999999888241,1778325.310000000055879,1822643.599999999627471,10930572.459999999031425
20120810,1813923.040000000037253,1722165.760000000009313,1877411.300000000046566,1930936.300000000046566,1779391.270000000018626,1818448.000000000000000,10942279.669999999925494
20120813,1838227.600000000093132,1714376.319999999832362,1878426.940000000176951,1924437.850000000093132,1771663.060000000055879,1811537.600000000093132,10938673.370000001043081
20120814,1843129.360000000102445,1775718.159999999916181,1884012.960000000195578,1924004.619999999878928,1778325.310000000055879,1826592.399999999906868,11031786.810000000521541
20120815,1840678.480000000214204,1785130.399999999906868,1882489.500000000000000,1908841.570000000065193,1775926.900000000139698,1837451.599999999860302,11030522.449999999254942
20120816,1856813.439999999944121,1827647.760000000009313,1884012.960000000195578,1903642.809999999823049,1785520.540000000037253,1780687.600000000093132,11038329.109999999403954
20120817,1891125.760000000242144,1841279.279999999795109,1877919.119999999878928,1877649.010000000009313,1785520.540000000037253,1776738.799999999813735,11050236.510000001639128
20120820,1940756.080000000074506,1836086.319999999832362,1897724.099999999860302,1895411.439999999944121,1778858.290000000037253,1784389.599999999860302,11133229.830000000074506
20120821,1914204.880000000121072,1827972.319999999832362,1931748.040000000037253,1860319.809999999823049,1779391.270000000018626,1762918.000000000000000,11076558.320000000298023
20120822,1951580.800000000046566,1838358.239999999990687,1921083.819999999832362,1859020.119999999878928,1781523.189999999944121,1771309.199999999720603,11122879.369999999180436
20120823,1933403.439999999944121,1835437.199999999720603,1890614.619999999878928,1854254.589999999850988,1776992.860000000335276,1766126.399999999906868,11056833.110000001266599
20120824,1935241.600000000093132,1848744.159999999916181,1887567.700000000186265,1868117.949999999720603,1786053.520000000018626,1779700.399999999906868,11105429.330000000074506
20120827,1971596.320000000065193,1839331.919999999925494,1890614.619999999878928,1865085.339999999850988,1788451.929999999934807,1789325.599999999860302,11144409.730000000447035
20120828,1968941.200000000186265,1834788.079999999841675,1885536.420000000158325,1855554.279999999795109,1785254.049999999813735,1787104.399999999674037,11117182.430000001564622
20120829,1965060.639999999897555,1844849.439999999944121,1894169.359999999869615,1865518.570000000065193,1782056.170000000158325,1795989.199999999720603,11147647.379999998956919
20120830,1937079.760000000242144,1837709.119999999878928,1873856.559999999823049,1868117.949999999720603,1782322.659999999916181,1783155.599999999860302,11082245.649999998509884
20120831,1940960.320000000065193,1841928.399999999906868,1886044.239999999990687,1865085.339999999850988,1790583.849999999860302,1791793.599999999627471,11116399.750000000000000
20120904,1969349.680000000167638,1843226.639999999897555,1879442.579999999841675,1873749.939999999944121,1796180.140000000130385,1814252.399999999906868,11176205.380000000819564
20120905,1955665.600000000093132,1835112.639999999897555,1884520.780000000027940,1881981.309999999823049,1793248.750000000232831,1815239.599999999860302,11165772.679999999701977
20120906,1973230.239999999990687,1871138.799999999813735,1964756.339999999850988,1916639.709999999962747,1818565.299999999813735,1846336.399999999906868,11390670.790000000968575
20120907,1985484.639999999897555,1858480.959999999729916,1995733.359999999869615,1908408.339999999850988,1826027.020000000018626,1821903.199999999720603,11396041.519999997690320
20120910,1933811.920000000158325,1859779.199999999720603,1968311.079999999841675,1917506.169999999925494,1825760.530000000260770,1814252.399999999906868,11319425.300000000745058
20120911,1927480.480000000214204,1840954.719999999972060,2010967.960000000195578,1920538.779999999795109,1819098.280000000260770,1827826.399999999906868,11346870.619999999180436
20120912,1954235.920000000158325,1851665.199999999720603,2027218.200000000186265,1929203.379999999888241,1814834.439999999944121,1828073.199999999720603,11405234.339999999850988
