訓練日期,20121214 - 20130320
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11293239.790000000968575
真實報酬,1293239.790000000968575

夏普值報酬,0.120623979000000
夏普值風險,0.036450706820900
夏普值,3.309235664281708

預期報酬,20145.015109058880626
風險,61556.144484035328787
趨勢值,0.327262457353604
找到最佳解世代,3260
找到最佳解實驗#,3
找到最佳解次數,8

stock[index](rank)
投資組合檔數,5
JNJ[12](5),MMM[16](1),NKE[19](15),UTX[24](4),VZ[26](26),
20130124,2066429.799999999813735,2155022.569999999832362,2213727.800000000279397,2212758.200000000186265,1913298.609999999869615,10561236.980000000447035
20130125,2089609.560000000055879,2174913.890000000130385,2283600.350000000558794,2234407.280000000260770,1916892.449999999953434,10699423.530000001192093
20130128,2081129.160000000149012,2176211.149999999906868,2240032.760000000242144,2234656.119999999646097,1921384.750000000000000,10653413.939999999478459
20130129,2103460.879999999888241,2201291.510000000242144,2216193.890000000130385,2233660.760000000242144,1954178.539999999804422,10708785.580000000074506
20130130,2094415.120000000111759,2179454.299999999813735,2203863.439999999944121,2217237.319999999832362,1959120.069999999832362,10654090.250000000000000
20130131,2089609.560000000055879,2174049.049999999813735,2221948.100000000558794,2179164.799999999813735,1959120.069999999832362,10623891.580000000074506
20130201,2096959.240000000223517,2195886.260000000242144,2207151.560000000521541,2235651.479999999981374,2001796.919999999925494,10737445.460000000894070
20130204,2094980.479999999981374,2178805.669999999925494,2205507.500000000000000,2228186.280000000260770,2000000.000000000000000,10707479.929999999701977
20130205,2110527.879999999888241,2194372.790000000037253,2215371.860000000335276,2221218.760000000242144,2001796.919999999925494,10743288.210000000894070
20130206,2131163.520000000018626,2220317.989999999757856,2226058.250000000000000,2223956.000000000000000,2010332.289999999804422,10811828.049999998882413
20130207,2121835.080000000074506,2210156.120000000111759,2247431.030000000260770,2238388.720000000204891,1997304.619999999878928,10815115.570000000298023
20130208,2133707.640000000130385,2219669.359999999869615,2244142.910000000149012,2241872.479999999981374,1992363.089999999850988,10831755.480000000447035
20130211,2131728.879999999888241,2218804.520000000018626,2269625.840000000316650,2229928.159999999683350,1991015.399999999906868,10841102.800000000745058
20130212,2142753.399999999906868,2236966.159999999683350,2264693.660000000149012,2239135.240000000223517,1996406.159999999683350,10879954.620000001043081
20130213,2138795.879999999888241,2223993.560000000055879,2242498.850000000558794,2227190.919999999925494,2000000.000000000000000,10832479.210000000894070
20130214,2143036.080000000074506,2222263.879999999888241,2244964.939999999944121,2231918.879999999888241,1991464.629999999655411,10833648.410000000149012
20130215,2152929.879999999888241,2231993.330000000074506,2258939.450000000186265,2259042.439999999944121,1994609.239999999757856,10897514.339999999850988
20130219,2175544.279999999795109,2252533.280000000260770,2239210.729999999981374,2265014.599999999627471,1999101.539999999804422,10931404.429999999701977
20130220,2166781.200000000186265,2230263.649999999906868,2220304.040000000502914,2243614.359999999869615,2017969.199999999953434,10878932.449999999254942
20130221,2173000.160000000149012,2220966.620000000111759,2241676.820000000298023,2224951.359999999869615,2026953.799999999580905,10887548.759999999776483
20130222,2155474.000000000000000,2238695.840000000316650,2239210.729999999981374,2251826.079999999608845,2039532.239999999757856,10924738.890000000596046
20130225,2136251.759999999776483,2199994.250000000000000,2221126.070000000298023,2199072.000000000000000,2053907.599999999860302,10810351.679999999701977
20130226,2141340.000000000000000,2212102.010000000242144,2230990.430000000167638,2219725.720000000204891,2071876.799999999580905,10876034.959999999031425
20130227,2157452.759999999776483,2239344.469999999739230,2233456.520000000484288,2253816.799999999813735,2082209.089999999850988,10966279.640000000596046
20130228,2151516.479999999981374,2248641.500000000000000,2238388.700000000186265,2253319.119999999646097,2090295.229999999748543,10982161.030000001192093
20130301,2168194.600000000093132,2243668.669999999925494,2253185.240000000223517,2242867.839999999850988,2098830.599999999627471,11006746.949999999254942
20130304,2182328.600000000093132,2233074.379999999888241,2249897.120000000111759,2217983.839999999850988,2116350.569999999366701,10999634.510000001639128
20130305,2195331.879999999888241,2258370.950000000186265,2256473.360000000335276,2265014.599999999627471,2142405.910000000149012,11117596.699999999254942
20130306,2187699.520000000018626,2262911.359999999869615,2272913.959999999962747,2266258.799999999813735,2123987.479999999515712,11113771.120000001043081
20130307,2197876.000000000000000,2260316.840000000316650,2269625.840000000316650,2282184.559999999590218,2132972.080000000074506,11142975.319999998435378
20130308,2210313.919999999925494,2285613.409999999683350,2248253.060000000521541,2291142.799999999813735,2154535.120000000111759,11189858.310000002384186
20130311,2217380.919999999925494,2287775.510000000242144,2241676.820000000298023,2312045.359999999869615,2147796.669999999925494,11206675.279999999329448
20130312,2220773.080000000074506,2273073.229999999981374,2198931.260000000242144,2317768.680000000167638,2172504.319999999366701,11183050.570000000298023
20130313,2220490.399999999906868,2272208.390000000130385,2254829.300000000279397,2316275.639999999664724,2153636.660000000149012,11217440.390000000596046
20130314,2236037.799999999813735,2292315.919999999925494,2248253.060000000521541,2325482.720000000204891,2177895.080000000074506,11279984.580000000074506
20130315,2238581.919999999925494,2300531.899999999906868,2251541.180000000167638,2321252.439999999944121,2157230.500000000000000,11269137.939999999478459
20130318,2227840.080000000074506,2279127.109999999869615,2226058.250000000000000,2308561.599999999627471,2190024.290000000037253,11231611.329999998211861
20130319,2229253.479999999981374,2274154.280000000260770,2212905.770000000484288,2317022.159999999683350,2199008.889999999664724,11232344.579999998211861
20130320,2245931.600000000093132,2284532.359999999869615,2254007.270000000484288,2325482.720000000204891,2183285.839999999850988,11293239.790000000968575
