訓練日期,20140429 - 20140730
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11066274.660000000149012
真實報酬,1066274.660000000149012

夏普值報酬,0.097927466000000
夏普值風險,0.031286546717777
夏普值,3.130018371262403

預期報酬,17503.716662467304559
風險,39857.543297168413119
趨勢值,0.439156937796285
找到最佳解世代,4689
找到最佳解實驗#,1
找到最佳解次數,22

stock[index](rank)
投資組合檔數,9
AAPL[0](3),CSCO[4](2),CVX[5](19),DIS[6](6),INTC[11](8),MCD[15](25),MMM[16](9),UNH[23](1),VZ[26](7),
20140613,1195024.309999999823049,1192199.559999999823049,1124631.610000000102445,1182821.699999999953434,1260495.460000000195578,1113104.679999999934807,1160739.480000000214204,1161575.800000000279397,1172625.939999999944121,10563219.539999999105930
20140616,1207068.029999999795109,1183994.169999999925494,1135942.969999999972060,1189964.199999999953434,1266403.320000000065193,1119861.039999999804422,1160415.640000000130385,1144265.200000000186265,1175725.530000000027940,10583641.099999999627471
20140617,1205497.109999999869615,1182546.159999999916181,1138505.700000000186265,1187964.299999999813735,1263871.380000000121072,1121743.959999999962747,1163411.160000000149012,1146759.100000000325963,1173341.229999999981374,10583641.099999999627471
20140618,1206806.209999999962747,1188820.869999999878928,1151319.350000000093132,1193964.000000000000000,1263027.400000000139698,1122630.039999999804422,1168592.600000000325963,1162015.900000000139698,1178348.260000000009313,10635525.630000000819564
20140619,1202617.089999999850988,1192682.229999999981374,1166430.620000000111759,1196678.149999999906868,1269779.239999999990687,1128832.599999999860302,1169887.960000000195578,1181086.900000000372529,1179540.409999999916181,10687536.199999999254942
20140620,1190180.639999999897555,1198474.269999999785796,1169523.570000000065193,1183107.399999999906868,1274421.130000000121072,1128943.359999999869615,1175312.280000000027940,1194289.900000000139698,1177632.969999999972060,10691886.519999999552965
20140623,1189133.359999999869615,1192199.559999999823049,1175179.250000000000000,1182250.300000000046566,1275687.100000000093132,1128832.599999999860302,1166649.560000000288710,1195463.500000000000000,1185739.589999999850988,10691135.820000000298023
20140624,1181933.309999999823049,1183994.169999999925494,1164486.479999999981374,1181107.500000000000000,1287080.830000000074506,1123959.159999999916181,1158553.560000000288710,1199131.000000000000000,1175010.239999999990687,10655257.250000000000000
20140625,1182980.589999999850988,1193164.899999999906868,1159714.500000000000000,1198535.199999999953434,1303116.449999999953434,1125509.800000000046566,1163087.320000000298023,1207933.000000000232831,1178109.829999999841675,10712152.589999999850988
20140626,1190049.729999999981374,1189786.209999999962747,1156975.029999999795109,1206391.949999999953434,1298896.550000000046566,1124402.199999999953434,1163735.000000000000000,1207199.500000000232831,1173341.229999999981374,10710778.400000000372529
20140627,1204188.010000000009313,1192199.559999999823049,1152026.310000000055879,1218534.199999999953434,1305226.400000000139698,1123848.399999999906868,1163411.160000000149012,1202945.200000000186265,1175963.959999999962747,10738344.200000002980232
20140630,1216624.459999999962747,1199439.609999999869615,1153705.340000000083819,1224819.599999999860302,1303960.429999999934807,1115873.679999999934807,1159767.960000000195578,1199277.700000000186265,1166665.189999999944121,10740134.969999998807907
20140701,1224348.149999999674037,1210541.019999999785796,1153616.969999999972060,1235247.649999999906868,1307336.350000000093132,1118753.439999999944121,1170454.680000000167638,1201331.500000000232831,1177156.109999999869615,10798786.869999997317791
20140702,1223824.510000000009313,1208127.669999999925494,1150877.500000000000000,1234819.099999999860302,1307336.350000000093132,1113547.719999999972060,1175879.000000000000000,1210133.500000000000000,1184070.579999999841675,10808616.929999997839332
20140703,1231024.559999999823049,1215850.389999999897555,1159361.020000000018626,1240533.100000000093132,1314088.190000000176951,1118531.919999999925494,1177336.280000000027940,1222749.700000000186265,1185262.729999999981374,10864738.890000000596046
20140707,1256421.099999999860302,1217781.069999999832362,1152998.379999999888241,1236961.850000000093132,1309446.300000000046566,1109560.359999999869615,1173288.280000000027940,1206172.600000000093132,1186216.449999999953434,10848847.389999998733401
20140708,1248304.679999999701977,1210058.349999999860302,1147961.290000000037253,1226533.800000000046566,1299318.540000000037253,1108674.280000000027940,1170454.680000000167638,1201918.300000000279397,1162611.879999999888241,10775836.800000000745058
20140709,1248828.319999999832362,1227917.139999999897555,1161128.419999999925494,1245961.399999999906868,1303538.440000000176951,1119528.759999999776483,1171426.200000000186265,1213801.000000000000000,1165949.899999999906868,10858080.580000000074506
20140710,1244246.469999999972060,1227917.139999999897555,1151054.239999999990687,1240818.800000000046566,1319152.070000000065193,1114101.520000000018626,1165030.360000000102445,1204118.800000000046566,1183593.719999999972060,10850034.120000001043081
20140711,1246602.849999999860302,1231778.500000000000000,1135324.379999999888241,1241247.349999999860302,1318730.080000000074506,1111775.560000000055879,1168430.680000000167638,1215708.100000000325963,1199806.959999999962747,10869405.459999997168779
20140714,1262704.779999999795109,1227917.139999999897555,1142305.609999999869615,1239390.300000000046566,1328857.840000000083819,1112883.159999999916181,1174016.920000000158325,1236246.100000000093132,1204813.989999999990687,10929136.839999999850988
20140715,1247911.949999999720603,1239018.550000000046566,1142305.609999999869615,1230676.449999999953434,1338141.620000000111759,1111000.239999999990687,1174502.680000000167638,1230818.200000000186265,1209105.729999999981374,10923482.030000001192093
20140716,1240842.809999999823049,1253981.319999999832362,1156709.919999999925494,1219248.449999999953434,1462206.679999999934807,1099591.959999999962747,1183489.239999999990687,1228764.400000000372529,1215066.479999999981374,11059902.259999999776483
20140717,1218719.019999999785796,1237087.869999999878928,1149551.950000000186265,1214677.250000000000000,1422117.630000000121072,1089623.560000000055879,1162196.760000000009313,1248568.900000000139698,1199806.959999999962747,10942350.899999998509884
20140718,1236260.959999999962747,1250602.629999999888241,1152291.419999999925494,1225819.550000000046566,1422117.630000000121072,1096490.679999999934807,1172640.600000000325963,1254583.600000000093132,1210059.449999999953434,11020867.519999997690320
20140721,1229846.369999999878928,1247706.609999999869615,1160244.719999999972060,1224819.599999999860302,1437309.270000000251457,1080541.239999999990687,1168349.720000000204891,1247835.400000000139698,1208867.300000000046566,11005521.230000000447035
20140722,1240057.349999999860302,1252533.309999999823049,1171644.450000000186265,1231533.549999999813735,1468114.540000000037253,1066363.959999999962747,1174988.440000000176951,1262358.700000000186265,1215543.339999999850988,11083138.640000000596046
20140723,1272392.119999999878928,1239501.219999999972060,1183132.550000000046566,1229105.100000000093132,1455876.830000000074506,1056174.039999999804422,1171426.200000000186265,1260745.000000000232831,1213874.329999999841675,11082228.390000000596046
20140724,1270297.559999999823049,1246741.269999999785796,1191704.439999999944121,1239961.699999999953434,1445327.080000000074506,1056174.039999999804422,1175069.400000000139698,1256930.800000000279397,1217212.349999999860302,11099419.640000000596046
20140725,1278675.799999999813735,1253498.649999999906868,1180393.079999999841675,1231819.250000000000000,1445327.080000000074506,1060272.159999999916181,1174988.440000000176951,1242260.800000000279397,1222696.239999999990687,11089932.500000000000000
20140728,1296348.649999999674037,1251085.300000000046566,1177476.870000000111759,1244961.449999999953434,1444483.099999999860302,1060936.719999999972060,1178307.800000000279397,1257957.700000000186265,1229849.139999999897555,11141407.730000000447035
20140729,1287970.409999999683350,1240949.229999999981374,1170230.529999999795109,1231390.699999999953434,1442795.139999999897555,1061379.759999999776483,1166082.840000000316650,1236246.100000000093132,1239147.909999999916181,11076193.619999999180436
20140730,1284959.479999999981374,1237087.869999999878928,1171202.600000000093132,1245818.549999999813735,1449546.980000000214204,1062819.639999999897555,1163815.960000000195578,1216881.700000000186265,1234140.879999999888241,11066274.660000000149012
