訓練日期,20170911 - 20171211
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11541440.810000000521541
真實報酬,1541440.810000000521541

夏普值報酬,0.145444081000000
夏普值風險,0.041352322932596
夏普值,3.517192522342048

預期報酬,24050.064556664721749
風險,47798.214484094401996
趨勢值,0.503158220788096
找到最佳解世代,1849
找到最佳解實驗#,1
找到最佳解次數,49

stock[index](rank)
投資組合檔數,9
BA[2](7),CAT[3](1),CSCO[4](3),DIS[6](15),HD[9](16),INTC[11](8),KO[14](27),MCD[15](17),WMT[28](4),
20170927,1187885.500000000000000,1174292.000000000000000,1181700.999999999767169,1135948.820000000065193,1119879.340000000083819,1185309.900000000139698,1071274.320000000065193,1071734.380000000121072,1116886.260000000242144,10244912.520000001415610
20170928,1183185.969999999972060,1180987.300000000279397,1177112.649999999906868,1122328.080000000074506,1129900.300000000046566,1194466.360000000102445,1077753.780000000027940,1095666.460000000195578,1112097.020000000018626,10273498.919999999925494
20170929,1182906.790000000037253,1176083.700000000186265,1186995.250000000000000,1128280.000000000000000,1138251.100000000093132,1202359.860000000102445,1080153.580000000074506,1090031.290000000037253,1100687.360000000102445,10285749.929999999701977
20171002,1191189.129999999888241,1176178.000000000232831,1191230.649999999906868,1143045.340000000083819,1141452.240000000223517,1232670.900000000139698,1075114.000000000000000,1091979.250000000000000,1105054.020000000018626,10347914.530000001192093
20171003,1188723.040000000037253,1183627.700000000186265,1194760.149999999906868,1153690.120000000111759,1149455.090000000083819,1243406.060000000288710,1084473.219999999972060,1091283.550000000046566,1115900.239999999990687,10405320.169999999925494
20171004,1190118.939999999944121,1195226.600000000093132,1180289.199999999720603,1150943.080000000074506,1150290.169999999925494,1242143.100000000325963,1091912.600000000093132,1093718.500000000000000,1114069.060000000055879,10408712.250000001862645
20171005,1204682.829999999841675,1192020.400000000139698,1185583.449999999953434,1145906.840000000083819,1156066.140000000130385,1248142.160000000149012,1092392.560000000055879,1104780.130000000121072,1118576.580000000074506,10448152.090000001713634
20171006,1203240.399999999906868,1197018.300000000279397,1191230.649999999906868,1145449.000000000000000,1154187.209999999962747,1251299.560000000288710,1091672.620000000111759,1110345.729999999981374,1112801.320000000065193,10457245.790000000968575
20171009,1202356.329999999841675,1196546.800000000046566,1191583.599999999860302,1139726.000000000000000,1153212.950000000186265,1258561.580000000074506,1089752.780000000027940,1113963.370000000111759,1134352.900000000139698,10480057.310000000521541
20171010,1214174.949999999953434,1208900.100000000093132,1184171.649999999906868,1139840.459999999962747,1149385.500000000000000,1251931.040000000037253,1100791.860000000102445,1117163.590000000083819,1185062.500000000000000,10551422.650000000372529
20171011,1216547.979999999981374,1212766.400000000139698,1185583.449999999953434,1128051.080000000074506,1150011.810000000055879,1240880.140000000130385,1106311.400000000139698,1135043.080000000074506,1207600.100000000093132,10582796.440000001341105
20171012,1218734.890000000130385,1225874.100000000325963,1173936.099999999860302,1109508.560000000055879,1145418.870000000111759,1237407.000000000000000,1106551.380000000121072,1140330.399999999906868,1212811.919999999925494,10570574.220000000670552
20171013,1213290.879999999888241,1232663.700000000186265,1181348.049999999813735,1114659.260000000009313,1144583.790000000037253,1252562.520000000251457,1108231.239999999990687,1150487.620000000111759,1220136.640000000130385,10617964.700000001117587
20171016,1208684.409999999916181,1239830.500000000232831,1183818.699999999953434,1123243.760000000009313,1142844.040000000037253,1255404.180000000167638,1118790.360000000102445,1147983.099999999860302,1207740.959999999962747,10628341.010000001639128
20171017,1203426.520000000018626,1231060.600000000093132,1185936.399999999906868,1125876.340000000083819,1136789.709999999962747,1256351.400000000139698,1116390.560000000055879,1150696.330000000074506,1211121.600000000093132,10617650.460000000894070
20171018,1210033.780000000027940,1238133.100000000093132,1184171.649999999906868,1124617.280000000027940,1137485.609999999869615,1270875.440000000176951,1113510.800000000046566,1153270.420000000158325,1214502.239999999990687,10646601.320000000298023
20171019,1205380.780000000027940,1240584.900000000139698,1191230.649999999906868,1133316.239999999990687,1136024.220000000204891,1265823.600000000325963,1118070.420000000158325,1158349.030000000027940,1217037.720000000204891,10665818.560000002384186
20171020,1231949.409999999916181,1238793.200000000186265,1208878.149999999906868,1137780.180000000167638,1137346.430000000167638,1276558.760000000242144,1113030.840000000083819,1156957.630000000121072,1231687.160000000149012,10732982.760000001639128
20171023,1220642.619999999878928,1241810.800000000279397,1212407.649999999906868,1129767.979999999981374,1146462.720000000204891,1289188.360000000102445,1111590.960000000195578,1136364.910000000149012,1248731.220000000204891,10736968.220000000670552
20171024,1237765.659999999916181,1303671.600000000325963,1220525.499999999767169,1125075.120000000111759,1155439.830000000074506,1292977.240000000223517,1108231.239999999990687,1140121.689999999944121,1239293.600000000093132,10823102.479999998584390
20171025,1202495.919999999925494,1290469.600000000093132,1210642.899999999906868,1119466.580000000074506,1155718.189999999944121,1287609.660000000149012,1105111.500000000000000,1138034.590000000083819,1246336.600000000093132,10755886.539999999105930
20171026,1206450.969999999739230,1291412.600000000093132,1209584.050000000046566,1128165.540000000037253,1166713.410000000149012,1305606.840000000316650,1109431.140000000130385,1141026.099999999860302,1248308.640000000130385,10806700.290000000968575
20171027,1193376.039999999804422,1299616.700000000186265,1215231.250000000000000,1125304.040000000037253,1164556.120000000111759,1401907.540000000037253,1105591.460000000195578,1150626.760000000009313,1241969.940000000176951,10898180.849999999627471
20171030,1206357.909999999916181,1287169.100000000325963,1201466.199999999953434,1122213.620000000111759,1150429.350000000093132,1400960.320000000065193,1100551.880000000121072,1156470.639999999897555,1224785.020000000018626,10850405.040000000968575
20171031,1200448.600000000093132,1280662.400000000139698,1205348.649999999906868,1119581.040000000037253,1153700.080000000074506,1436323.200000000186265,1103431.640000000130385,1161201.399999999906868,1229855.979999999981374,10890553.990000000223517
20171101,1202868.159999999916181,1285283.100000000093132,1221937.299999999813735,1133545.160000000149012,1150916.479999999981374,1474843.480000000214204,1099112.000000000000000,1157444.620000000111759,1238730.160000000149012,10964681.460000000894070
20171102,1222085.049999999813735,1286980.500000000232831,1207466.349999999860302,1125761.879999999888241,1132335.950000000186265,1487157.340000000316650,1101031.840000000083819,1169480.229999999981374,1250844.120000000111759,10983144.260000001639128
20171103,1217990.409999999916181,1288489.300000000046566,1216643.049999999813735,1129081.219999999972060,1144027.070000000065193,1463161.100000000325963,1103191.660000000149012,1173306.580000000074506,1263239.800000000046566,10999131.190000001341105
20171106,1228785.369999999878928,1298673.700000000186265,1214525.349999999860302,1151973.219999999972060,1142844.040000000037253,1474527.740000000223517,1091192.660000000149012,1183185.520000000018626,1249435.520000000018626,11035144.119999999180436
20171107,1238370.549999999813735,1309046.700000000186265,1214172.399999999906868,1163075.840000000083819,1138947.000000000000000,1477053.660000000149012,1102471.719999999972060,1188055.420000000158325,1252957.020000000018626,11084151.310000000521541
20171108,1235764.869999999878928,1294713.100000000093132,1217701.899999999906868,1158154.060000000055879,1141661.010000000242144,1474527.740000000223517,1108231.239999999990687,1183394.229999999981374,1271409.680000000167638,11085558.830000000074506
20171109,1222410.759999999776483,1276324.600000000093132,1201819.149999999906868,1175323.060000000055879,1136232.990000000223517,1461898.140000000130385,1109431.140000000130385,1161827.530000000027940,1271973.120000000111759,11017241.490000002086163
20171110,1213802.709999999962747,1287074.800000000046566,1199701.449999999953434,1199359.660000000149012,1142078.550000000046566,1439164.860000000102445,1116870.520000000018626,1152018.160000000149012,1280706.440000000176951,11030778.150000000372529
20171113,1221107.919999999925494,1287546.300000000046566,1198289.649999999906868,1198901.820000000065193,1150707.709999999962747,1444532.440000000176951,1121190.160000000149012,1164401.620000000111759,1281692.459999999962747,11068371.080000001937151
20171114,1218036.939999999944121,1297070.600000000093132,1201466.199999999953434,1180931.600000000093132,1169566.600000000093132,1448005.580000000074506,1138228.739999999990687,1169549.800000000046566,1283101.060000000055879,11105958.120000001043081
20171115,1223155.239999999990687,1264631.400000000139698,1203936.849999999860302,1186883.520000000018626,1151542.790000000037253,1435375.980000000214204,1123349.980000000214204,1164053.770000000018626,1265352.699999999953434,11018283.229999998584390
20171116,1227063.759999999776483,1285943.200000000186265,1266409.000000000000000,1185853.379999999888241,1165669.560000000055879,1441375.040000000037253,1117110.500000000000000,1169410.660000000149012,1403254.640000000130385,11262090.740000002086163
20171117,1220363.439999999944121,1283774.300000000046566,1267114.899999999906868,1184022.020000000018626,1167339.720000000204891,1409169.560000000288710,1096952.180000000167638,1159879.570000000065193,1372969.739999999990687,11161586.430000001564622
20171120,1231391.049999999813735,1291129.700000000186265,1288291.899999999906868,1176124.280000000027940,1186198.609999999869615,1408853.820000000065193,1090952.680000000167638,1161340.540000000037253,1373110.600000000093132,11207394.179999997839332
20171121,1242372.129999999888241,1297636.400000000139698,1293586.149999999906868,1178985.780000000027940,1202969.800000000046566,1418957.500000000000000,1098632.040000000037253,1170871.630000000121072,1359588.040000000037253,11263600.470000002533197
20171122,1233810.609999999869615,1301502.699999999953434,1286527.149999999906868,1176009.820000000065193,1197402.600000000093132,1409801.040000000037253,1100071.920000000158325,1176089.380000000121072,1358038.580000000074506,11239254.800000000745058
20171124,1237207.299999999813735,1295656.100000000093132,1287938.949999999953434,1174865.219999999972060,1199281.530000000027940,1412958.440000000176951,1101031.840000000083819,1176506.800000000046566,1360996.640000000130385,11246443.820000002160668
20171127,1235811.399999999906868,1293770.100000000093132,1301351.049999999813735,1176582.120000000111759,1212016.500000000000000,1404749.200000000186265,1101511.800000000046566,1175463.250000000000000,1360996.640000000130385,11262253.060000000521541
20171128,1247025.129999999888241,1310744.100000000325963,1331704.749999999767169,1183678.639999999897555,1228787.689999999944121,1412326.959999999962747,1099831.939999999944121,1192020.910000000149012,1363109.540000000037253,11369230.660000000149012
20171129,1253120.560000000055879,1301974.200000000186265,1322880.999999999767169,1204624.820000000065193,1233519.810000000055879,1387699.240000000223517,1091912.600000000093132,1185690.040000000037253,1374237.479999999981374,11355660.750000000000000
20171130,1288018.060000000055879,1331112.900000000139698,1316527.899999999906868,1199817.500000000000000,1251404.439999999944121,1415800.100000000325963,1098392.060000000055879,1196403.820000000065193,1369589.100000000093132,11467066.879999998956919
20171201,1262798.799999999813735,1334602.000000000232831,1327116.399999999906868,1204739.280000000027940,1255579.840000000083819,1410748.260000000242144,1103191.660000000149012,1202665.120000000111759,1371279.419999999925494,11472721.779999999329448
20171204,1293462.070000000065193,1334413.400000000139698,1331351.799999999813735,1261625.899999999906868,1286756.160000000149012,1404749.200000000186265,1109431.140000000130385,1187220.580000000074506,1366490.180000000167638,11575501.429999999701977
20171205,1282155.280000000027940,1321588.600000000093132,1316880.850000000093132,1227287.899999999906868,1272490.209999999962747,1371596.500000000000000,1110151.080000000074506,1203499.960000000195578,1378040.699999999953434,11483692.080000000074506
20171206,1294857.969999999739230,1323474.600000000093132,1320410.349999999860302,1207142.939999999944121,1258224.260000000242144,1371912.240000000223517,1114710.700000000186265,1206908.889999999897555,1370293.400000000139698,11467936.349999999627471
20171207,1312074.070000000065193,1347521.100000000093132,1320057.399999999906868,1204853.739999999990687,1266575.060000000055879,1360229.860000000102445,1098632.040000000037253,1202943.399999999906868,1363250.400000000139698,11476138.070000000298023
20171208,1330360.359999999869615,1356668.200000000186265,1327469.349999999860302,1193064.360000000102445,1276387.250000000000000,1368754.840000000316650,1087352.980000000214204,1204613.080000000074506,1360010.620000000111759,11504682.040000002831221
20171211,1317611.140000000130385,1355819.500000000232831,1339822.599999999860302,1222823.959999999962747,1268314.810000000055879,1378542.780000000027940,1087832.939999999944121,1205308.780000000027940,1365363.300000000046566,11541440.810000000521541
