訓練日期,20141028 - 20150130
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11230172.959999999031425
真實報酬,1230172.959999999031425

夏普值報酬,0.114317296000000
夏普值風險,0.040469548593426
夏普值,2.824773193011868

預期報酬,25647.381684086900350
風險,133589.710251427488402
趨勢值,0.191986206391318
找到最佳解世代,2233
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
HD[9](4),PFE[20](5),UNH[23](2),WBA[27](1),
20141211,2625692.799999999813735,2725626.539999999571592,2706226.000000000465661,2892168.700000000186265,10949714.039999999105930
20141212,2612861.660000000149012,2665344.639999999664724,2679905.050000000279397,2951192.069999999832362,10909303.419999999925494
20141215,2619931.879999999888241,2657594.109999999869615,2666608.899999999906868,2909202.289999999571592,10853337.179999999701977
20141216,2541635.740000000223517,2641231.879999999888241,2600942.200000000186265,2867608.639999999664724,10651418.460000000894070
20141217,2590865.419999999925494,2679984.529999999795109,2690216.350000000093132,2851763.439999999478459,10812829.739999998360872
20141218,2636167.200000000186265,2753183.979999999515712,2774334.850000000093132,2946438.509999999776483,11110124.539999999105930
20141219,2669161.560000000055879,2750600.469999999739230,2781118.600000000093132,2900883.560000000055879,11101764.189999999478459
20141222,2710273.580000000074506,2763518.020000000018626,2796042.850000000558794,2942081.079999999608845,11211915.529999999329448
20141223,2717081.940000000409782,2708403.139999999664724,2790887.200000000186265,3030814.200000000186265,11247186.480000000447035
20141224,2711844.740000000223517,2705819.629999999888241,2786274.250000000465661,3037152.279999999795109,11241090.900000000372529
20141226,2716820.080000000074506,2725626.539999999571592,2782746.700000000186265,3028833.549999999813735,11254026.869999999180436
20141229,2737245.160000000149012,2703236.119999999646097,2776777.000000000000000,3041905.839999999850988,11259164.119999999180436
20141230,2730436.799999999813735,2702374.949999999720603,2790887.200000000186265,3012592.219999999739230,11236291.169999999925494
20141231,2748767.000000000000000,2682568.039999999571592,2743129.600000000093132,3018534.169999999925494,11192998.809999998658895
20150102,2708440.560000000055879,2698069.099999999627471,2734717.750000000000000,3010611.569999999832362,11151838.980000000447035
20150105,2651616.940000000409782,2683429.209999999962747,2689673.650000000372529,2951192.069999999832362,10975911.870000001043081
20150106,2643499.280000000260770,2705819.629999999888241,2684246.650000000372529,2958718.539999999571592,10992284.099999999627471
20150107,2734102.839999999850988,2742849.939999999944121,2711653.000000000465661,3034379.369999999646097,11222985.149999998509884
20150108,2794592.500000000000000,2798825.989999999757856,2841086.950000000186265,3072011.719999999739230,11506517.160000000149012
20150109,2746672.120000000111759,2811743.539999999571592,2814494.650000000372529,2997539.279999999795109,11370449.589999999850988
20150112,2734364.700000000186265,2822077.580000000074506,2782746.700000000186265,2998727.669999999925494,11337916.650000000372529
20150113,2716296.360000000335276,2793658.969999999739230,2796856.899999999906868,2981297.950000000186265,11288110.179999999701977
20150114,2687753.620000000111759,2797103.649999999441206,2803912.000000000000000,2970602.439999999478459,11259371.709999999031425
20150115,2645070.440000000409782,2790214.289999999571592,2834574.549999999813735,2962283.709999999962747,11232142.990000000223517
20150116,2726508.900000000372529,2824661.089999999385327,2870121.399999999906868,3011799.959999999962747,11433091.350000001490116
20150120,2703727.080000000074506,2850496.189999999944121,2866051.150000000372529,3012592.219999999739230,11432866.640000000596046
20150121,2711059.160000000149012,2810882.369999999646097,2966450.649999999906868,2994370.239999999757856,11482762.419999999925494
20150122,2777571.600000000093132,2825522.259999999776483,3089372.200000000186265,3011403.829999999608845,11703869.889999998733401
20150123,2759241.400000000372529,2794520.140000000130385,3039172.450000000186265,2994370.239999999757856,11587304.230000002309680
20150126,2785165.540000000037253,2824661.089999999385327,3028589.800000000279397,3004273.489999999757856,11642689.919999999925494
20150127,2753742.339999999850988,2807437.689999999944121,2985173.800000000279397,2968225.660000000149012,11514579.490000000223517
20150128,2742744.219999999739230,2751461.639999999664724,2943114.549999999813735,2922274.579999999608845,11359594.990000000223517
20150129,2818159.900000000372529,2741127.599999999627471,2968350.100000000093132,2953964.979999999515712,11481602.579999998211861
20150130,2734364.700000000186265,2691179.739999999757856,2883146.200000000186265,2921482.319999999832362,11230172.959999999031425
