訓練日期,20150327 - 20150629
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10989532.980000000447035
真實報酬,989532.980000000447035

夏普值報酬,0.090253298000000
夏普值風險,0.029770424299356
夏普值,3.031642985416027

預期報酬,18131.573372124064917
風險,83039.464005024114158
趨勢值,0.218348872904900
找到最佳解世代,1767
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
DIS[6](3),GS[8](2),JPM[13](1),NKE[19](6),
20150430,2582667.400000000372529,2622562.179999999701977,2656195.359999999869615,2487417.000000000000000,10348841.939999999478459
20150501,2625426.400000000372529,2637381.789999999571592,2670891.160000000149012,2536239.040000000037253,10469938.390000000596046
20150504,2637541.450000000186265,2661013.060000000055879,2717497.839999999850988,2537749.000000000000000,10553801.349999999627471
20150505,2632315.350000000558794,2634177.549999999813735,2704061.680000000167638,2527179.280000000260770,10497733.859999999403954
20150506,2606422.400000000372529,2620292.509999999776483,2683907.439999999944121,2522146.080000000074506,10432768.429999999701977
20150507,2595495.100000000558794,2635512.649999999441206,2708260.479999999981374,2553351.919999999925494,10492620.150000000372529
20150508,2615686.850000000093132,2677034.259999999776483,2749828.599999999627471,2578014.600000000093132,10620564.309999998658895
20150511,2579816.800000000279397,2693455.989999999757856,2748149.080000000074506,2587074.359999999869615,10608496.230000000447035
20150512,2595020.000000000000000,2677434.789999999571592,2744370.160000000149012,2576504.640000000130385,10593329.589999999850988
20150513,2593832.250000000000000,2689450.689999999944121,2751088.239999999757856,2570968.120000000111759,10605339.300000000745058
20150514,2611410.950000000651926,2705338.379999999888241,2773341.879999999888241,2603180.600000000093132,10693271.810000000521541
20150515,2620200.300000000279397,2710011.229999999981374,2766203.919999999925494,2641936.240000000223517,10738351.690000001341105
20150518,2620912.950000000186265,2732574.419999999925494,2788877.439999999944121,2636399.720000000204891,10778764.530000001192093
20150519,2626376.600000000558794,2742454.159999999683350,2813650.360000000335276,2633379.800000000279397,10815860.919999999925494
20150520,2617824.800000000279397,2738181.839999999850988,2791396.720000000204891,2632876.479999999981374,10780279.840000001713634
20150521,2622338.250000000465661,2736446.209999999497086,2798534.680000000167638,2627339.960000000428408,10784659.100000001490116
20150522,2619250.100000000558794,2774496.560000000055879,2790976.839999999850988,2628346.600000000093132,10813070.099999999627471
20150526,2599771.000000000000000,2755538.139999999664724,2759905.720000000204891,2602677.280000000260770,10717892.140000000596046
20150527,2621863.150000000372529,2791318.819999999832362,2790976.839999999850988,2588081.000000000000000,10792239.810000000521541
20150528,2625663.950000000186265,2783575.239999999757856,2779640.080000000074506,2574491.359999999869615,10763370.629999998956919
20150529,2621863.150000000372529,2753001.449999999720603,2762005.120000000111759,2558888.440000000409782,10695758.160000000149012
20150601,2635878.600000000093132,2774630.069999999832362,2774601.520000000018626,2560901.720000000204891,10746011.910000000149012
20150602,2630890.050000000279397,2756205.689999999944121,2772082.239999999757856,2569961.479999999981374,10729139.460000000894070
20150603,2640867.150000000372529,2781038.549999999813735,2800634.080000000074506,2580027.879999999888241,10802567.660000000149012
20150604,2620200.300000000279397,2788782.129999999888241,2785098.520000000018626,2565934.919999999925494,10760015.869999999180436
20150605,2620200.300000000279397,2809876.709999999497086,2830865.439999999944121,2567948.200000000186265,10828890.649999998509884
20150608,2596207.750000000465661,2801065.049999999813735,2808611.799999999813735,2552848.600000000093132,10758733.200000001117587
20150609,2577916.400000000372529,2790784.779999999795109,2820788.320000000298023,2550835.319999999832362,10740324.820000000298023
20150610,2613073.800000000279397,2845657.389999999664724,2866135.360000000335276,2600664.000000000000000,10925530.550000000745058
20150611,2627801.900000000372529,2856471.699999999720603,2877052.239999999757856,2614253.640000000130385,10975579.480000000447035
20150612,2611886.050000000279397,2844722.819999999832362,2865715.479999999981374,2611737.040000000037253,10934061.390000000596046
20150615,2617349.700000000651926,2827366.519999999552965,2854798.599999999627471,2601167.319999999832362,10900682.140000000596046
20150616,2638254.100000000558794,2851398.319999999832362,2870754.040000000037253,2631366.520000000018626,10991772.980000000447035
20150617,2648468.750000000000000,2842987.189999999944121,2861096.799999999813735,2636399.720000000204891,10988952.459999999031425
20150618,2689564.900000000372529,2865283.359999999869615,2887969.120000000111759,2667605.560000000055879,11110422.939999999478459
20150619,2675311.900000000372529,2846458.449999999720603,2858577.520000000018626,2681195.200000000186265,11061543.070000000298023
20150622,2696928.950000000186265,2890783.769999999552965,2895526.959999999497086,2687738.359999999869615,11170978.039999999105930
20150623,2717833.350000000093132,2916017.159999999683350,2928697.479999999981374,2697804.760000000242144,11260352.750000000000000
20150624,2702630.150000000372529,2863013.689999999944121,2898046.239999999757856,2673142.080000000074506,11136832.160000000149012
20150625,2718783.550000000279397,2841518.579999999608845,2882510.680000000167638,2647976.080000000074506,11090788.890000000596046
20150626,2731611.250000000000000,2846191.429999999701977,2895107.080000000074506,2761223.080000000074506,11234132.839999999850988
20150629,2685526.550000000279397,2772493.909999999683350,2821628.080000000074506,2709884.440000000409782,10989532.980000000447035
