訓練日期,20161012 - 20170113
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11486383.349999999627471
真實報酬,1486383.349999999627471

夏普值報酬,0.139938335000000
夏普值風險,0.046255447185809
夏普值,3.025337414593911

預期報酬,25324.598541611056135
風險,95528.938006954354933
趨勢值,0.265098713227268
找到最佳解世代,2248
找到最佳解實驗#,1
找到最佳解次數,45

stock[index](rank)
投資組合檔數,6
AAPL[0](26),AXP[1](6),BA[2](1),CVX[5](8),DIS[6](3),UTX[24](4),
Stock#,AAPL[0](26),AXP[1](6),BA[2](1),CVX[5](8),DIS[6](3),UTX[24](4),
張數,14330,27385,12461,16174,18143,16874,
20161227,1680422.800000000046566,2053342.199999999953434,1962490.139999999664724,1912187.319999999832362,1908149.330000000074506,1872697.540000000037253,11389293.329999998211861
20161228,1673257.800000000046566,2036637.350000000093132,1945293.959999999729916,1907173.379999999655411,1892364.919999999925494,1859367.080000000074506,11314098.490000000223517
20161229,1672827.900000000139698,2024314.099999999860302,1940184.949999999953434,1905717.719999999739230,1897082.100000000093132,1865441.719999999972060,11305572.490000000223517
20161230,1659787.599999999860302,2028695.699999999953434,1940060.339999999850988,1903776.839999999850988,1890913.479999999981374,1849748.900000000139698,11272986.859999999403954
20170103,1664516.500000000000000,2063474.649999999674037,1956135.029999999795109,1906202.939999999711290,1924659.459999999962747,1870166.439999999944121,11385159.019999997690320
20170104,1662653.599999999860302,2088395.000000000000000,1976695.679999999934807,1905717.719999999739230,1949333.939999999944121,1871347.620000000111759,11454147.559999998658895
20170105,1671108.300000000046566,2062653.099999999627471,1977817.169999999925494,1897468.979999999748543,1948245.359999999869615,1878940.919999999925494,11436237.829999998211861
20170106,1689737.300000000046566,2066760.849999999860302,1982676.959999999729916,1889867.199999999953434,1977274.160000000149012,1899189.719999999972060,11505510.189999999478459
20170109,1705213.699999999953434,2077441.000000000000000,1972957.379999999888241,1873693.199999999953434,1966025.500000000000000,1881472.020000000018626,11476806.800000000745058
20170110,1706933.300000000046566,2099075.149999999906868,1982303.129999999888241,1859460.079999999608845,1966388.359999999869615,1877422.260000000009313,11491586.279999999329448
20170111,1716104.500000000000000,2106195.250000000000000,1986415.260000000009313,1875148.859999999869615,1985619.939999999944121,1873035.020000000018626,11542522.829999998211861
20170112,1708939.500000000000000,2105373.699999999720603,1972583.549999999813735,1878868.879999999655411,1950966.810000000055879,1869997.699999999953434,11486734.139999998733401
20170113,1705930.200000000186265,2098253.600000000093132,1979312.489999999990687,1882427.159999999683350,1960582.600000000093132,1859873.300000000046566,11486383.349999999627471
