訓練日期,20141217 - 20150323
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12287728.940000001341105
真實報酬,2287728.940000001341105

夏普值報酬,0.220072894000000
夏普值風險,0.056315099466624
夏普值,3.907884316717364

預期報酬,36193.926810761775414
風險,157447.972936192032648
趨勢值,0.229878645852302
找到最佳解世代,2073
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
BA[2](2),UNH[23](3),WBA[27](7),
20150306,4107828.490000000223517,3925568.280000000260770,3791951.159999999683350,11825348.929999999701977
20150309,4151556.500000000000000,3995815.800000000745058,3844904.060000000055879,11992277.360000001266599
20150310,4089049.589999999850988,3910962.360000000335276,3808988.180000000167638,11809001.130000000819564
20150311,4055515.839999999850988,3920004.120000000111759,3799318.520000000484288,11774839.480000000447035
20150312,4078855.329999999608845,3995120.280000000260770,3879438.560000000055879,11953415.169999999925494
20150313,4066246.639999999664724,4007987.400000000372529,3855034.180000000167638,11929269.220000000670552
20150316,4122583.339999999850988,4121704.920000000391155,3995474.479999999981374,12239763.740000000223517
20150317,4145118.019999999552965,4089711.000000000000000,3971991.020000000484288,12206821.039999999105930
20150318,4177846.959999999497086,4171782.360000000335276,4014353.340000000316650,12363983.660000000149012
20150319,4134387.220000000204891,4199603.160000000149012,4022641.620000000111759,12356633.000000000000000
20150320,4144849.750000000000000,4143266.040000000502914,4062701.640000000130385,12350818.430000001564622
20150323,4099512.120000000111759,4139788.440000000409782,4048427.380000000353903,12287728.940000001341105
