訓練日期,20131004 - 20140107
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11453113.490000000223517
真實報酬,1453113.490000000223517

夏普值報酬,0.136611349000000
夏普值風險,0.042919908828064
夏普值,3.182936607513821

預期報酬,24999.153858858699095
風險,80230.656191616726574
趨勢值,0.311591043193672
找到最佳解世代,2425
找到最佳解實驗#,1
找到最佳解次數,35

stock[index](rank)
投資組合檔數,3
AAPL[0](7),GS[8](2),XOM[29](1),
Stock#,AAPL[0](7),GS[8](2),XOM[29](1),
張數,48267,21251,38986,
分配資金,3333333.000000000000000,3333333.000000000000000,3333333.000000000000000,
剩餘資金,13.979999999981374,113.649999999906868,30.000000000000000,
20131004,3330436.979999999981374,3326957.700000000186265,3365301.519999999552965,10022697.199999999254942
20131007,3363258.540000000502914,3278080.399999999906868,3348927.400000000372529,9990267.339999999850988
20131008,3316439.549999999813735,3252579.200000000186265,3333722.860000000335276,9902742.609999999403954
20131009,3355053.150000000372529,3282118.089999999850988,3320077.759999999776483,9957250.000000000000000
20131010,3376290.629999999888241,3357984.159999999683350,3354385.440000000409782,10088661.230000000447035
20131011,3398010.780000000260770,3400273.649999999906868,3389862.700000000186265,10188148.129999998956919
20131014,3420213.600000000093132,3388798.109999999869615,3415203.599999999627471,10224216.309999998658895
20131015,3438555.059999999590218,3349908.779999999795109,3383624.940000000409782,10172089.780000001192093
20131016,3455448.510000000242144,3448088.399999999906868,3403897.660000000149012,10307435.570000000298023
20131017,3478616.669999999459833,3364571.969999999739230,3410525.280000000260770,10253714.919999998062849
20131018,3509024.879999999888241,3372434.839999999850988,3413254.299999999813735,10294715.019999999552965
20131021,3594940.140000000130385,3395385.919999999925494,3400778.780000000260770,10391105.839999999850988
20131022,3584804.069999999832362,3384335.399999999906868,3430018.280000000260770,10399158.750000000000000
20131023,3619556.309999999590218,3352246.390000000130385,3415593.459999999962747,10387397.160000000149012
20131024,3667823.309999999590218,3399423.609999999869615,3447172.120000000111759,10514420.039999999105930
20131025,3626796.359999999869615,3444688.239999999757856,3429628.419999999925494,10501114.019999999552965
20131028,3653825.879999999888241,3431087.599999999627471,3439764.780000000260770,10524679.259999999776483
20131029,3562601.250000000000000,3445113.260000000242144,3467054.980000000447035,10474770.490000000223517
20131030,3619556.309999999590218,3443838.200000000186265,3462376.660000000149012,10525772.169999999925494
20131031,3604110.870000000111759,3418549.510000000242144,3493955.320000000298023,10516616.700000001117587
20131101,3585769.410000000149012,3443838.200000000186265,3501752.519999999552965,10531361.129999998956919
20131104,3632105.729999999981374,3467426.810000000055879,3590640.599999999627471,10690174.140000000596046
20131105,3622935.000000000000000,3441713.099999999627471,3586352.139999999664724,10651001.239999998360872
20131106,3592044.120000000111759,3475077.169999999925494,3634304.919999999925494,10701427.210000000894070
20131107,3533641.049999999813735,3392623.289999999571592,3585182.559999999590218,10511447.899999998509884
20131108,3589630.770000000018626,3467639.319999999832362,3615201.780000000260770,10672472.870000001043081
20131111,3579012.030000000260770,3481877.489999999757856,3624168.559999999590218,10685059.079999998211861
20131112,3585769.410000000149012,3461689.039999999571592,3612862.620000000111759,10660322.070000000298023
20131113,3590113.439999999944121,3462751.589999999850988,3609743.740000000223517,10662609.769999999552965
20131114,3641759.129999999888241,3468276.849999999627471,3634304.919999999925494,10744341.899999998509884
20131115,3620038.979999999981374,3493778.049999999813735,3714226.219999999739230,10828044.250000000000000
20131118,3576116.010000000242144,3520979.330000000074506,3721243.700000000186265,10818340.039999999105930
20131119,3582390.719999999739230,3540530.250000000000000,3720074.120000000111759,10842996.089999999850988
20131120,3551017.169999999459833,3506528.649999999906868,3691224.480000000447035,10748771.300000000745058
20131121,3593492.129999999888241,3550518.219999999739230,3691614.339999999850988,10835625.689999999478459
20131122,3584321.400000000372529,3572406.750000000000000,3704089.860000000335276,10860819.010000001639128
20131125,3611350.919999999459833,3601733.129999999888241,3707208.740000000223517,10920293.789999999105930
20131126,3677959.379999999888241,3571131.689999999944121,3675240.219999999739230,10924332.289999999105930
20131127,3764357.309999999590218,3574956.870000000111759,3656916.799999999813735,10996231.980000000447035
20131129,3834344.459999999962747,3590257.589999999850988,3644441.280000000260770,11069044.330000000074506
20131202,3801040.229999999981374,3606833.370000000111759,3646000.719999999739230,11053875.320000000298023
20131203,3904814.280000000260770,3571344.200000000186265,3679918.540000000037253,11156078.019999999552965
20131204,3895643.549999999813735,3585157.349999999627471,3690834.620000000111759,11171636.519999999552965
20131205,3915915.689999999944121,3518429.209999999962747,3669782.179999999701977,11104128.080000000074506
20131206,3861373.979999999981374,3553493.359999999869615,3729040.900000000372529,11143909.240000000223517
20131209,3905779.620000000111759,3563268.819999999832362,3736448.240000000223517,11205497.679999999701977
20131210,3899504.910000000149012,3607045.879999999888241,3731380.059999999590218,11237931.849999999627471
20131211,3870544.709999999962747,3561781.250000000000000,3674850.360000000335276,11107177.320000000298023
20131212,3865235.339999999850988,3577294.479999999981374,3717734.959999999962747,11160265.780000001192093
20131213,3822760.379999999888241,3578569.539999999571592,3715785.660000000149012,11117116.580000000074506
20131216,3843997.859999999869615,3632972.099999999627471,3790248.919999999925494,11267219.879999998956919
20131217,3826621.740000000223517,3623196.640000000130385,3771925.500000000000000,11221744.880000000819564
20131218,3797661.540000000502914,3715638.489999999757856,3880696.440000000409782,11393997.470000000670552
20131219,3754221.240000000223517,3714150.919999999925494,3876407.980000000447035,11344781.140000000596046
