訓練日期,20140502 - 20140804
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11344585.699999999254942
真實報酬,1344585.699999999254942

夏普值報酬,0.125758570000000
夏普值風險,0.042866081556252
夏普值,2.933754741145874

預期報酬,23725.216581647353451
風險,88997.513918449491030
趨勢值,0.266582913803495
找到最佳解世代,1511
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
AAPL[0](1),CSCO[4](3),DIS[6](4),INTC[11](5),VZ[26](7),
20140708,2256797.799999999813735,2179051.080000000074506,2158369.400000000372529,2328164.759999999776483,2065225.159999999916181,10987608.199999999254942
20140709,2257744.520000000018626,2211210.739999999757856,2192557.080000000074506,2335726.160000000149012,2071154.719999999972060,11068393.220000000670552
20140710,2249460.720000000204891,2211210.739999999757856,2183507.400000000372529,2363703.339999999850988,2102496.680000000167638,11110378.879999998956919
20140711,2253720.959999999962747,2218164.179999999701977,2184261.540000000037253,2362947.200000000186265,2131297.399999999906868,11150391.279999999329448
20140714,2282832.600000000093132,2211210.739999999757856,2180993.600000000558794,2381094.559999999590218,2140191.740000000223517,11196323.240000000223517
20140715,2256087.759999999776483,2231201.879999999888241,2165659.419999999925494,2397729.639999999664724,2147815.459999999962747,11198494.160000000149012
20140716,2243307.040000000037253,2258146.459999999962747,2145549.019999999552965,2620034.799999999813735,2158403.959999999962747,11425441.280000001192093
20140717,2203308.120000000111759,2227725.159999999683350,2137504.860000000335276,2548201.500000000000000,2131297.399999999906868,11248037.040000000968575
20140718,2235023.240000000223517,2252062.199999999720603,2157112.500000000000000,2548201.500000000000000,2149509.620000000111759,11341909.059999998658895
20140721,2223425.919999999925494,2246847.120000000111759,2155352.839999999850988,2575422.540000000037253,2147391.920000000391155,11348440.339999999850988
20140722,2241886.959999999962747,2255538.919999999925494,2167167.700000000186265,2630620.759999999776483,2159251.040000000037253,11454465.379999998956919
20140723,2300346.919999999925494,2232071.059999999590218,2162894.240000000223517,2608692.700000000186265,2156286.259999999776483,11460291.179999999701977
20140724,2296560.040000000037253,2245108.759999999776483,2181999.120000000111759,2589789.200000000186265,2162215.819999999832362,11475672.940000001341105
20140725,2311707.560000000055879,2257277.279999999795109,2167670.459999999962747,2589789.200000000186265,2171957.240000000223517,11498401.740000000223517
20140728,2343659.359999999869615,2252931.379999999888241,2190797.419999999925494,2588276.919999999925494,2184663.439999999944121,11560328.519999999552965
20140729,2328511.839999999850988,2234678.600000000093132,2166916.320000000298023,2585252.359999999403954,2201181.500000000000000,11516540.619999999180436
20140730,2323068.200000000186265,2227725.159999999683350,2192305.700000000186265,2597350.599999999627471,2192287.160000000149012,11532736.820000000298023
20140731,2262714.799999999813735,2192957.959999999962747,2158872.160000000149012,2562568.160000000149012,2135532.800000000279397,11312645.880000000819564
20140801,2275258.839999999850988,2172966.819999999832362,2146303.160000000149012,2551226.060000000521541,2110543.939999999944121,11256298.820000000298023
20140804,2262478.120000000111759,2187742.879999999888241,2193059.839999999850988,2574666.399999999441206,2126638.459999999962747,11344585.699999999254942
