訓練日期,20131024 - 20140128
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10726659.589999999850988
真實報酬,726659.589999999850988

夏普值報酬,0.063965959000000
夏普值風險,0.030283855994813
夏普值,2.112213154459444

預期報酬,16204.837131692729599
風險,89736.084562397372792
趨勢值,0.180583287210674
找到最佳解世代,2810
找到最佳解實驗#,1
找到最佳解次數,38

stock[index](rank)
投資組合檔數,6
AAPL[0](17),BA[2](3),MRK[17](7),UTX[24](1),V[25](11),XOM[29](4),
20131206,1778013.250000000000000,1746234.719999999972060,1767968.679999999934807,1740761.449999999953434,1691806.750000000000000,1819610.920000000158325,10544399.769999999552965
20131209,1798460.250000000000000,1739776.219999999972060,1774054.000000000000000,1741701.350000000093132,1689460.280000000027940,1823225.290000000037253,10566681.390000000596046
20131210,1795571.000000000232831,1727117.559999999823049,1769400.520000000018626,1738568.349999999860302,1671358.940000000176951,1820752.299999999813735,10522772.669999998062849
20131211,1782236.000000000000000,1712392.179999999934807,1752218.440000000176951,1702225.549999999813735,1723651.700000000186265,1793168.949999999953434,10465896.820000000298023
20131212,1779791.250000000000000,1717558.979999999981374,1729666.959999999962747,1693296.500000000000000,1704879.940000000176951,1814094.250000000000000,10439291.879999998956919
20131213,1760233.250000000000000,1728796.770000000018626,1731814.719999999972060,1681704.399999999906868,1737730.520000000251457,1813143.100000000093132,10453426.759999999776483
20131216,1770012.250000000000000,1740292.899999999906868,1721433.880000000121072,1700189.099999999860302,1741082.620000000111759,1849477.030000000027940,10522491.779999999329448
20131217,1762011.250000000000000,1755276.619999999878928,1714632.639999999897555,1685933.949999999953434,1787006.390000000130385,1840536.219999999972060,10545401.070000000298023
20131218,1748676.250000000232831,1750238.989999999990687,1750428.639999999897555,1720240.300000000046566,1804772.520000000251457,1893610.390000000130385,10667971.089999999850988
20131219,1728673.750000000000000,1746105.549999999813735,1746491.080000000074506,1715384.149999999906868,1810806.300000000279397,1891517.860000000102445,10638982.689999999478459
20131220,1743120.000000000232831,1765481.049999999813735,1765462.959999999962747,1733555.549999999813735,1809800.670000000158325,1877250.610000000102445,10694674.839999999850988
20131223,1810017.250000000000000,1761993.459999999962747,1766894.800000000046566,1736061.949999999720603,1827231.590000000083819,1874016.699999999953434,10776219.749999998137355
20131224,1802460.749999999767169,1767547.770000000018626,1768684.599999999860302,1746244.199999999953434,1832930.160000000149012,1887523.030000000027940,10805394.509999999776483
20131226,1790459.250000000000000,1786148.250000000000000,1779781.359999999869615,1765355.499999999767169,1845332.929999999934807,1919481.670000000158325,10886562.959999999031425
20131227,1778235.500000000000000,1768451.959999999962747,1782287.080000000074506,1767078.649999999906868,1840975.200000000186265,1931085.699999999953434,10868118.089999999850988
20131230,1760677.750000000000000,1755793.299999999813735,1787656.479999999981374,1765982.099999999860302,1851366.709999999962747,1908258.100000000093132,10829738.439999999478459
20131231,1781347.000000000232831,1763155.989999999990687,1791594.039999999804422,1782743.649999999906868,1866115.950000000186265,1925188.570000000065193,10910149.199999999254942
20140102,1756232.750000000000000,1765481.049999999813735,1771548.280000000027940,1762222.499999999767169,1852037.130000000121072,1897605.219999999972060,10805130.930000001564622
20140103,1717561.250000000000000,1777752.199999999953434,1780139.319999999832362,1768645.149999999906868,1853377.970000000204891,1893039.699999999953434,10790519.589999999850988
20140106,1726895.750000000000000,1787956.629999999888241,1780497.280000000027940,1766922.000000000000000,1842316.040000000037253,1895893.149999999906868,10800484.849999999627471
20140107,1714672.000000000232831,1815082.329999999841675,1793741.800000000046566,1778200.800000000046566,1856394.860000000102445,1922715.579999999841675,10880811.369999999180436
20140108,1725562.250000000000000,1819086.599999999860302,1782287.080000000074506,1780393.899999999906868,1862428.640000000130385,1916437.989999999990687,10886200.460000000894070
20140109,1703559.500000000232831,1836007.869999999878928,1772622.160000000149012,1781333.799999999813735,1859746.959999999962747,1897795.449999999953434,10851069.739999998360872
20140110,1692002.500000000000000,1833036.959999999962747,1785508.719999999972060,1783213.599999999860302,1853042.760000000242144,1912252.929999999934807,10859061.469999998807907
20140113,1700892.500000000000000,1817536.559999999823049,1901487.760000000009313,1767078.649999999906868,1834606.209999999962747,1874777.619999999878928,10896383.299999998882413
20140114,1734896.750000000000000,1808623.829999999841675,1897192.239999999990687,1764415.599999999860302,1865780.739999999990687,1885620.729999999981374,10956533.890000000596046
20140115,1769567.750000000000000,1816503.199999999953434,1880010.160000000149012,1786973.199999999720603,1875166.620000000111759,1879152.909999999916181,11007377.839999999850988
20140116,1759788.750000000232831,1811207.229999999981374,1879294.239999999990687,1789322.949999999953434,1858406.120000000111759,1882196.589999999850988,10980219.880000000819564
20140117,1716672.250000000000000,1814436.479999999981374,1859606.440000000176951,1789166.299999999813735,1945895.929999999934807,1886381.649999999906868,11012163.050000000745058
20140121,1743342.250000000000000,1830066.049999999813735,1855310.919999999925494,1801384.999999999767169,1943549.459999999962747,1873826.469999999972060,11047484.150000000372529
20140122,1751121.000000000232831,1864941.949999999953434,1838128.840000000083819,1819086.449999999953434,1952600.130000000121072,1862032.209999999962747,11087914.580000001937151
20140123,1765789.500000000000000,1825415.929999999934807,1847077.840000000083819,1799035.250000000000000,1912710.140000000130385,1844721.280000000027940,10994753.939999999478459
20140124,1733785.500000000000000,1765222.709999999962747,1860680.319999999832362,1751413.649999999906868,1854048.390000000130385,1804392.519999999785796,10769547.089999999850988
20140127,1747787.250000000000000,1774393.780000000027940,1880368.120000000111759,1782587.000000000000000,1812147.140000000130385,1805724.129999999888241,10803011.420000001788139
20140128,1608214.250000000000000,1770906.189999999944121,1892538.760000000009313,1783683.549999999813735,1851701.920000000158325,1819610.920000000158325,10726659.589999999850988
