訓練日期,20170421 - 20170724
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10809887.779999999329448
真實報酬,809887.779999999329448

夏普值報酬,0.072288778000000
夏普值風險,0.023889916991595
夏普值,3.025911644039302

預期報酬,13403.706786846731120
風險,46887.773416816642566
趨勢值,0.285867845924187
找到最佳解世代,4033
找到最佳解實驗#,3
找到最佳解次數,19

stock[index](rank)
投資組合檔數,6
BA[2](3),JNJ[12](2),KO[14](11),MCD[15](5),NKE[19](26),XOM[29](20),
20170511,1709794.800000000046566,1684853.750000000000000,1689099.239999999990687,1803470.699999999953434,1602838.000000000000000,1699582.799999999813735,10189643.289999999105930
20170512,1703381.250000000000000,1690870.750000000000000,1686005.000000000000000,1817851.450000000186265,1601656.000000000000000,1698348.419999999692664,10198116.869999999180436
20170515,1695387.549999999813735,1736682.000000000000000,1691419.919999999925494,1829356.049999999813735,1588949.500000000000000,1703491.669999999692664,10245290.689999999478459
20170516,1698269.000000000000000,1747348.500000000000000,1696061.280000000027940,1841986.099999999860302,1559695.000000000000000,1698348.419999999692664,10241712.299999998882413
20170517,1661832.600000000093132,1732306.000000000000000,1699155.520000000018626,1830981.699999999953434,1530736.000000000000000,1686827.539999999571592,10141843.359999999403954
20170518,1649005.500000000000000,1736408.500000000000000,1694127.379999999888241,1838484.699999999720603,1527190.000000000000000,1681890.019999999785796,10127110.099999999627471
20170519,1680236.699999999953434,1736818.750000000000000,1697995.179999999934807,1852740.399999999906868,1529849.500000000000000,1685593.159999999916181,10183237.689999999478459
20170522,1707285.149999999906868,1740374.250000000000000,1708825.020000000018626,1853240.599999999860302,1523939.500000000000000,1692999.439999999944121,10226667.959999999031425
20170523,1705612.050000000046566,1743929.750000000000000,1716947.399999999906868,1848613.749999999767169,1542556.000000000000000,1698965.609999999636784,10256628.559999998658895
20170524,1721971.250000000000000,1743793.000000000000000,1741701.320000000065193,1869622.149999999906868,1536941.500000000000000,1692999.439999999944121,10307032.660000000149012
20170525,1738888.149999999906868,1744066.500000000000000,1756398.959999999962747,1873123.549999999813735,1546988.500000000000000,1681890.019999999785796,10341359.679999999701977
20170526,1734426.550000000046566,1735724.750000000000000,1755625.399999999906868,1874123.950000000186265,1554080.500000000000000,1677775.419999999692664,10331760.569999998435378
20170530,1737122.099999999860302,1738323.000000000000000,1757172.520000000018626,1874999.300000000046566,1563832.000000000000000,1668517.569999999599531,10339970.489999998360872
20170531,1744093.349999999860302,1753912.500000000000000,1758719.639999999897555,1887004.099999999627471,1565900.500000000000000,1656173.769999999785796,10365807.859999999403954
20170601,1741211.899999999906868,1761160.250000000000000,1771096.599999999860302,1905761.599999999627471,1545511.000000000000000,1660288.369999999878928,10385033.719999998807907
20170602,1768260.349999999860302,1778937.750000000232831,1774964.399999999906868,1922643.350000000093132,1565605.000000000000000,1635600.769999999785796,10446015.619999999180436
20170605,1756362.750000000000000,1782766.750000000232831,1778832.199999999953434,1910763.599999999860302,1566491.500000000000000,1648356.029999999795109,10443576.830000000074506
20170606,1735913.750000000000000,1789194.000000000232831,1778445.419999999925494,1891255.799999999813735,1550830.000000000000000,1670780.599999999627471,10416423.569999998435378
20170607,1748462.000000000000000,1788100.000000000000000,1760266.760000000009313,1900134.349999999860302,1572992.500000000000000,1664608.699999999720603,10434568.309999998658895
20170608,1765471.850000000093132,1785365.000000000232831,1745569.120000000111759,1893756.800000000046566,1572106.000000000000000,1658642.529999999795109,10420915.299999998882413
20170609,1766401.350000000093132,1798766.500000000000000,1752917.939999999944121,1894382.049999999813735,1579789.000000000000000,1689707.759999999776483,10481968.599999999627471
20170612,1766122.500000000000000,1802732.250000000000000,1753304.719999999972060,1856742.000000000000000,1596632.500000000000000,1706166.159999999916181,10481704.129999998956919
20170613,1776254.050000000046566,1805467.250000000232831,1741701.320000000065193,1873623.749999999767169,1604906.500000000000000,1706783.349999999627471,10508740.220000000670552
20170614,1788244.599999999860302,1815723.500000000232831,1752144.379999999888241,1884378.050000000046566,1615249.000000000000000,1688473.379999999655411,10544216.910000000149012
20170615,1816780.250000000000000,1819415.750000000000000,1750210.479999999981374,1890505.499999999767169,1563241.000000000000000,1692382.250000000000000,10532539.230000000447035
20170616,1825982.300000000046566,1837330.000000000000000,1752531.160000000149012,1900759.600000000093132,1510051.000000000000000,1717687.039999999571592,10544345.099999999627471
20170619,1850521.100000000093132,1833501.000000000000000,1755238.620000000111759,1915140.349999999627471,1537237.000000000000000,1702668.750000000000000,10594310.820000000298023
20170620,1843549.850000000093132,1835552.250000000000000,1764134.560000000055879,1926769.999999999767169,1523644.000000000000000,1693410.899999999906868,10587065.560000000521541
20170621,1851357.649999999906868,1844988.000000000000000,1749050.139999999897555,1922518.299999999813735,1554080.500000000000000,1675512.389999999664724,10597510.980000000447035
20170622,1853867.300000000046566,1860577.500000000232831,1743248.439999999944121,1935898.650000000139698,1548466.000000000000000,1668106.109999999636784,10610168.000000000000000
20170623,1879800.349999999860302,1865774.000000000000000,1750210.479999999981374,1933897.849999999627471,1561763.500000000000000,1679009.799999999813735,10670459.980000000447035
20170626,1858886.599999999860302,1864543.250000000000000,1757172.520000000018626,1925394.449999999953434,1574470.000000000000000,1671397.789999999571592,10651868.609999999403954
20170627,1848755.049999999813735,1846355.499999999767169,1742474.879999999888241,1922393.250000000000000,1564718.500000000000000,1668723.299999999813735,10593424.480000000447035
20170628,1855540.400000000139698,1830082.250000000000000,1752917.939999999944121,1929646.150000000139698,1576834.000000000000000,1677363.959999999729916,10622388.699999999254942
20170629,1835463.200000000186265,1813945.749999999767169,1733965.719999999972060,1915015.299999999813735,1571219.500000000000000,1660288.369999999878928,10529901.839999997988343
20170630,1838158.750000000000000,1809159.500000000000000,1734739.280000000027940,1915390.449999999953434,1743496.000000000000000,1660905.559999999823049,10701853.540000000968575
20170703,1845966.550000000046566,1817501.250000000000000,1731258.260000000009313,1907137.149999999906868,1733153.500000000000000,1689090.569999999599531,10724111.279999999329448
20170705,1875896.449999999953434,1827620.749999999767169,1733578.939999999944121,1914264.999999999767169,1700944.000000000000000,1663374.319999999599531,10715683.460000000894070
20170706,1872829.099999999860302,1812304.750000000232831,1717334.179999999934807,1914515.099999999860302,1689124.000000000000000,1648356.029999999795109,10654467.159999998286366
20170707,1881101.650000000139698,1812578.250000000000000,1716947.399999999906868,1954281.000000000000000,1713355.000000000000000,1650413.329999999841675,10728680.630000000819564
20170710,1895880.700000000186265,1799040.000000000232831,1716560.620000000111759,1944902.250000000000000,1735517.500000000000000,1649178.949999999720603,10741084.019999999552965
20170711,1917352.150000000139698,1794663.999999999767169,1714626.719999999972060,1937274.199999999953434,1719265.000000000000000,1658231.069999999599531,10741417.140000000596046
20170712,1918932.300000000046566,1808338.999999999767169,1721588.760000000009313,1958157.550000000046566,1720447.000000000000000,1665637.349999999627471,10793105.959999999031425
20170713,1916980.349999999860302,1803279.250000000232831,1718494.520000000018626,1938899.849999999860302,1712173.000000000000000,1665843.079999999841675,10755674.049999998882413
20170714,1938172.949999999953434,1813398.750000000000000,1728164.020000000018626,1941901.049999999813735,1713946.000000000000000,1672220.709999999729916,10807807.479999998584390
20170717,1942727.500000000000000,1807245.000000000000000,1730097.919999999925494,1941650.949999999720603,1707740.500000000000000,1663580.049999999813735,10793045.919999998062849
20170718,1935663.300000000046566,1838834.250000000000000,1727777.239999999990687,1925394.449999999953434,1703603.500000000000000,1658231.069999999599531,10789507.810000000521541
20170719,1960202.099999999860302,1849090.500000000000000,1733965.719999999972060,1924519.099999999627471,1707149.500000000000000,1663374.319999999599531,10838305.239999998360872
20170720,1954625.100000000093132,1867688.500000000000000,1733578.939999999944121,1928520.699999999953434,1746451.000000000000000,1663580.049999999813735,10894448.289999999105930
20170721,1971913.799999999813735,1850458.000000000000000,1741701.320000000065193,1924894.249999999767169,1771568.500000000000000,1648356.029999999795109,10908895.900000000372529
20170724,1972285.600000000093132,1819005.499999999767169,1734352.500000000000000,1899008.899999999906868,1742018.500000000000000,1643212.779999999795109,10809887.779999999329448
