訓練日期,20100511 - 20100811
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10506417.699999999254942
真實報酬,506417.699999999254942

夏普值報酬,0.041941770000000
夏普值風險,0.027965834960622
夏普值,1.499750322458015

預期報酬,5691.577658143378358
風險,219975.708259532897500
趨勢值,0.025873664429476
找到最佳解世代,2484
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
IBM[10](4),MRK[17](3),VZ[26](1),
20100702,3216917.819999999832362,3330413.310000000055879,3340809.599999999627471,9888141.730000000447035
20100706,3259154.619999999646097,3372262.199999999720603,3315887.600000000093132,9947305.419999999925494
20100707,3352603.540000000037253,3448174.140000000130385,3304672.699999999720603,10105451.379999998956919
20100708,3378209.600000000093132,3490023.029999999795109,3337071.300000000279397,10205304.929999999701977
20100709,3377945.619999999646097,3532845.149999999906868,3320872.000000000000000,10231663.769999999552965
20100712,3396688.199999999720603,3512407.320000000298023,3300934.399999999906868,10210030.919999999925494
20100713,3444468.579999999608845,3547443.600000000093132,3350778.399999999906868,10342691.580000000074506
20100714,3450804.100000000093132,3523112.850000000093132,3344547.899999999906868,10318465.849999999627471
20100715,3450804.100000000093132,3551336.520000000018626,3339563.500000000000000,10341705.120000001043081
20100716,3379793.479999999981374,3494889.179999999701977,3325856.400000000372529,10200540.060000000521541
20100719,3426253.959999999962747,3484183.649999999906868,3329594.699999999720603,10240033.309999998658895
20100720,3340724.439999999944121,3470558.429999999701977,3323364.200000000186265,10134648.070000000298023
20100721,3306935.000000000000000,3424816.619999999646097,3304672.699999999720603,10036425.319999998435378
20100722,3365010.600000000093132,3423843.390000000130385,3364485.500000000000000,10153340.490000000223517
20100723,3389032.779999999795109,3393673.259999999776483,3491587.699999999720603,10274294.739999998360872
20100726,3389824.719999999739230,3432602.460000000428408,3523986.300000000279397,10346414.480000000447035
20100727,3395632.279999999795109,3423843.390000000130385,3562615.399999999906868,10382092.070000000298023
20100728,3390352.680000000167638,3381021.270000000018626,3602490.600000000093132,10373865.550000000745058
20100729,3379529.500000000465661,3412164.630000000353903,3598752.299999999813735,10390447.429999999701977
20100730,3389560.740000000223517,3353770.830000000074506,3621182.099999999627471,10364514.669999999925494
20100802,3451860.020000000018626,3413137.859999999869615,3683487.099999999627471,10548485.980000000447035
20100803,3441564.800000000279397,3388807.109999999869615,3680994.899999999906868,10511367.810000000521541
20100804,3465323.000000000465661,3424816.619999999646097,3663549.500000000000000,10553690.120000001043081
20100805,3480105.880000000353903,3413137.859999999869615,3682241.000000000000000,10575485.740000000223517
20100806,3435493.259999999776483,3404378.789999999571592,3682241.000000000000000,10522114.049999998882413
20100809,3484593.540000000037253,3441361.529999999795109,3720870.100000000093132,10646826.169999999925494
20100810,3480369.860000000335276,3481263.960000000428408,3740807.699999999720603,10702442.519999999552965
20100811,3427309.880000000353903,3395619.720000000204891,3683487.099999999627471,10506417.699999999254942
