訓練日期,20161213 - 20170317
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11007320.650000000372529
真實報酬,1007320.650000000372529

夏普值報酬,0.092032065000000
夏普值風險,0.029703597324579
夏普值,3.098347449110018

預期報酬,16418.596820050170209
風險,57489.469136652871384
趨勢值,0.285593119341962
找到最佳解世代,1854
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
AAPL[0](2),DIS[6](4),INTC[11](22),UNH[23](15),V[25](1),
20170119,2114384.959999999962747,2061885.179999999934807,2033360.600000000093132,1990094.189999999711290,2082290.710000000195578,10282015.640000000596046
20170120,2118268.400000000372529,2069188.399999999906868,2053932.969999999972060,1989592.629999999888241,2085093.180000000167638,10316075.580000000074506
20170123,2119680.560000000521541,2058810.139999999897555,2044480.800000000279397,1994733.619999999878928,2092991.050000000046566,10310696.169999999925494
20170124,2117738.839999999850988,2073800.959999999962747,2091741.649999999906868,2011786.659999999916181,2120506.209999999962747,10415574.320000000298023
20170125,2151454.160000000149012,2076491.619999999878928,2101749.830000000074506,2021943.250000000000000,2137575.800000000279397,10489214.660000000149012
20170126,2152513.280000000260770,2076876.000000000000000,2088405.590000000083819,2040877.139999999897555,2120760.979999999981374,10479432.990000000223517
20170127,2152689.799999999813735,2100707.559999999590218,2111758.009999999776483,2043886.500000000000000,2134263.790000000037253,10543305.660000000149012
20170130,2147041.160000000149012,2132226.719999999739230,2080621.450000000186265,2032601.399999999906868,2132480.399999999906868,10524971.130000000819564
20170131,2142098.599999999627471,2126653.209999999962747,2047260.850000000093132,2032726.789999999804422,2107258.169999999925494,10455997.620000001043081
20170201,2272723.400000000372529,2139145.559999999590218,2030580.550000000279397,2040375.580000000074506,2100379.379999999888241,10583204.469999998807907
20170202,2268839.959999999962747,2125884.449999999720603,2039476.709999999962747,2015924.529999999795109,2096812.599999999860302,10546938.250000000000000
20170203,2278548.560000000521541,2119926.559999999590218,2030580.550000000279397,2029842.820000000065193,2193115.660000000149012,10652014.150000000372529
20170206,2299907.480000000447035,2105896.689999999944121,2016680.300000000279397,2012789.779999999795109,2186746.410000000149012,10622020.660000000149012
20170207,2321795.959999999962747,2094941.859999999869615,2021128.380000000121072,2013040.559999999823049,2185472.560000000055879,10636379.320000000298023
20170208,2330798.480000000447035,2094941.859999999869615,2022796.410000000149012,2010281.979999999981374,2167893.430000000167638,10626712.160000000149012
20170209,2337506.240000000223517,2104359.169999999925494,1971643.489999999990687,2011912.049999999813735,2180377.160000000149012,10605798.109999999403954
20170210,2332210.640000000596046,2099938.799999999813735,1964971.370000000111759,2015799.139999999897555,2188529.800000000279397,10601449.750000001862645
20170213,2352863.480000000447035,2107434.209999999962747,1990547.829999999841675,2031347.500000000000000,2202287.379999999888241,10684480.399999998509884
20170214,2383401.440000000409782,2120503.129999999888241,1997775.959999999962747,2045641.959999999729916,2212732.949999999720603,10760055.439999999478459
20170215,2392050.919999999925494,2117620.279999999795109,2004448.079999999841675,2060187.199999999720603,2230312.080000000074506,10804618.559999998658895
20170216,2389226.599999999627471,2127806.349999999627471,2024464.439999999944121,2052162.239999999990687,2227000.069999999832362,10820659.699999999254942
20170217,2395757.839999999850988,2115314.000000000000000,2028356.509999999776483,1976552.070000000065193,2228273.919999999925494,10744254.339999999850988
20170221,2413056.799999999813735,2114353.049999999813735,2030580.550000000279397,2013542.119999999878928,2239993.339999999850988,10811525.859999999403954
20170222,2420294.120000000111759,2116467.140000000130385,2005560.100000000093132,2013542.119999999878928,2236936.100000000093132,10792799.579999998211861
20170223,2410055.959999999962747,2108971.729999999981374,2011676.209999999962747,2038996.289999999804422,2246617.360000000335276,10816317.550000000745058
20170224,2412350.719999999739230,2120310.939999999944121,2031136.560000000055879,2044764.229999999981374,2252986.610000000335276,10861549.060000002384186
20170227,2417116.760000000707805,2118581.229999999981374,2030024.539999999804422,2073854.709999999729916,2242031.500000000000000,10881608.740000000223517
20170228,2418175.879999999888241,2115890.569999999832362,2012788.230000000214204,2073854.709999999729916,2240502.879999999888241,10861212.269999999552965
20170301,2467601.480000000447035,2134148.620000000111759,1997775.959999999962747,2105954.549999999813735,2267253.729999999981374,10972734.339999999850988
20170302,2452950.320000000298023,2125500.069999999832362,1996663.939999999944121,2098054.979999999515712,2255534.310000000055879,10928703.619999999180436
20170303,2467424.959999999962747,2137992.419999999925494,1996107.929999999934807,2109214.689999999478459,2262158.330000000074506,10972898.330000000074506
20170306,2459658.080000000074506,2127037.589999999850988,1977759.600000000093132,2115484.189999999478459,2265979.879999999888241,10945919.339999999850988
20170307,2462835.440000000409782,2130689.199999999720603,1990547.829999999841675,2110468.589999999850988,2269037.120000000111759,10963578.179999999701977
20170308,2453656.400000000372529,2130304.819999999832362,1980539.649999999906868,2105578.379999999888241,2266489.419999999925494,10936568.669999999925494
20170309,2448007.760000000707805,2133956.429999999701977,1991659.850000000093132,2106832.279999999329448,2270310.970000000204891,10950767.290000000968575
20170310,2456127.679999999701977,2131842.339999999850988,1996663.939999999944121,2131534.109999999403954,2286106.709999999962747,11002274.779999997466803
20170313,2457186.799999999813735,2143373.739999999757856,1954963.189999999944121,2134418.080000000074506,2295787.970000000204891,10985729.779999999329448
20170314,2453479.879999999888241,2158556.750000000000000,1956075.209999999962747,2119998.229999999515712,2281520.850000000093132,10969630.919999999925494
20170315,2479428.320000000298023,2150100.390000000130385,1951627.130000000121072,2154104.309999999590218,2290947.339999999850988,11026207.490000000223517
20170316,2483488.280000000260770,2147025.349999999627471,1953851.170000000158325,2148085.589999999850988,2294004.580000000074506,11026454.970000000670552
20170317,2471131.879999999888241,2147986.299999999813735,1961079.300000000279397,2128023.189999999478459,2299099.979999999981374,11007320.650000000372529
