訓練日期,20131021 - 20140123
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11199096.460000000894070
真實報酬,1199096.460000000894070

夏普值報酬,0.111209646000000
夏普值風險,0.033971185195738
夏普值,3.273646337601200

預期報酬,20278.762563711105031
風險,68968.064755426064949
趨勢值,0.294031195969083
找到最佳解世代,2012
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
AAPL[0](10),BA[2](7),MRK[17](9),V[25](14),XOM[29](2),
20140109,2108664.500000000000000,2320094.029999999795109,2124865.190000000409782,2214327.439999999478459,2278925.240000000223517,11046876.400000000372529
20140110,2094359.299999999813735,2316339.740000000223517,2140312.429999999701977,2206345.040000000037253,2296286.679999999701977,11053643.189999999478459
20140113,2105363.299999999813735,2296752.139999999664724,2279337.589999999850988,2184393.439999999478459,2251284.000000000000000,11117130.469999998807907
20140114,2147453.600000000093132,2285489.270000000018626,2274188.509999999776483,2221511.599999999627471,2264305.080000000074506,11192948.060000000521541
20140115,2190369.200000000186265,2295446.300000000279397,2253592.190000000409782,2232686.959999999962747,2256538.120000000111759,11228632.769999999552965
20140116,2178264.800000000279397,2288753.870000000111759,2252734.009999999776483,2212730.959999999962747,2260193.160000000149012,11192676.800000000745058
20140117,2124895.399999999906868,2292834.620000000111759,2229134.060000000521541,2316901.280000000260770,2265218.839999999850988,11228984.199999999254942
20140121,2157907.399999999906868,2312585.449999999720603,2223984.979999999515712,2314107.439999999478459,2250141.799999999813735,11258727.070000000298023
20140122,2167535.900000000372529,2356657.550000000279397,2203388.660000000149012,2324883.679999999701977,2235978.519999999552965,11288444.310000000521541
20140123,2185692.500000000000000,2306709.169999999925494,2214115.910000000149012,2277388.400000000372529,2215190.480000000447035,11199096.460000000894070
