訓練日期,20120110 - 20120412
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11896131.870000001043081
真實報酬,1896131.870000001043081

夏普值報酬,0.180913187000000
夏普值風險,0.056902980184426
夏普值,3.179327100507759

預期報酬,31762.790220039503765
風險,91635.442879235983128
趨勢值,0.346621233248132
找到最佳解世代,2652
找到最佳解實驗#,1
找到最佳解次數,45

stock[index](rank)
投資組合檔數,4
AAPL[0](1),HD[9](2),IBM[10](3),MCD[15](28),
20120306,3143141.500000000000000,2682742.800000000279397,2715728.889999999664724,2506272.500000000000000,11047885.690000001341105
20120307,3145631.080000000074506,2740572.800000000279397,2722750.060000000055879,2513548.600000000093132,11122502.540000000968575
20120308,3212849.740000000223517,2765439.700000000186265,2750834.739999999757856,2432758.799999999813735,11161882.980000000447035
20120309,3231521.589999999850988,2781632.100000000093132,2761986.009999999776483,2429748.000000000000000,11204887.699999999254942
20120312,3272184.729999999981374,2809968.800000000279397,2767217.469999999739230,2425231.799999999813735,11274602.800000000745058
20120313,3367618.629999999888241,2841775.300000000279397,2805489.729999999981374,2428242.600000000093132,11443126.259999999776483
20120314,3495002.140000000130385,2860859.200000000186265,2818430.709999999497086,2441038.500000000000000,11615330.549999998882413
20120315,3470936.200000000186265,2845245.100000000093132,2836052.469999999739230,2459856.000000000000000,11612089.769999999552965
20120316,3470936.200000000186265,2836570.600000000093132,2836190.139999999664724,2450321.799999999813735,11594018.740000002086163
20120319,3563050.660000000149012,2823848.000000000000000,2832197.709999999497086,2452078.100000000093132,11671174.469999998807907
20120320,3592095.759999999776483,2855654.500000000465661,2811960.219999999739230,2450070.899999999906868,11709781.380000000819564
20120321,3571349.259999999776483,2879364.799999999813735,2818017.699999999720603,2426737.199999999720603,11695468.959999999031425
20120322,3552677.410000000149012,2873003.500000000000000,2829031.299999999813735,2403654.399999999906868,11658366.610000001266599
20120323,3533175.700000000186265,2864907.299999999813735,2828893.629999999422580,2397381.899999999906868,11624358.529999999329448
20120326,3597904.779999999795109,2899027.000000000465661,2860420.060000000055879,2433009.699999999720603,11790361.539999999105930
20120327,3642302.290000000037253,2893822.299999999813735,2852297.529999999795109,2442293.000000000000000,11830715.119999999180436
20120328,3660974.140000000130385,2886304.399999999906868,2853811.899999999441206,2435769.600000000093132,11836860.039999999105930
20120329,3614916.910000000149012,2886304.399999999906868,2867303.560000000055879,2449820.000000000000000,11818344.870000001043081
20120330,3553922.200000000186265,2909436.400000000372529,2872535.020000000018626,2461361.399999999906868,11797255.020000001415610
20120402,3667198.089999999850988,2890930.800000000279397,2883823.959999999497086,2467884.799999999813735,11909837.649999998509884
20120403,3730267.450000000186265,2891509.100000000093132,2884236.969999999739230,2493978.399999999906868,11999991.919999999925494
20120404,3700807.419999999925494,2882834.600000000093132,2836740.819999999832362,2445805.600000000093132,11866188.439999999478459
20120405,3756408.040000000037253,2927363.699999999720603,2828755.959999999497086,2474408.200000000186265,11986935.899999998509884
20120409,3771345.520000000018626,2925050.500000000000000,2821459.449999999720603,2480931.599999999627471,11998787.069999998435378
20120410,3725288.290000000037253,2854497.899999999906868,2785527.580000000074506,2450572.699999999720603,11815886.469999998807907
20120411,3712010.529999999795109,2877051.600000000093132,2788969.330000000074506,2472902.799999999813735,11850934.260000001639128
20120412,3691678.959999999962747,2927942.000000000465661,2826690.909999999683350,2449820.000000000000000,11896131.870000001043081
