訓練日期,20140508 - 20140808
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11458491.259999997913837
真實報酬,1458491.259999997913837

夏普值報酬,0.137149126000000
夏普值風險,0.052336717157110
夏普值,2.620514496319888

預期報酬,28913.629661132741603
風險,145911.271543520095292
趨勢值,0.198158986315933
找到最佳解世代,2082
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
AAPL[0](2),DIS[6](5),INTC[11](1),
20140708,3755998.429999999236315,3564577.119999999646097,3892047.519999999552965,11212624.069999998435378
20140709,3757574.069999999832362,3621038.879999999888241,3904688.119999999646097,11283302.069999998435378
20140710,3743787.219999999739230,3606093.119999999646097,3951458.339999999850988,11301339.679999999701977
20140711,3750877.599999999627471,3607338.600000000093132,3950194.279999999795109,11308411.479999998584390
20140714,3799328.529999999795109,3601941.520000000018626,3980531.719999999739230,11381802.769999999552965
20140715,3754816.699999999254942,3576616.760000000242144,4008341.040000000037253,11339775.500000000000000
20140716,3733545.559999999590218,3543403.959999999497086,4379974.679999999701977,11656925.199999999254942
20140717,3666974.769999999552965,3530118.839999999850988,4259888.980000000447035,11456983.589999999850988
20140718,3719758.709999999962747,3562501.319999999832362,4259888.980000000447035,11542150.009999999776483
20140721,3700457.119999999646097,3559595.199999999720603,4305395.140000000596046,11565448.460000000894070
20140722,3731182.099999999627471,3579107.719999999739230,4397671.519999999552965,11707962.339999999850988
20140723,3828477.869999999646097,3572050.000000000000000,4361013.779999999329448,11761542.649999998509884
20140724,3822175.309999999590218,3603602.159999999683350,4329412.279999999329448,11755190.749999998137355
20140725,3847385.549999999813735,3579938.040000000037253,4329412.279999999329448,11756736.869999999180436
20140728,3900563.399999999441206,3618132.760000000242144,4326884.160000000149012,11845581.320000000298023
20140729,3875353.159999999217689,3578692.560000000055879,4321827.919999999925494,11775874.639999998733401
20140730,3866293.229999999981374,3620623.719999999739230,4342052.880000000819564,11828970.830000000074506
20140731,3765846.179999999236315,3565407.439999999478459,4283906.119999999180436,11615160.739999998360872
20140801,3786723.409999999217689,3544649.439999999478459,4264945.220000000670552,11596319.070000000298023
20140804,3765452.269999999552965,3621869.199999999720603,4304131.080000000074506,11691453.549999998882413
20140805,3746938.500000000000000,3601526.359999999869615,4148651.699999999720603,11497117.559999998658895
20140806,3740635.939999999478459,3594883.799999999813735,4152443.879999999888241,11487964.619999999180436
20140807,3721728.259999999776483,3550046.520000000018626,4130954.859999999869615,11402730.639999998733401
20140808,3731969.919999999459833,3605677.959999999497086,4120842.379999999888241,11458491.259999997913837
