訓練日期,20120523 - 20120823
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11376149.839999999850988
真實報酬,1376149.839999999850988

夏普值報酬,0.128914984000000
夏普值風險,0.040168432535697
夏普值,3.209360581482395

預期報酬,23470.816932045050635
風險,91027.089750552899204
趨勢值,0.257844307627142
找到最佳解世代,2244
找到最佳解實驗#,4
找到最佳解次數,35

stock[index](rank)
投資組合檔數,5
AAPL[0](6),HD[9](7),MRK[17](3),PFE[20](12),WMT[28](4),
20120627,2062837.500000000000000,2136344.180000000167638,2163907.299999999813735,2021457.199999999953434,2152516.520000000018626,10537062.699999999254942
20120628,2043232.200000000419095,2142146.060000000055879,2171915.799999999813735,2014304.800000000046566,2143415.740000000223517,10515014.600000001490116
20120629,2097021.100000000558794,2196020.660000000149012,2229043.099999999627471,2056325.149999999906868,2187978.180000000167638,10766388.189999999478459
20120702,2127685.800000000279397,2196849.500000000000000,2234382.099999999627471,2056325.149999999906868,2176366.839999999850988,10791609.390000000596046
20120703,2152318.100000000093132,2140488.379999999888241,2232246.500000000000000,2044702.500000000000000,2220301.640000000130385,10790057.120000001043081
20120705,2190020.600000000093132,2159551.700000000186265,2222636.299999999813735,2026821.500000000000000,2230657.700000000186265,10829687.800000000745058
20120706,2175442.300000000279397,2161209.379999999888241,2216229.500000000000000,2015198.849999999860302,2239444.660000000149012,10807524.689999999478459
20120709,2204347.550000000279397,2159966.120000000111759,2249331.299999999813735,2025033.399999999674037,2251997.460000000428408,10890675.830000000074506
20120710,2183988.200000000186265,2164110.319999999832362,2208754.899999999441206,2006258.350000000093132,2262981.160000000149012,10826092.929999999701977
20120711,2170415.300000000279397,2141317.220000000204891,2200212.500000000000000,1997317.849999999860302,2267688.460000000428408,10776951.330000001937151
20120712,2150558.650000000372529,2136344.180000000167638,2290975.500000000000000,2026821.500000000000000,2269257.560000000055879,10873957.390000000596046
20120713,2172174.750000000465661,2158722.860000000335276,2320873.899999999441206,2039338.199999999720603,2296559.900000000372529,10987669.610000001266599
20120716,2179212.550000000279397,2132199.979999999981374,2314467.099999999627471,2067947.799999999813735,2290283.500000000465661,10984110.929999999701977
20120717,2179463.899999999906868,2101947.319999999832362,2359314.700000000186265,2111756.250000000000000,2294049.339999999850988,11046531.509999999776483
20120718,2176950.400000000372529,2109821.299999999813735,2345967.200000000186265,2116226.500000000000000,2286203.839999999850988,11035169.240000000223517
20120719,2205855.650000000372529,2111893.399999999906868,2345967.200000000186265,2127849.149999999906868,2244779.600000000093132,11036345.000000000000000
20120720,2169912.600000000093132,2101118.479999999981374,2317670.500000000000000,2118908.649999999906868,2267374.640000000130385,10974984.870000001043081
20120723,2168153.150000000372529,2111893.399999999906868,2310195.900000000372529,2109968.149999999906868,2254821.839999999850988,10955032.440000001341105
20120724,2157847.800000000279397,2120596.220000000204891,2279229.700000000186265,2090299.049999999813735,2263922.620000000111759,10911895.390000000596046
20120725,2064596.950000000186265,2116452.020000000018626,2275492.399999999441206,2085828.799999999813735,2262039.700000000186265,10804409.869999997317791
20120726,2064345.600000000093132,2192705.299999999813735,2313399.299999999813735,2100133.599999999627471,2311937.080000000074506,10982520.880000000819564
20120727,2101042.700000000186265,2225858.899999999906868,2407899.599999999627471,2130531.299999999813735,2338611.779999999795109,11203944.279999999329448
20120730,2136483.050000000279397,2206795.580000000074506,2374797.799999999813735,2119802.700000000186265,2353047.500000000465661,11190926.630000000819564
20120731,2193036.800000000279397,2162452.640000000130385,2358246.900000000372529,2149306.349999999627471,2335787.400000000372529,11198830.090000001713634
20120801,2178961.200000000186265,2141731.640000000130385,2364119.799999999813735,2140365.850000000093132,2310367.980000000447035,11135546.470000000670552
20120802,2182480.100000000093132,2129713.459999999962747,2344365.500000000000000,2138577.750000000000000,2323862.240000000223517,11118999.050000000745058
20120803,2210882.649999999906868,2167011.260000000242144,2357179.099999999627471,2170763.549999999813735,2339553.240000000223517,11245389.799999998882413
20120806,2235514.950000000186265,2154993.080000000074506,2375331.700000000186265,2168975.450000000186265,2331080.100000000093132,11265895.279999999329448
20120807,2229482.550000000279397,2171569.879999999888241,2349170.599999999627471,2122484.849999999627471,2321979.319999999832362,11194687.199999999254942
20120808,2225712.300000000279397,2187732.260000000242144,2352374.000000000000000,2130531.299999999813735,2332021.560000000055879,11228371.419999999925494
20120809,2228979.850000000558794,2202651.379999999888241,2364119.799999999813735,2134107.500000000000000,2317585.839999999850988,11247444.370000001043081
20120810,2232247.400000000372529,2198921.600000000093132,2379602.899999999441206,2140365.850000000093132,2312250.900000000372529,11263388.650000000372529
20120813,2262158.050000000279397,2188975.520000000018626,2371594.400000000372529,2120696.750000000000000,2303463.940000000409782,11246888.660000000149012
20120814,2268190.450000000186265,2267300.899999999906868,2371060.500000000000000,2143942.049999999813735,2322606.960000000428408,11373100.859999999403954
20120815,2265174.250000000465661,2279319.080000000074506,2352374.000000000000000,2149306.349999999627471,2336415.040000000037253,11382588.719999998807907
20120816,2285030.900000000372529,2333608.100000000093132,2345967.200000000186265,2147518.250000000000000,2264236.440000000409782,11376360.890000000596046
20120817,2327257.700000000186265,2351013.739999999757856,2313933.200000000186265,2126955.099999999627471,2259215.319999999832362,11378375.059999998658895
20120820,2388335.750000000000000,2344383.020000000018626,2335823.099999999627471,2137683.699999999720603,2268943.740000000223517,11475169.309999998658895
20120821,2355660.250000000465661,2334022.520000000018626,2292577.200000000186265,2118014.600000000093132,2241641.400000000372529,11341915.970000000670552
20120822,2401657.300000000279397,2347283.959999999962747,2290975.500000000000000,2118908.649999999906868,2252311.279999999795109,11411136.689999999478459
20120823,2379287.150000000372529,2343554.180000000167638,2285102.599999999627471,2122484.849999999627471,2245721.060000000055879,11376149.839999999850988
