訓練日期,20150303 - 20150603
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10477378.509999999776483
真實報酬,477378.509999999776483

夏普值報酬,0.039037851000000
夏普值風險,0.020349029576856
夏普值,1.918413399152963

預期報酬,8422.893790743610225
風險,99318.074941852100892
趨勢值,0.084807259863574
找到最佳解世代,1816
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
DIS[6](1),IBM[10](2),UNH[23](6),
20150410,3366700.740000000223517,3382767.980000000447035,3467363.199999999720603,10216832.919999999925494
20150413,3352849.979999999981374,3372797.900000000372529,3478143.889999999664724,10203792.769999999552965
20150414,3357571.829999999608845,3371136.220000000670552,3494169.239999999757856,10222878.290000000968575
20150415,3367645.109999999869615,3409147.150000000372529,3418413.039999999571592,10195206.299999998882413
20150416,3402901.589999999850988,3388376.150000000372529,3543119.399999999441206,10334398.140000000596046
20150417,3358516.199999999720603,3337279.490000000223517,3458913.469999999739230,10154710.160000000149012
20150420,3406679.069999999832362,3451312.280000000260770,3455125.659999999683350,10313118.009999999776483
20150421,3389680.410000000149012,3411847.380000000353903,3475521.559999999590218,10277050.350000001490116
20150422,3397864.949999999720603,3434695.480000000447035,3432690.169999999925494,10265251.599999999627471
20150423,3431232.689999999944121,3536057.960000000428408,3445801.819999999832362,10413093.470000000670552
20150424,3447916.560000000055879,3526503.300000000279397,3458330.729999999515712,10432751.589999999850988
20150427,3467748.329999999608845,3546235.750000000000000,3386945.079999999608845,10400930.160000000149012
20150428,3460193.370000000111759,3612495.240000000223517,3426280.029999999795109,10498969.640000000596046
20150429,3456730.680000000167638,3622465.320000000298023,3310314.769999999552965,10389511.769999999552965
20150430,3422418.569999999832362,3557867.510000000242144,3245922.000000000000000,10226209.080000000074506
20150501,3479080.770000000018626,3607302.490000000223517,3298368.599999999627471,10384752.859999999403954
20150504,3495135.060000000055879,3613533.790000000502914,3337994.919999999925494,10446664.769999999552965
20150505,3488209.680000000167638,3595047.600000000558794,3303321.889999999664724,10386580.170000001788139
20150506,3453897.569999999832362,3532111.470000000670552,3306818.329999999608845,10292828.370000001043081
20150507,3439417.229999999981374,3551636.210000000428408,3343822.319999999832362,10334876.759999999776483
20150508,3466174.379999999888241,3586739.200000000651926,3370628.359999999869615,10423542.939999999478459
20150511,3418641.089999999850988,3554336.440000000409782,3344113.689999999478459,10317092.219999998807907
20150512,3438787.649999999906868,3542496.970000000670552,3340325.879999999888241,10321611.500000000000000
20150513,3437213.699999999720603,3578430.800000000279397,3375873.019999999552965,10391518.519999999552965
20150514,3460508.160000000149012,3615195.470000000670552,3453668.809999999590218,10529373.440000001341105
20150515,3472155.389999999664724,3598786.380000000353903,3476978.409999999683350,10547921.179999999701977
20150518,3473099.759999999776483,3594632.180000000633299,3490672.799999999813735,10558405.740000000223517
20150519,3480339.930000000167638,3603356.000000000000000,3512525.549999999813735,10596222.480000000447035
20150520,3469007.490000000223517,3609171.880000000353903,3532630.079999999608845,10610810.450000001117587
20150521,3474988.500000000000000,3600448.060000000521541,3509903.219999999739230,10585340.780000001192093
20150522,3470896.229999999981374,3577184.540000000502914,3484554.029999999795109,10532635.800000000745058
20150526,3445083.449999999720603,3533773.150000000372529,3445219.079999999608845,10424076.679999999701977
20150527,3474358.919999999925494,3572614.920000000391155,3480474.849999999627471,10527449.689999999478459
20150528,3479395.560000000055879,3566591.330000000540167,3485428.139999999664724,10531416.030000001192093
20150529,3474358.919999999925494,3523803.070000000298023,3502618.969999999739230,10500781.960000000894070
20150601,3492931.529999999795109,3534811.700000000651926,3492421.019999999552965,10520165.250000000000000
20150602,3486320.939999999944121,3523803.070000000298023,3430941.949999999720603,10441066.959999999031425
20150603,3499542.120000000111759,3529411.240000000223517,3448424.149999999441206,10477378.509999999776483
