訓練日期,20140113 - 20140415
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11004229.920000001788139
真實報酬,1004229.920000001788139

夏普值報酬,0.091722992000000
夏普值風險,0.033198991875716
夏普值,2.762824616583953

預期報酬,17412.967196284633246
風險,101802.041004070095369
趨勢值,0.171047328958645
找到最佳解世代,1705
找到最佳解實驗#,1
找到最佳解次數,48

stock[index](rank)
投資組合檔數,4
CAT[3](1),DD[7](3),MCD[15](10),MSFT[18](2),
20140129,2503038.310000000055879,2618379.520000000484288,2430845.600000000558794,2543007.539999999571592,10095270.970000000670552
20140130,2574300.490000000223517,2652495.840000000316650,2447808.000000000000000,2556880.939999999944121,10231485.269999999552965
20140131,2593911.399999999906868,2664004.960000000428408,2457463.520000000018626,2624860.600000000093132,10340240.480000000447035
20140203,2552756.109999999869615,2615913.280000000260770,2427453.120000000111759,2530521.479999999515712,10126643.990000000223517
20140204,2554965.790000000037253,2631943.840000000316650,2429279.840000000316650,2521503.770000000018626,10137693.240000000223517
20140205,2540050.449999999720603,2625367.200000000186265,2442066.880000000353903,2484739.259999999776483,10092223.790000000968575
20140206,2591701.720000000204891,2668526.400000000372529,2477557.439999999944121,2509711.379999999888241,10247496.940000001341105
20140207,2620427.560000000055879,2669348.479999999981374,2503131.520000000018626,2536070.839999999850988,10328978.400000000372529
20140210,2610207.790000000037253,2683323.840000000316650,2475469.760000000242144,2552718.919999999459833,10321720.310000000521541
20140211,2622913.449999999720603,2741691.520000000484288,2487995.840000000316650,2578384.709999999962747,10430985.519999999552965
20140212,2656334.859999999869615,2714562.880000000353903,2476252.640000000130385,2599194.809999999590218,10446345.190000001341105
20140213,2654677.600000000093132,2710452.479999999981374,2491127.359999999869615,2608906.189999999944121,10465163.629999998956919
20140214,2666830.839999999850988,2734292.799999999813735,2499478.080000000074506,2609599.859999999869615,10510201.580000000074506
20140218,2667107.050000000279397,2738403.200000000186265,2505741.120000000111759,2595726.459999999962747,10506977.830000000074506
20140219,2657439.699999999720603,2718262.240000000223517,2493476.000000000000000,2601969.489999999757856,10471147.429999999701977
20140220,2677050.609999999869615,2759366.240000000223517,2498695.200000000186265,2618617.569999999832362,10553729.619999999180436
20140221,2693070.790000000037253,2749090.240000000223517,2516962.400000000372529,2634571.979999999515712,10593695.410000000149012
20140224,2688099.009999999776483,2748268.160000000149012,2518267.200000000186265,2614455.549999999813735,10569089.919999999925494
20140225,2662963.899999999906868,2764298.720000000204891,2521398.720000000204891,2604050.500000000000000,10552711.839999999850988
20140226,2684784.490000000223517,2799648.160000000149012,2502348.640000000130385,2599194.809999999590218,10585976.100000001490116
20140227,2670973.990000000223517,2839519.040000000037253,2481210.880000000353903,2626247.939999999944121,10617951.849999999627471
20140228,2678431.660000000149012,2851439.200000000186265,2483037.600000000558794,2657463.089999999850988,10670371.550000000745058
20140303,2660201.800000000279397,2835408.640000000596046,2461377.919999999925494,2620698.580000000074506,10577686.940000001341105
20140304,2679812.709999999962747,2895420.479999999981374,2478601.280000000260770,2664399.789999999571592,10718234.259999999776483
20140305,2661859.060000000055879,2921727.040000000037253,2479645.120000000111759,2643589.689999999944121,10706820.910000000149012
20140306,2695832.889999999664724,2913917.280000000260770,2494258.880000000353903,2646364.369999999646097,10750373.419999999925494
20140307,2680641.339999999850988,2898297.760000000242144,2492171.200000000186265,2629022.619999999646097,10700132.919999999925494
20140310,2672355.040000000037253,2916794.560000000055879,2484342.400000000372529,2623473.259999999776483,10696965.259999999776483
20140311,2674840.930000000167638,2883500.320000000298023,2577766.080000000074506,2637346.660000000149012,10773453.990000000223517
20140312,2674288.509999999776483,2869936.000000000000000,2575939.359999999869615,2654688.410000000149012,10774852.279999999329448
20140313,2640867.100000000093132,2853083.359999999869615,2540970.720000000204891,2628328.949999999720603,10663250.129999998956919
20140314,2634790.479999999981374,2847739.840000000316650,2546450.880000000353903,2615149.220000000204891,10644130.420000001788139
20140317,2642524.359999999869615,2868291.840000000316650,2546972.799999999813735,2639427.669999999459833,10697216.669999999925494
20140318,2662963.899999999906868,2907340.640000000596046,2539404.960000000428408,2743478.169999999459833,10853187.670000001788139
20140319,2652744.130000000353903,2904052.320000000298023,2507828.799999999813735,2724055.410000000149012,10788680.660000000149012
20140320,2657439.699999999720603,2941045.919999999925494,2520876.799999999813735,2797584.429999999701977,10916946.849999997764826
20140321,2690032.479999999981374,2938990.720000000204891,2491388.320000000298023,2785792.039999999571592,10906203.560000000521541
20140324,2675117.139999999664724,2936113.440000000409782,2509916.480000000447035,2809376.819999999832362,10930523.880000000819564
20140325,2723177.680000000167638,2964475.200000000186265,2502870.560000000055879,2798278.100000000093132,10988801.540000000968575
20140326,2701357.089999999850988,2893365.280000000260770,2501043.840000000316650,2760126.250000000000000,10855892.460000000894070
20140327,2719310.740000000223517,2809102.080000000540167,2509394.560000000055879,2730298.439999999944121,10768105.820000000298023
20140328,2745274.479999999981374,2821433.280000000260770,2537578.240000000223517,2795503.419999999459833,10899789.419999999925494
20140331,2744722.060000000055879,2844451.520000000484288,2558194.080000000074506,2843366.649999999906868,10990734.310000000521541
20140401,2756875.300000000279397,2909806.880000000353903,2554801.600000000558794,2873194.459999999962747,11094678.240000002086163
20140402,2834766.520000000018626,2920904.960000000428408,2546711.840000000316650,2868338.770000000018626,11170722.089999999850988
20140403,2832556.839999999850988,2901175.040000000037253,2548538.560000000055879,2844753.989999999757856,11127024.429999999701977
20140404,2822060.859999999869615,2850206.080000000540167,2554018.720000000204891,2765675.609999999869615,10991961.269999999552965
20140407,2792782.600000000093132,2805813.760000000242144,2531576.160000000149012,2760819.919999999459833,10890992.439999999478459
20140408,2828137.479999999981374,2814034.560000000055879,2559498.880000000353903,2762207.259999999776483,10963878.179999999701977
20140409,2844710.080000000074506,2866647.680000000167638,2566544.799999999813735,2807295.809999999590218,11085198.369999999180436
20140410,2824546.750000000000000,2792249.440000000409782,2594728.480000000447035,2730298.439999999944121,10941823.110000001266599
20140411,2802173.740000000223517,2748268.160000000149012,2591075.040000000502914,2719893.389999999664724,10861410.330000001937151
20140414,2838909.669999999925494,2780329.280000000260770,2612473.760000000242144,2717812.379999999888241,10949525.089999999850988
20140415,2831175.790000000037253,2784439.680000000167638,2631262.880000000353903,2757351.569999999832362,11004229.920000001788139
