訓練日期,20120508 - 20120808
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11563756.000000000000000
真實報酬,1563756.000000000000000

夏普值報酬,0.147675600000000
夏普值風險,0.043420734843680
夏普值,3.401038709539392

預期報酬,24507.407008274160034
風險,79156.809441146600875
趨勢值,0.309605796157000
找到最佳解世代,1910
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
DIS[6](2),PFE[20](8),WMT[28](1),
20120710,3602613.719999999739230,3331848.220000000204891,4060922.799999999813735,10995385.739999998360872
20120711,3595767.600000000093132,3317000.419999999925494,4069370.050000000279397,10982139.070000000298023
20120712,3606417.119999999646097,3365998.160000000149012,4072185.799999999813735,11044602.079999998211861
20120713,3665750.159999999683350,3386785.079999999608845,4121179.850000000093132,11173716.089999999850988
20120716,3640647.719999999739230,3434298.039999999571592,4109916.850000000093132,11184863.609999999403954
20120717,3753989.040000000037253,3507052.260000000242144,4116674.649999999441206,11377716.949999999254942
20120718,3753989.040000000037253,3514476.160000000149012,4102595.899999999441206,11371062.099999999627471
20120719,3726604.560000000055879,3533778.299999999813735,4028260.100000000093132,11288643.959999999031425
20120720,3696177.359999999869615,3518930.500000000000000,4068806.899999999906868,11283915.759999999776483
20120723,3649775.879999999422580,3504082.700000000186265,4046280.899999999441206,11200140.480000000447035
20120724,3663468.119999999646097,3471417.539999999571592,4062612.250000000000000,11197498.910000000149012
20120725,3674117.639999999664724,3463993.639999999664724,4059233.349999999627471,11197345.629999998956919
20120726,3781373.520000000018626,3487750.119999999646097,4148774.200000000186265,11417898.839999999850988
20120727,3798869.159999999683350,3538232.639999999664724,4196641.949999999254942,11533744.749999998137355
20120730,3788219.639999999664724,3520415.280000000260770,4222546.849999999627471,11531182.769999999552965
20120731,3738014.759999999776483,3569413.019999999552965,4191573.600000000093132,11499002.379999998956919
20120801,3738014.759999999776483,3554565.220000000204891,4145958.450000000186265,11438539.429999999701977
20120802,3725843.879999999422580,3551595.660000000149012,4170173.899999999906868,11447614.439999999478459
20120803,3785937.600000000093132,3605047.740000000223517,4198331.400000000372529,11589317.740000000223517
20120806,3776809.439999999478459,3602078.180000000167638,4183126.350000000093132,11562014.969999998807907
20120807,3788980.319999999832362,3524869.619999999646097,4166794.999999999534339,11480645.939999999478459
20120808,3840706.560000000055879,3538232.639999999664724,4184815.799999999813735,11563756.000000000000000
