訓練日期,20160617 - 20160919
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11324804.179999999701977
真實報酬,1324804.179999999701977

夏普值報酬,0.123780418000000
夏普值風險,0.040836987719762
夏普值,3.031085907937840

預期報酬,20864.128326909718453
風險,153369.598763987392886
趨勢值,0.136038227230525
找到最佳解世代,1669
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](8),GS[8](1),INTC[11](3),PG[21](2),
Stock#,AAPL[0](8),GS[8](1),INTC[11](3),PG[21](2),
張數,25627,17049,78889,29972,
20160830,2716548.149999999906868,2887694.259999999776483,2816344.890000000130385,2623784.360000000335276,11044371.660000000149012
20160831,2719110.849999999627471,2889228.669999999925494,2831333.799999999813735,2616890.800000000279397,11056564.120000001043081
20160901,2735255.859999999869615,2873032.119999999646097,2841589.370000000111759,2646862.800000000279397,11096740.150000000372529
20160902,2760882.859999999869615,2884454.950000000186265,2846322.709999999497086,2643565.879999999888241,11135226.399999998509884
20160906,2760114.049999999813735,2887012.300000000279397,2884978.319999999832362,2656753.560000000055879,11188858.230000000447035
20160907,2777027.870000000111759,2892808.959999999497086,2876300.529999999795109,2636072.879999999888241,11182210.239999998360872
20160908,2704247.189999999944121,2926736.469999999739230,2874722.749999999534339,2630977.640000000130385,11136684.050000000745058
20160909,2642998.659999999683350,2874055.059999999590218,2795833.749999999534339,2584820.759999999776483,10897708.229999998584390
20160912,2702197.029999999795109,2916507.069999999832362,2846322.709999999497086,2645064.479999999981374,11110091.289999999105930
20160913,2766520.799999999813735,2847288.129999999888241,2809244.879999999888241,2609098.080000000074506,11032151.889999998733401
20160914,2864415.939999999944121,2832966.969999999739230,2810033.769999999552965,2607899.200000000186265,11115315.879999998956919
20160915,2961798.539999999571592,2865701.050000000279397,2884189.430000000167638,2639369.800000000279397,11351058.820000000298023
20160916,2945140.989999999757856,2830239.129999999888241,2971756.220000000204891,2639070.080000000074506,11386206.419999999925494
20160919,2910800.810000000055879,2833819.419999999925494,2931522.829999999608845,2648661.120000000111759,11324804.179999999701977
