訓練日期,20131016 - 20140117
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11186753.119999999180436
真實報酬,1186753.119999999180436

夏普值報酬,0.109975312000000
夏普值風險,0.033206445940240
夏普值,3.311866382747433

預期報酬,19854.661884375156660
風險,71732.364700726335286
趨勢值,0.276788057485774
找到最佳解世代,1595
找到最佳解實驗#,1
找到最佳解次數,47

stock[index](rank)
投資組合檔數,8
AAPL[0](12),BA[2](10),GS[8](1),INTC[11](11),MRK[17](13),UNH[23](28),V[25](6),XOM[29](2),
20131024,1333343.500000000000000,1364231.599999999860302,1268474.570000000065193,1270841.989999999990687,1240605.649999999906868,1144074.540000000037253,1325509.919999999925494,1273475.260000000009313,10220557.029999999329448
20131025,1318429.400000000139698,1387606.769999999785796,1285363.340000000083819,1295424.849999999860302,1249194.769999999785796,1144243.750000000000000,1326555.040000000037253,1266994.359999999869615,10273812.279999997466803
20131028,1328255.160000000149012,1373750.899999999906868,1280288.779999999795109,1301837.770000000018626,1217253.979999999981374,1132737.469999999972060,1326555.040000000037253,1270738.879999999888241,10231417.980000000447035
20131029,1295093.220000000204891,1371423.959999999962747,1285521.920000000158325,1310388.330000000074506,1223427.409999999916181,1152027.409999999916181,1334132.160000000149012,1280820.280000000027940,10252834.689999999478459
20131030,1315797.500000000000000,1371635.500000000000000,1285046.180000000167638,1309319.510000000009313,1214301.469999999972060,1150842.940000000176951,1331519.360000000102445,1279092.040000000037253,10257554.500000000000000
20131031,1310182.780000000260770,1380308.639999999897555,1275610.670000000158325,1307716.280000000027940,1210275.320000000065193,1155073.190000000176951,1284750.239999999990687,1290757.659999999916181,10214674.780000001192093
20131101,1303515.300000000279397,1407068.449999999953434,1285046.180000000167638,1300234.539999999804422,1214033.059999999823049,1161333.959999999962747,1300949.599999999860302,1293638.059999999823049,10265819.150000000372529
20131104,1320359.460000000195578,1404529.969999999739230,1293847.369999999878928,1296493.670000000158325,1227185.149999999906868,1166748.679999999934807,1283182.560000000055879,1326474.619999999878928,10318821.479999998584390
20131105,1317025.720000000204891,1412780.029999999795109,1284253.279999999795109,1284202.239999999990687,1217522.389999999897555,1162856.849999999860302,1289192.000000000000000,1324890.399999999906868,10292722.909999998286366
20131106,1305796.280000000260770,1407703.069999999832362,1296701.810000000055879,1295959.260000000009313,1233626.989999999990687,1189422.820000000065193,1300165.760000000009313,1342604.859999999869615,10371980.849999999627471
20131107,1284565.620000000111759,1390991.409999999916181,1265937.289999999804422,1285805.469999999972060,1229869.250000000000000,1180454.690000000176951,1281092.320000000065193,1324458.339999999850988,10243174.390000000596046
20131108,1304918.980000000214204,1411933.869999999878928,1293926.659999999916181,1287408.699999999953434,1256173.429999999701977,1192976.229999999981374,1295201.439999999944121,1335547.879999999888241,10378087.189999997615814
20131111,1301058.860000000335276,1401779.949999999953434,1299239.090000000083819,1291683.980000000214204,1261541.629999999888241,1192976.229999999981374,1301733.439999999944121,1338860.339999999850988,10388873.519999999552965
20131112,1303515.300000000279397,1399664.550000000046566,1291706.539999999804422,1305578.639999999897555,1277377.820000000065193,1183669.679999999934807,1295201.439999999944121,1334683.760000000009313,10391397.730000000447035
20131113,1305094.440000000176951,1408549.229999999748543,1292102.989999999990687,1314663.610000000102445,1270667.570000000065193,1201605.940000000176951,1305130.080000000074506,1333531.599999999860302,10431345.460000000894070
20131114,1323868.660000000149012,1428857.069999999832362,1294164.529999999795109,1303441.000000000000000,1283551.250000000000000,1208881.969999999972060,1307481.599999999860302,1342604.859999999869615,10492850.939999999478459
20131115,1315972.960000000195578,1439328.300000000046566,1303679.330000000074506,1310388.330000000074506,1290261.500000000000000,1216158.000000000000000,1319500.479999999981374,1372128.959999999962747,10567417.859999999403954
20131118,1300006.100000000325963,1463443.860000000102445,1313828.449999999953434,1314663.610000000102445,1288651.039999999804422,1212943.010000000009313,1305913.919999999925494,1374721.320000000065193,10574171.310000000521541
20131119,1302287.080000000074506,1448847.599999999860302,1321123.129999999888241,1320007.709999999962747,1290261.500000000000000,1211758.540000000037253,1289453.280000000027940,1374289.260000000009313,10558028.099999999627471
20131120,1290882.180000000167638,1400933.789999999804422,1308436.729999999981374,1312525.969999999972060,1291871.959999999962747,1218019.310000000055879,1294156.320000000065193,1363631.780000000027940,10480458.039999999105930
20131121,1306322.660000000149012,1406010.750000000000000,1324849.760000000009313,1348331.439999999944121,1305024.049999999813735,1233755.839999999850988,1316887.679999999934807,1363775.799999999813735,10604957.980000000447035
20131122,1302988.920000000391155,1438164.829999999841675,1333016.629999999888241,1275651.680000000167638,1313613.169999999925494,1247800.269999999785796,1320284.320000000065193,1368384.439999999944121,10599904.259999999776483
20131125,1312814.680000000167638,1406751.139999999897555,1343958.649999999906868,1269238.760000000009313,1332938.689999999711290,1253384.199999999953434,1318977.919999999925494,1369536.599999999860302,10607600.639999998733401
20131126,1337028.160000000149012,1425578.199999999953434,1332540.889999999897555,1263894.659999999916181,1330791.409999999916181,1260998.649999999906868,1329429.120000000111759,1357726.959999999962747,10637988.050000000745058
20131127,1368435.500000000000000,1424943.579999999841675,1333968.109999999869615,1277254.909999999916181,1337501.659999999916181,1258291.290000000037253,1332564.479999999981374,1350958.019999999785796,10683917.549999998882413
20131129,1393877.200000000186265,1419972.389999999897555,1339676.989999999990687,1274048.449999999953434,1337501.659999999916181,1260321.810000000055879,1329167.839999999850988,1346349.379999999888241,10700915.719999998807907
20131202,1381770.460000000195578,1419020.459999999962747,1345861.609999999869615,1266566.709999999962747,1346896.009999999776483,1254907.089999999850988,1339880.320000000065193,1346925.459999999962747,10701828.120000001043081
20131203,1419494.360000000335276,1396174.139999999897555,1332620.180000000167638,1258550.560000000055879,1335622.789999999804422,1247631.060000000055879,1317932.799999999813735,1359455.199999999953434,10667481.089999999850988
20131204,1416160.620000000111759,1390885.639999999897555,1337774.029999999795109,1268704.349999999860302,1323544.339999999850988,1246277.380000000121072,1324464.799999999813735,1363487.760000000009313,10671298.919999999925494
20131205,1423529.940000000176951,1403895.349999999860302,1312876.969999999972060,1296493.670000000158325,1310123.839999999850988,1231048.479999999981374,1317671.520000000018626,1355710.679999999934807,10651350.449999999254942
20131206,1403702.960000000195578,1429809.000000000000000,1325959.820000000065193,1326420.630000000121072,1325691.619999999878928,1243739.229999999981374,1318716.639999999897555,1377601.719999999972060,10751641.620000001043081
20131209,1419845.280000000260770,1424520.500000000000000,1329607.159999999916181,1332299.139999999897555,1330254.589999999850988,1247461.849999999860302,1316887.679999999934807,1380338.099999999860302,10781214.299999998882413
20131210,1417564.300000000279397,1414155.039999999804422,1345940.899999999906868,1326420.630000000121072,1326765.259999999776483,1253045.780000000027940,1302778.560000000055879,1378465.839999999850988,10765136.310000000521541
20131211,1407036.700000000186265,1402097.260000000009313,1329052.129999999888241,1305044.230000000214204,1313881.580000000074506,1220726.669999999925494,1343538.239999999990687,1357582.939999999944121,10678959.750000000000000
20131212,1405106.640000000130385,1406328.060000000055879,1334840.300000000046566,1307716.280000000027940,1296971.750000000000000,1201605.940000000176951,1328906.560000000055879,1373425.139999999897555,10654900.670000001788139
20131213,1389666.160000000149012,1415530.050000000046566,1335316.039999999804422,1298096.899999999906868,1298582.209999999962747,1192637.810000000055879,1354512.000000000000000,1372705.040000000037253,10657046.210000000894070
20131216,1397386.400000000139698,1424943.579999999841675,1355614.279999999795109,1306647.459999999962747,1290798.320000000065193,1202451.989999999990687,1357124.799999999813735,1400212.859999999869615,10735179.689999999478459
20131217,1391069.840000000316650,1437212.899999999906868,1351966.939999999944121,1317870.070000000065193,1285698.529999999795109,1196868.060000000055879,1392920.160000000149012,1393443.919999999925494,10767050.419999999925494
20131218,1380542.240000000223517,1433087.869999999878928,1386458.090000000083819,1344056.159999999916181,1312539.529999999795109,1224787.709999999962747,1406768.000000000000000,1433625.500000000000000,10921865.100000001490116
20131219,1364750.840000000316650,1429703.229999999748543,1385903.060000000055879,1343521.750000000000000,1309587.019999999785796,1224956.919999999925494,1411471.040000000037253,1432041.280000000027940,10901935.139999998733401
20131220,1376155.740000000223517,1445568.729999999748543,1388995.369999999878928,1339246.469999999972060,1323812.750000000000000,1241201.079999999841675,1410687.199999999953434,1421239.780000000027940,10946907.119999999180436
20131223,1428969.200000000186265,1442712.939999999944121,1399382.359999999869615,1353141.130000000121072,1324886.389999999897555,1258122.079999999841675,1424273.760000000009313,1418791.439999999944121,11050279.299999998882413
20131224,1423003.560000000055879,1447261.050000000046566,1396924.369999999878928,1359019.639999999897555,1326228.439999999711290,1254399.459999999962747,1428715.520000000018626,1429016.859999999869615,11064568.899999998509884
20131226,1413528.720000000204891,1462491.929999999934807,1399223.779999999795109,1373448.709999999962747,1334549.149999999906868,1266582.579999999841675,1438382.879999999888241,1453212.219999999972060,11141419.970000000670552
20131227,1403878.420000000391155,1448001.439999999944121,1398430.879999999888241,1368104.610000000102445,1336428.019999999785796,1263875.219999999972060,1434986.239999999990687,1461997.439999999944121,11115702.269999999552965
20131230,1390017.080000000074506,1437635.979999999748543,1393514.899999999906868,1381464.860000000102445,1340454.169999999925494,1265398.110000000102445,1443085.919999999925494,1444715.040000000037253,11096286.059999998658895
20131231,1406334.860000000335276,1443664.869999999878928,1405646.270000000018626,1387343.370000000111759,1343406.679999999701977,1274197.030000000027940,1454582.239999999990687,1457532.820000000065193,11172708.140000000596046
20140102,1386507.880000000121072,1445568.729999999748543,1402712.539999999804422,1378258.399999999906868,1328375.719999999972060,1261844.699999999953434,1443608.479999999981374,1436649.919999999925494,11083526.369999999180436
20140103,1355977.840000000316650,1455616.879999999888241,1412703.080000000074506,1377723.989999999990687,1334817.559999999823049,1270812.829999999841675,1444653.599999999860302,1433193.439999999944121,11085499.220000000670552
20140106,1363347.160000000149012,1463972.709999999962747,1422376.459999999962747,1360622.870000000111759,1335085.969999999972060,1256260.769999999785796,1436031.360000000102445,1435353.739999999990687,11073051.039999999105930
20140107,1353696.860000000335276,1486184.409999999916181,1413813.139999999897555,1367570.199999999953434,1345017.139999999897555,1294671.440000000176951,1447005.120000000111759,1455660.559999999823049,11163618.870000001043081
20140108,1362294.400000000139698,1489463.279999999795109,1415002.489999999990687,1359019.639999999897555,1336428.019999999785796,1279611.750000000000000,1451708.160000000149012,1450907.899999999906868,11144435.639999998733401
20140109,1344923.860000000335276,1503319.149999999906868,1406756.330000000074506,1352606.719999999972060,1329180.949999999953434,1287395.409999999916181,1449617.919999999925494,1436793.939999999944121,11110594.279999999329448
20140110,1335799.940000000176951,1500886.439999999944121,1414606.039999999804422,1364363.739999999990687,1338843.709999999962747,1264044.429999999934807,1444392.320000000065193,1447739.459999999962747,11110676.079999998211861
20140113,1342818.340000000316650,1488194.039999999804422,1394704.250000000000000,1362760.510000000009313,1425808.549999999813735,1251184.469999999972060,1430021.919999999925494,1419367.519999999785796,11114859.599999997764826
20140114,1369663.720000000204891,1480895.909999999916181,1400413.129999999888241,1416735.920000000158325,1422587.629999999888241,1252538.149999999906868,1454320.959999999962747,1427576.659999999916181,11224732.079999998211861
20140115,1397035.480000000214204,1487347.879999999888241,1417460.479999999981374,1425286.480000000214204,1409703.949999999953434,1266413.370000000111759,1461636.799999999813735,1422679.979999999981374,11287564.420000001788139
20140116,1389315.240000000223517,1483011.310000000055879,1389074.659999999916181,1418339.149999999906868,1409167.129999999888241,1231217.690000000176951,1448572.799999999813735,1424984.299999999813735,11193682.280000001192093
20140117,1355276.000000000000000,1485655.560000000055879,1397875.850000000093132,1381464.860000000102445,1394404.580000000074506,1227156.649999999906868,1516766.879999999888241,1428152.739999999990687,11186753.119999999180436
