訓練日期,20110602 - 20110901
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11122496.830000000074506
真實報酬,1122496.830000000074506

夏普值報酬,0.103549683000000
夏普值風險,0.033209071123756
夏普值,3.118114403565015

預期報酬,15960.350320610692506
風險,172616.384747540665558
趨勢值,0.092461386814197
找到最佳解世代,2365
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,1
MCD[15](1),
Stock#,MCD[15](1),
張數,123487,
分配資金,10000000.000000000000000,
剩餘資金,22.740000000223517,
20110602,9971597.990000000223517,9971597.990000000223517
20110603,9945665.720000000670552,9945665.720000000670552
20110606,9965423.640000000596046,9965423.640000000596046
20110607,10019757.919999999925494,10019757.919999999925494
20110608,10020992.790000000968575,10020992.790000000968575
20110609,10034576.360000001266599,10034576.360000001266599
20110610,9923438.060000000521541,9923438.060000000521541
20110613,9969128.250000000000000,9969128.250000000000000
20110614,10060508.630000000819564,10060508.630000000819564
20110615,10032106.619999999180436,10032106.619999999180436
20110616,10102494.210000000894070,10102494.210000000894070
20110617,10190169.980000000447035,10190169.980000000447035
20110620,10211162.769999999552965,10211162.769999999552965
20110621,10224746.339999999850988,10224746.339999999850988
20110622,10206223.290000000968575,10206223.290000000968575
20110623,10161767.970000000670552,10161767.970000000670552
20110624,10106198.820000000298023,10106198.820000000298023
20110627,10165472.580000000074506,10165472.580000000074506
20110628,10416151.189999999478459,10416151.189999999478459
20110629,10443318.330000000074506,10443318.330000000074506
20110630,10412446.580000000074506,10412446.580000000074506
20110701,10576684.290000000968575,10576684.290000000968575
20110705,10575449.419999999925494,10575449.419999999925494
20110706,10602616.560000000521541,10602616.560000000521541
20110707,10627313.960000000894070,10627313.960000000894070
20110708,10570509.939999999478459,10570509.939999999478459
20110711,10539638.189999999478459,10539638.189999999478459
20110712,10495182.869999999180436,10495182.869999999180436
20110713,10491478.259999999776483,10491478.259999999776483
20110714,10596442.210000000894070,10596442.210000000894070
20110715,10555691.500000000000000,10555691.500000000000000
20110718,10545812.540000000968575,10545812.540000000968575
20110719,10645837.009999999776483,10645837.009999999776483
20110720,10653246.230000000447035,10653246.230000000447035
20110721,10686587.720000000670552,10686587.720000000670552
20110722,10936031.460000000894070,10936031.460000000894070
20110725,10881697.180000001564622,10881697.180000001564622
20110726,10869348.480000000447035,10869348.480000000447035
20110727,10754505.570000000298023,10754505.570000000298023
20110728,10716224.599999999627471,10716224.599999999627471
20110729,10679178.500000000000000,10679178.500000000000000
20110801,10668064.669999999925494,10668064.669999999925494
20110802,10503826.960000000894070,10503826.960000000894070
20110803,10563100.720000000670552,10563100.720000000670552
20110804,10407507.099999999627471,10407507.099999999627471
20110805,10506296.699999999254942,10506296.699999999254942
20110808,10139540.310000000521541,10139540.310000000521541
20110809,10614965.259999999776483,10614965.259999999776483
20110810,10382809.699999999254942,10382809.699999999254942
20110811,10654481.099999999627471,10654481.099999999627471
20110812,10681648.240000000223517,10681648.240000000223517
20110815,10721164.080000000074506,10721164.080000000074506
20110816,10702641.030000001192093,10702641.030000001192093
20110817,10805135.240000000223517,10805135.240000000223517
20110818,10571744.810000000521541,10571744.810000000521541
20110819,10771793.750000000000000,10771793.750000000000000
20110822,10837241.860000001266599,10837241.860000001266599
20110823,11055813.849999999627471,11055813.849999999627471
20110824,11129906.049999998882413,11129906.049999998882413
20110825,10954554.509999999776483,10954554.509999999776483
20110826,11105208.650000000372529,11105208.650000000372529
20110829,11211407.470000000670552,11211407.470000000670552
20110830,11210172.599999999627471,11210172.599999999627471
20110831,11164482.410000000149012,11164482.410000000149012
20110901,11122496.830000000074506,11122496.830000000074506
