訓練日期,20141226 - 20150331
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11015286.310000002384186
真實報酬,1015286.310000002384186

夏普值報酬,0.092828631000000
夏普值風險,0.035626352634146
夏普值,2.605617026061470

預期報酬,18797.257183900055679
風險,117668.896744375771959
趨勢值,0.159747033447040
找到最佳解世代,1795
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
BA[2](4),MRK[17](12),PFE[20](3),UNH[23](1),WBA[27](7),
20150123,2051507.820000000065193,2175074.179999999701977,2065562.590000000083819,2181525.639999999664724,1971828.200000000186265,10445498.429999999701977
20150126,2043126.369999999878928,2186560.160000000149012,2087841.139999999897555,2173929.610000000335276,1978349.450000000186265,10469806.730000000447035
20150127,2018896.359999999636784,2177510.599999999627471,2075110.540000000037253,2142766.410000000149012,1954612.100000000325963,10368896.009999999776483
20150128,2128007.599999999627471,2138875.940000000409782,2033736.089999999850988,2112577.059999999590218,1924353.500000000000000,10337550.189999999478459
20150129,2252053.059999999590218,2161151.780000000260770,2026097.729999999981374,2130690.669999999925494,1945221.499999999767169,10515214.740000000223517
20150130,2215327.070000000298023,2098152.919999999925494,1989178.989999999990687,2069532.889999999897555,1923831.800000000046566,10296023.669999999925494
20150202,2228889.779999999329448,2119036.520000000484288,2014640.189999999944121,2089788.969999999972060,1953568.699999999953434,10405924.160000000149012
20150203,2245347.900000000372529,2123909.360000000335276,2038191.800000000279397,2099917.009999999776483,1950960.200000000186265,10458326.269999999552965
20150204,2243519.219999999739230,2055341.539999999804422,2041374.449999999953434,2102059.479999999515712,1947830.000000000000000,10390124.689999999478459
20150205,2264549.040000000037253,2059518.260000000009313,2099935.209999999962747,2119588.779999999329448,1950960.200000000186265,10494551.489999998360872
20150206,2255405.639999999664724,2046291.979999999981374,2111392.750000000000000,2095826.839999999850988,1986435.800000000279397,10495353.009999999776483
20150209,2249005.259999999776483,2030281.219999999972060,2105027.450000000186265,2074207.369999999878928,1992957.050000000279397,10451478.349999999627471
20150210,2256015.200000000186265,2048380.340000000083819,2173772.689999999478459,2122510.330000000074506,2000521.699999999953434,10601200.259999997913837
20150211,2254186.519999999552965,2044551.680000000167638,2180137.990000000223517,2139650.089999999850988,2074603.100000000093132,10693129.379999998956919
20150212,2256777.150000000372529,2049424.520000000018626,2219602.849999999627471,2139455.320000000298023,2085819.649999999906868,10751079.490000000223517
20150213,2281769.109999999403954,2046988.100000000093132,2204962.660000000149012,2131664.519999999552965,2053735.100000000093132,10719119.489999998360872
20150217,2284664.519999999552965,2046291.979999999981374,2201143.479999999515712,2137897.160000000149012,2034693.050000000046566,10704690.190000001341105
20150218,2303713.269999999552965,2046640.039999999804422,2194778.179999999701977,2138091.929999999701977,2029215.200000000186265,10712438.619999997317791
20150219,2343029.889999999664724,2029237.039999999804422,2190322.469999999739230,2143155.950000000186265,2011216.549999999813735,10716961.899999998509884
20150220,2412519.729999999515712,2030977.340000000083819,2199870.419999999925494,2193601.379999999888241,2011999.099999999860302,10848967.969999998807907
20150223,2358116.500000000000000,2029237.039999999804422,2189049.410000000149012,2267224.440000000409782,2050083.200000000186265,10893710.589999999850988
20150224,2352630.459999999962747,2031325.399999999906868,2185866.759999999776483,2248331.750000000000000,2097036.199999999953434,10915190.569999998435378
20150225,2331753.029999999329448,2035850.180000000167638,2206235.719999999739230,2221453.490000000223517,2087123.900000000139698,10882416.319999998435378
20150226,2312247.109999999403954,2052209.000000000000000,2201780.009999999776483,2213857.459999999962747,2129903.299999999813735,10909996.879999998956919
20150227,2298836.790000000037253,2037590.479999999981374,2184593.700000000186265,2213273.149999999441206,2167204.849999999627471,10901498.969999998807907
20150302,2343791.839999999850988,2038982.719999999972060,2213237.549999999813735,2228270.440000000409782,2181290.750000000000000,11005573.300000000745058
20150303,2370764.870000000111759,2030629.280000000027940,2199870.419999999925494,2198275.860000000335276,2170595.899999999441206,10970136.329999998211861
20150304,2352173.290000000037253,2014618.520000000018626,2204962.660000000149012,2216973.779999999329448,2165639.750000000000000,10954368.000000000000000
20150305,2354001.969999999739230,2018099.119999999878928,2194141.650000000372529,2235866.469999999739230,2170335.049999999813735,10972444.260000001639128
20150306,2333429.320000000298023,1978420.280000000027940,2162315.150000000372529,2198665.399999999441206,2148162.799999999813735,10820992.949999999254942
20150309,2358268.889999999664724,1993038.799999999813735,2166134.330000000074506,2238008.940000000409782,2178160.549999999813735,10933611.510000001639128
20150310,2322762.019999999552965,1969370.719999999972060,2150221.080000000074506,2190485.059999999590218,2157814.250000000000000,10790653.129999998956919
20150311,2303713.269999999552965,1951271.600000000093132,2140673.129999999888241,2195549.080000000074506,2152336.400000000372529,10743543.479999998584390
20150312,2316971.200000000186265,1955100.260000000009313,2164224.740000000223517,2237619.399999999441206,2197724.299999999813735,10871639.899999998509884
20150313,2309808.870000000111759,1956144.440000000176951,2164224.740000000223517,2244825.889999999664724,2183899.250000000000000,10858903.190000001341105
20150316,2341810.769999999552965,1988165.959999999962747,2192232.059999999590218,2308515.679999999701977,2263458.500000000000000,11094182.969999998807907
20150317,2354611.529999999329448,1965542.060000000055879,2175045.750000000000000,2290596.839999999850988,2250155.150000000372529,11035951.330000000074506
20150318,2373203.109999999403954,2006613.139999999897555,2188412.879999999888241,2336562.559999999590218,2274153.350000000558794,11178945.039999999105930
20150319,2348515.929999999701977,2026104.500000000000000,2173772.689999999478459,2352144.160000000149012,2278848.650000000372529,11179385.929999999701977
20150320,2354459.139999999664724,2038982.719999999972060,2180137.990000000223517,2320591.419999999925494,2301542.600000000558794,11195713.870000001043081
20150323,2328705.229999999515712,2044203.619999999878928,2231060.389999999664724,2318643.719999999739230,2293456.250000000000000,11216069.209999999031425
20150324,2311027.990000000223517,2040723.020000000018626,2197324.299999999813735,2300724.879999999888241,2295543.049999999813735,11145343.239999998360872
20150325,2258910.609999999403954,2027844.799999999813735,2183320.639999999664724,2269951.219999999739230,2240242.849999999627471,10980270.119999999180436
20150326,2257996.269999999552965,2004872.840000000083819,2174409.219999999739230,2264302.889999999664724,2202680.450000000186265,10904261.669999998062849
20150327,2268358.790000000037253,2010093.739999999990687,2197960.830000000074506,2298582.410000000149012,2224852.700000000186265,10999848.469999998807907
20150330,2327028.939999999478459,2030629.280000000027940,2227877.740000000223517,2356818.639999999664724,2243112.200000000186265,11185466.800000000745058
20150331,2287102.759999999776483,2000696.119999999878928,2214510.610000000335276,2304035.969999999739230,2208940.850000000558794,11015286.310000002384186
