訓練日期,20160506 - 20160808
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11108780.679999999701977
真實報酬,1108780.679999999701977

夏普值報酬,0.102178068000000
夏普值風險,0.037394613782435
夏普值,2.732427418410604

預期報酬,20657.252493994550605
風險,99421.152207571809413
趨勢值,0.207775227256130
找到最佳解世代,2316
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
CSCO[4](3),JNJ[12](2),VZ[26](12),
20160715,3792441.970000000204891,3632166.479999999981374,3661158.000000000000000,11085767.449999999254942
20160718,3803887.899999999906868,3636300.540000000037253,3667058.850000000093132,11107248.289999999105930
20160719,3805159.670000000391155,3698606.729999999981374,3651978.899999999906868,11155746.300000000745058
20160720,3895455.339999999850988,3695358.540000000037253,3646733.699999999720603,11237548.580000000074506
20160721,3889096.489999999757856,3695653.830000000074506,3630342.449999999720603,11215093.769999999552965
20160722,3905629.500000000000000,3692110.350000000093132,3678204.899999999906868,11275945.750000000000000
20160725,3915803.660000000149012,3687976.290000000037253,3663124.949999999720603,11266905.900000000372529
20160726,3927249.589999999850988,3695653.830000000074506,3593626.050000000279397,11216530.470000000670552
20160727,3911988.350000000093132,3684432.810000000055879,3627064.199999999720603,11223486.359999999403954
20160728,3881465.870000000111759,3675278.819999999832362,3596904.299999999813735,11153649.989999998360872
20160729,3882737.640000000130385,3698016.149999999906868,3632965.049999999813735,11213719.839999999850988
20160801,3908173.040000000037253,3703036.080000000074506,3573300.899999999906868,11184511.019999999552965
20160802,3894183.570000000298023,3686795.129999999888241,3540518.399999999906868,11121498.099999999627471
20160803,3906901.270000000018626,3658742.580000000074506,3533961.899999999906868,11099606.750000000000000
20160804,3917075.430000000167638,3657561.419999999925494,3535928.850000000093132,11110566.699999999254942
20160805,3947597.910000000149012,3668782.439999999944121,3516915.000000000000000,11133296.349999999627471
20160808,3943782.600000000093132,3651360.330000000074506,3513636.750000000000000,11108780.679999999701977
