訓練日期,20091123 - 20100226
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11383149.779999999329448
真實報酬,1383149.779999999329448

夏普值報酬,0.129614978000000
夏普值風險,0.035137163722740
夏普值,3.688828700653410

預期報酬,20388.634262104300433
風險,161674.983847402065294
趨勢值,0.126108775624485
找到最佳解世代,1444
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](1),HD[9](3),MCD[15](20),UNH[23](2),
20100208,2799317.450000000186265,2629690.389999999664724,2458966.000000000000000,2837009.749999999534339,10724983.589999999850988
20100209,2888774.200000000186265,2655444.509999999776483,2484368.000000000000000,2888655.399999999906868,10917242.109999999403954
20100210,2879103.200000000186265,2635209.129999999888241,2471862.399999999906868,2863270.250000000000000,10849444.980000000447035
20100211,2929875.950000000186265,2666481.989999999757856,2492965.600000000093132,2899159.599999999627471,10988483.139999998733401
20100212,2884422.250000000000000,2667401.779999999795109,2485149.600000000093132,2816876.699999999720603,10853850.329999998211861
20100216,2962273.799999999813735,2707872.540000000037253,2501563.200000000186265,2768732.449999999720603,10940441.990000000223517
20100217,2989352.600000000093132,2761220.359999999869615,2511333.200000000186265,2849264.649999999441206,11111170.809999998658895
20100218,3041092.450000000186265,2786974.479999999981374,2519930.800000000279397,2861519.549999999813735,11209517.280000001192093
20100219,3074940.950000000186265,2773177.629999999888241,2530091.599999999627471,2795868.299999999813735,11174078.480000000447035
20100222,3093315.850000000093132,2788814.059999999590218,2531263.999999999534339,2895658.199999999720603,11309052.109999999403954
20100223,3035289.850000000093132,2828365.029999999795109,2535172.000000000000000,2872023.750000000000000,11270850.629999998956919
20100224,3069621.899999999906868,2884472.219999999739230,2550413.200000000186265,2942927.099999999627471,11447434.419999999925494
20100225,3040125.350000000093132,2884472.219999999739230,2516022.799999999813735,2928046.150000000372529,11368666.520000001415610
20100226,3054148.299999999813735,2869755.579999999608845,2495310.399999999906868,2963935.500000000000000,11383149.779999999329448
