訓練日期,20130319 - 20130619
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11563685.730000000447035
真實報酬,1563685.730000000447035

夏普值報酬,0.147668573000000
夏普值風險,0.046831419813701
夏普值,3.153194449099280

預期報酬,26524.253866652423312
風險,82497.186291968522710
趨勢值,0.321517072991793
找到最佳解世代,1981
找到最佳解實驗#,1
找到最佳解次數,7

stock[index](rank)
投資組合檔數,5
AXP[1](9),BA[2](2),INTC[11](3),MRK[17](10),UNH[23](7),
Stock#,AXP[1](9),BA[2](2),INTC[11](3),MRK[17](10),UNH[23](7),
張數,30404,23479,94073,45840,36363,
分配資金,2000000.000000000000000,2000000.000000000000000,2000000.000000000000000,2000000.000000000000000,2000000.000000000000000,
剩餘資金,24.879999999888241,58.779999999795109,8.019999999785796,0.799999999813735,35.000000000000000,
20130319,1980237.399999999674037,2007748.069999999832362,1988711.239999999757856,2003208.800000000046566,2006181.709999999962747,9986087.219999998807907
20130320,2006688.879999999888241,2004461.010000000009313,1992474.159999999683350,2022461.599999999627471,1995636.440000000176951,10021722.089999997988343
20130321,1988750.519999999785796,1980042.849999999860302,1979303.939999999711290,2007334.399999999674037,2002181.780000000027940,9957613.489999998360872
20130322,2013377.759999999776483,1991547.559999999590218,2006585.109999999636784,2012376.799999999813735,1980363.979999999981374,10004251.209999999031425
20130325,2009729.279999999795109,1992251.929999999701977,1989651.969999999739230,2002750.399999999674037,1994909.179999999934807,9989292.759999999776483
20130326,2042261.560000000055879,2033809.760000000009313,2047977.229999999748543,2034838.399999999906868,2023635.949999999953434,10182522.899999998509884
20130327,2041653.479999999981374,2023948.579999999841675,2053621.609999999636784,2021544.799999999813735,2058908.059999999823049,10199676.529999999329448
20130328,2051078.719999999739230,2015730.929999999701977,2054562.339999999850988,2026128.800000000046566,2080362.229999999981374,10227863.019999999552965
20130401,2044997.920000000158325,2001643.529999999795109,2015992.409999999683350,2033004.799999999813735,2144361.109999999869615,10239999.769999999552965
20130402,2056551.439999999944121,1974407.889999999897555,2018814.599999999860302,2058675.199999999720603,2245086.620000000111759,10353535.750000000000000
20130403,2014289.879999999888241,1980747.219999999739230,1980244.669999999925494,2079303.199999999720603,2242541.209999999962747,10297126.179999999701977
20130404,2028883.800000000046566,1994599.829999999841675,1988711.239999999757856,2077469.599999999860302,2255631.890000000130385,10345296.359999999403954
20130405,1985406.079999999841675,2023244.209999999729916,1969896.639999999897555,2068760.000000000000000,2258177.300000000279397,10305484.230000000447035
20130408,1994527.279999999795109,2036862.029999999795109,1984007.589999999850988,2084803.999999999767169,2250541.069999999832362,10350741.969999998807907
20130409,1982973.759999999776483,2047662.369999999646097,2046095.769999999785796,2086179.199999999720603,2261086.339999999850988,10423997.439999999478459
20130410,1988446.479999999981374,2061984.559999999590218,2094073.000000000000000,2147146.399999999906868,2269449.830000000074506,10561100.269999999552965
20130411,1998783.839999999618158,2078654.649999999906868,2053621.609999999636784,2164107.199999999720603,2290176.739999999757856,10585344.039999999105930
20130412,1996959.600000000093132,2087107.089999999850988,2039510.659999999683350,2159523.199999999720603,2291994.890000000130385,10575095.439999999478459
20130415,1948921.279999999795109,2037331.609999999636784,2011288.759999999776483,2129727.199999999720603,2239632.169999999925494,10366901.019999999552965
20130416,1963819.239999999990687,2040149.089999999850988,2062088.179999999934807,2152647.199999999720603,2283995.030000000260770,10502698.739999998360872
20130417,1949833.399999999674037,2035453.289999999804422,2063028.909999999683350,2143479.199999999720603,2255631.890000000130385,10447426.689999999478459
20130418,1977501.040000000037253,2022070.260000000009313,2092191.539999999571592,2134311.199999999720603,2170542.469999999739230,10396616.509999997913837
20130419,2044389.839999999618158,2065271.619999999646097,2111006.139999999664724,2176942.399999999906868,2183269.520000000018626,10580879.519999997690320
20130422,2026755.519999999785796,2041323.039999999804422,2152398.259999999776483,2196653.600000000093132,2153451.859999999869615,10570582.279999999329448
20130423,2050774.679999999934807,2070437.000000000000000,2199434.759999999776483,2229200.000000000000000,2128725.020000000018626,10678571.459999999031425
20130424,2049862.560000000055879,2132656.349999999627471,2225775.200000000186265,2198028.799999999813735,2137815.770000000018626,10744138.679999999701977
20130425,2071449.399999999674037,2152378.709999999962747,2199434.759999999776483,2170524.799999999813735,2157815.419999999925494,10751603.089999997988343
20130426,2059895.879999999888241,2180083.929999999701977,2201316.219999999739230,2194361.599999999627471,2162906.239999999757856,10798563.869999999180436
20130429,2056247.399999999674037,2157778.879999999888241,2235182.500000000000000,2192069.599999999627471,2182178.629999999888241,10823457.009999997913837
20130430,2079962.519999999785796,2146274.169999999925494,2253056.370000000111759,2154480.799999999813735,2179269.589999999850988,10813043.449999999254942
20130501,2076010.000000000000000,2140874.000000000000000,2256819.290000000037253,2094430.399999999674037,2171633.359999999869615,10739767.049999998882413
20130502,2109454.399999999906868,2165057.369999999646097,2268108.049999999813735,2096263.999999999767169,2162906.239999999757856,10801790.059999998658895
20130503,2135297.799999999813735,2200980.239999999757856,2253997.099999999627471,2093513.599999999860302,2142542.959999999962747,10826331.699999999254942
20130506,2130129.120000000111759,2211545.789999999571592,2249293.450000000186265,2061883.999999999767169,2189087.600000000093132,10841939.959999999031425
