訓練日期,20161007 - 20170110
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11479410.710000000894070
真實報酬,1479410.710000000894070

夏普值報酬,0.139241071000000
夏普值風險,0.046294692713234
夏普值,3.007711312882202

預期報酬,24124.114144664497871
風險,105191.839088374676066
趨勢值,0.229334465047209
找到最佳解世代,2307
找到最佳解實驗#,1
找到最佳解次數,19

stock[index](rank)
投資組合檔數,4
AAPL[0](21),AXP[1](3),BA[2](1),CVX[5](6),
20161107,2423610.520000000018626,2704226.660000000149012,2660128.780000000260770,2614256.219999999739230,10402222.179999999701977
20161108,2437878.669999999925494,2707051.929999999701977,2644692.439999999944121,2625021.259999999776483,10414644.299999998882413
20161109,2433927.489999999757856,2774454.799999999813735,2698440.660000000149012,2633584.359999999869615,10540407.309999998658895
20161110,2366098.899999999906868,2829749.370000000111759,2746795.460000000428408,2637254.259999999776483,10579897.990000000223517
20161111,2380147.540000000037253,2845490.160000000149012,2762231.800000000279397,2609118.359999999869615,10596987.859999999403954
20161114,2320440.819999999832362,2922983.280000000260770,2789570.860000000335276,2607895.059999999590218,10640890.019999999552965
20161115,2351172.219999999739230,2925001.330000000074506,2754606.620000000577420,2665879.479999999515712,10696659.649999998509884
20161116,2414391.099999999627471,2893116.140000000596046,2723547.960000000428408,2650955.219999999739230,10682010.420000001788139
20161117,2413513.060000000055879,2897152.240000000223517,2702904.180000000633299,2645328.039999999571592,10658897.520000001415610
20161118,2415927.669999999925494,2865670.660000000149012,2721874.140000000130385,2671751.319999999832362,10675223.790000000968575
20161121,2452585.839999999850988,2887465.600000000558794,2734334.800000000279397,2695728.000000000000000,10770114.240000000223517
20161122,2454122.409999999683350,2894730.580000000074506,2780829.800000000279397,2706493.039999999571592,10836175.830000000074506
20161123,2441610.339999999850988,2941549.339999999850988,2784921.360000000335276,2715790.119999999646097,10883871.160000000149012
20161125,2453902.899999999906868,2940742.120000000111759,2790500.760000000242144,2715790.119999999646097,10900935.899999998509884
20161128,2449073.679999999701977,2911278.589999999850988,2785479.300000000279397,2703557.119999999646097,10849388.689999999478459
20161129,2446659.069999999832362,2885447.549999999813735,2820257.560000000055879,2675176.559999999590218,10827540.739999998360872
20161130,2426025.129999999888241,2907646.100000000558794,2800171.720000000204891,2729491.079999999608845,10863334.030000001192093
20161201,2403415.599999999627471,2927422.990000000223517,2834206.060000000055879,2771817.259999999776483,10936861.910000000149012
20161202,2412415.509999999776483,2900381.120000000111759,2831602.340000000316650,2764722.119999999646097,10909121.089999999850988
20161205,2395074.219999999739230,2907242.490000000223517,2829928.520000000484288,2770838.619999999646097,10903083.849999999627471
20161206,2413513.060000000055879,2918543.570000000298023,2831416.360000000335276,2758850.279999999795109,10922323.270000001415610
20161207,2437220.139999999664724,2998458.350000000558794,2866752.560000000055879,2799953.159999999683350,11102384.210000000894070
20161208,2461146.729999999981374,3023482.169999999925494,2890000.060000000055879,2817813.339999999850988,11192442.300000000745058
20161209,2501317.060000000055879,3017831.629999999888241,2910457.860000000335276,2833471.579999999608845,11263078.130000000819564
20161212,2487048.909999999683350,2969802.040000000037253,2922918.520000000484288,2866256.019999999552965,11246025.489999998360872
20161213,2528536.299999999813735,2980295.900000000372529,2913619.520000000484288,2872861.839999999850988,11295313.560000000521541
20161214,2528536.299999999813735,2989578.929999999701977,2872889.900000000372529,2837141.479999999515712,11228146.609999999403954
20161215,2542365.429999999701977,3024693.000000000000000,2859871.300000000279397,2863809.419999999459833,11290739.150000000372529
20161216,2545658.080000000074506,3027114.660000000149012,2873447.840000000316650,2889009.399999999441206,11335229.980000000447035
20161219,2560365.250000000000000,3008952.209999999962747,2904692.480000000447035,2878489.019999999552965,11352498.960000000894070
20161220,2567170.060000000055879,3029536.320000000298023,2908598.060000000055879,2885828.819999999832362,11391133.260000001639128
20161221,2569584.669999999925494,3040030.179999999701977,2928869.880000000353903,2884850.179999999701977,11423334.910000000149012
20161222,2552682.399999999906868,3010163.040000000037253,2928497.920000000391155,2905890.939999999478459,11397234.299999998882413
20161223,2557731.129999999888241,3025903.830000000074506,2935007.220000000204891,2897327.839999999850988,11415970.019999999552965
20161227,2573974.870000000111759,3026307.440000000409782,2928869.880000000353903,2892434.639999999664724,11421586.830000001937151
20161228,2562999.370000000111759,3001687.230000000447035,2903204.640000000130385,2884850.179999999701977,11352741.419999999925494
20161229,2562340.839999999850988,2983524.780000000260770,2895579.460000000428408,2882648.239999999292195,11324093.320000000298023
20161230,2542365.429999999701977,2989982.540000000037253,2895393.480000000447035,2879712.319999999832362,11307453.769999999552965
20170103,2549609.259999999776483,3041241.009999999776483,2919384.900000000372529,2883382.219999999739230,11393617.390000000596046
20170104,2546755.629999999888241,3077969.520000000484288,2950071.600000000558794,2882648.239999999292195,11457444.989999998360872
20170105,2559706.719999999739230,3040030.179999999701977,2951745.420000000391155,2870170.579999999608845,11421652.900000000372529
20170106,2588243.020000000018626,3046084.330000000074506,2958998.640000000130385,2858671.559999999590218,11451997.550000000745058
20170109,2611950.099999999627471,3061825.120000000111759,2944492.200000000186265,2834205.559999999590218,11452472.980000000447035
20170110,2614584.219999999739230,3093710.310000000521541,2958440.700000000186265,2812675.479999999515712,11479410.710000000894070
