訓練日期,20140801 - 20141031
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11478314.210000000894070
真實報酬,1478314.210000000894070

夏普值報酬,0.139131421000000
夏普值風險,0.037279945339502
夏普值,3.732071485967966

預期報酬,20288.753625794059190
風險,125562.999942052760161
趨勢值,0.161582262570640
找到最佳解世代,1845
找到最佳解實驗#,1
找到最佳解次數,47

stock[index](rank)
投資組合檔數,3
KO[14](7),NKE[19](1),UNH[23](5),
20140827,3529311.089999999850988,3444817.379999999888241,3552534.580000000074506,10526664.050000000745058
20140828,3531856.260000000242144,3405927.479999999515712,3550889.540000000502914,10488674.280000001192093
20140829,3539491.770000000018626,3394692.620000000111759,3564872.380000000353903,10499057.770000001415610
20140902,3532704.649999999906868,3425804.540000000037253,3552945.840000000316650,10511456.029999999329448
20140903,3544582.109999999869615,3405927.479999999515712,3569396.240000000223517,10519906.830000000074506
20140904,3552217.619999999646097,3453459.580000000074506,3580500.260000000242144,10586178.459999999031425
20140905,3549672.450000000186265,3545066.900000000372529,3608877.200000000186265,10703617.550000000745058
20140908,3544582.109999999869615,3560622.860000000335276,3615457.359999999869615,10720663.330000000074506
20140909,3558156.349999999627471,3536424.700000000186265,3642189.260000000242144,10736771.310000000521541
20140910,3577669.320000000298023,3564079.740000000223517,3588314.200000000186265,10730064.260000001639128
20140911,3559004.740000000223517,3535560.479999999515712,3581322.780000000260770,10675889.000000000000000
20140912,3517433.629999999888241,3536424.700000000186265,3544309.380000000353903,10598168.710000000894070
20140915,3520827.189999999944121,3526918.280000000260770,3538140.480000000447035,10585886.950000001117587
20140916,3532704.649999999906868,3508769.660000000149012,3584612.859999999869615,10626088.169999999925494
20140917,3530159.479999999981374,3522597.179999999701977,3577621.439999999944121,10630379.099999999627471
20140918,3545430.500000000000000,3542474.240000000223517,3603942.080000000074506,10691847.820000000298023
20140919,3567488.639999999664724,3535560.479999999515712,3610933.500000000000000,10713983.619999999180436
20140922,3581911.270000000018626,3487164.160000000149012,3609699.720000000204891,10678776.150000000372529
20140923,3553914.399999999906868,3462101.780000000260770,3561171.040000000502914,10577188.220000000670552
20140924,3586153.220000000204891,3493213.700000000186265,3627795.160000000149012,10707163.080000000074506
20140925,3544582.109999999869615,3446545.820000000298023,3544309.380000000353903,10535438.310000000521541
20140926,3580214.490000000223517,3867420.959999999962747,3561582.299999999813735,11009218.750000000000000
20140929,3584456.439999999944121,3851000.780000000260770,3557880.960000000428408,10993339.180000001564622
20140930,3619240.429999999701977,3854457.660000000149012,3547188.200000000186265,11020887.289999999105930
20141001,3626027.550000000279397,3789641.160000000149012,3490845.580000000074506,10906515.290000000968575
20141002,3619240.429999999701977,3858778.759999999776483,3491668.100000000558794,10969688.289999999105930
20141003,3648085.689999999944121,3901989.759999999776483,3537729.220000000204891,11087805.669999999925494
20141006,3698989.089999999850988,3855321.879999999888241,3499482.040000000502914,11053794.009999999776483
20141007,3726137.570000000298023,3806061.339999999850988,3462468.640000000130385,10994668.550000000745058
20141008,3779586.139999999664724,3838901.700000000186265,3562404.820000000298023,11180893.660000000149012
20141009,3721895.619999999646097,3769764.099999999627471,3493313.140000000130385,10984973.859999999403954
20141010,3772799.020000000018626,3768035.660000000149012,3511819.840000000316650,11052655.519999999552965
20141013,3738863.419999999925494,3690255.860000000335276,3452598.400000000372529,10881718.679999999701977
20141014,3702382.649999999906868,3677292.559999999590218,3406126.020000000018626,10785802.229999998584390
20141015,3667598.659999999683350,3680749.440000000409782,3378982.859999999869615,10727331.959999999031425
20141016,3610756.530000000260770,3761121.900000000372529,3511819.840000000316650,10883699.270000001415610
20141017,3637905.010000000242144,3767171.440000000409782,3626561.380000000353903,11031638.830000001937151
20141020,3672689.000000000000000,3841494.360000000335276,3641366.740000000223517,11155551.100000001490116
20141021,3451259.209999999962747,3916681.500000000000000,3740480.400000000372529,11108422.109999999403954
20141022,3446168.869999999646097,3882976.919999999925494,3691951.720000000204891,11021098.509999999776483
20141023,3466530.229999999981374,3905446.639999999664724,3728553.859999999869615,11100531.729999998584390
20141024,3480952.859999999869615,3927916.360000000335276,3768857.340000000316650,11177727.560000000521541
20141027,3458046.329999999608845,3959892.500000000000000,3789009.080000000074506,11206948.910000000149012
20141028,3441078.530000000260770,3995325.519999999552965,3809983.340000000316650,11246388.390000000596046
20141029,3475014.129999999888241,3973720.019999999552965,3823143.660000000149012,11271878.809999998658895
20141030,3512343.290000000037253,4018659.459999999962747,3860979.580000000074506,11391983.330000000074506
20141031,3553066.010000000242144,4017795.240000000223517,3907451.960000000428408,11478314.210000000894070
