訓練日期,20130429 - 20130730
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11985476.390000000596046
真實報酬,1985476.390000000596046

夏普值報酬,0.189847639000000
夏普值風險,0.053520394573278
夏普值,3.547201781931329

預期報酬,32617.668966316115984
風險,187203.126297458220506
趨勢值,0.174236774841505
找到最佳解世代,2047
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
BA[2](1),CSCO[4](3),UNH[23](2),
Stock#,BA[2](1),CSCO[4](3),UNH[23](2),
張數,35900,161264,56041,
分配資金,3333333.000000000000000,3333333.000000000000000,3333333.000000000000000,
剩餘資金,18.000000000000000,6.119999999646097,14.320000000298023,
20130429,3299228.000000000000000,3383324.839999999850988,3363034.729999999981374,10045588.570000000298023
20130430,3281637.000000000000000,3373649.000000000000000,3358551.450000000186265,10013838.449999999254942
20130501,3273380.000000000465661,3286566.439999999478459,3346782.840000000316650,9906730.279999999329448
20130502,3310357.000000000000000,3343008.839999999850988,3333333.000000000000000,9986699.839999999850988
20130503,3365284.000000000000000,3359135.239999999292195,3301950.040000000502914,10026370.279999999329448
20130506,3381439.000000000000000,3355909.959999999497086,3373682.520000000484288,10111032.480000000447035
20130507,3402979.000000000000000,3286566.439999999478459,3390494.820000000298023,10080041.259999999776483
20130508,3376054.000000000000000,3341396.199999999254942,3503137.229999999981374,10220588.429999999701977
20130509,3396517.000000000000000,3359135.239999999292195,3475116.729999999981374,10230769.969999998807907
20130510,3383234.000000000000000,3402676.520000000018626,3525553.629999999888241,10311465.149999998509884
20130513,3401902.000000000000000,3430091.399999999441206,3496412.310000000521541,10328406.710000000894070
20130514,3450367.000000000000000,3430091.399999999441206,3459425.250000000000000,10339884.649999998509884
20130515,3483036.000000000000000,3420415.559999999590218,3452700.330000000074506,10356152.890000000596046
20130516,3467240.000000000000000,3852603.079999999608845,3482402.060000000521541,10802246.140000000596046
20130517,3551246.000000000000000,3909045.479999999515712,3521630.760000000707805,10981923.240000000223517
20130520,3544066.000000000000000,3862278.919999999459833,3505939.280000000260770,10912285.199999999254942
20130521,3545143.000000000000000,3871954.759999999776483,3523311.990000000223517,10940410.750000000000000
20130522,3515705.000000000465661,3763907.879999999422580,3490247.800000000279397,10769861.679999999701977
20130523,3581043.000000000000000,3791322.759999999776483,3494731.080000000074506,10867097.839999999850988
20130524,3590018.000000000000000,3794548.040000000037253,3477918.780000000260770,10862485.820000000298023
20130528,3593967.000000000000000,3852603.079999999608845,3549651.260000000707805,10996222.339999999850988
20130529,3557349.000000000000000,3889693.799999999813735,3550211.670000000391155,10997255.470000000670552
20130530,3609404.000000000000000,3930009.799999999813735,3623625.379999999888241,11163040.179999999701977
20130531,3554836.000000000000000,3889693.799999999813735,3509862.150000000372529,10954392.949999999254942
20130603,3616584.000000000000000,3931622.439999999478459,3519389.120000000111759,11067596.559999998658895
20130604,3576017.000000000000000,3928397.159999999683350,3494731.080000000074506,10999146.240000000223517
20130605,3535809.000000000000000,3921946.599999999627471,3460546.070000000298023,10918302.669999999925494
20130606,3581402.000000000000000,3959037.319999999832362,3470073.040000000502914,11010513.360000001266599
20130607,3679409.000000000000000,3949361.479999999515712,3506499.690000000409782,11135271.169999999925494
20130610,3670434.000000000000000,3928397.159999999683350,3568705.200000000186265,11167537.359999999403954
20130611,3652843.000000000000000,3881630.599999999627471,3582715.450000000186265,11117190.050000000745058
20130612,3621610.000000000000000,3868729.479999999515712,3577111.350000000093132,11067451.830000000074506
20130613,3667562.000000000000000,3926784.520000000018626,3595044.470000000670552,11189391.990000000223517
20130614,3655715.000000000000000,3884855.879999999422580,3575430.120000000111759,11116002.000000000000000
20130617,3698795.000000000000000,3983226.919999999459833,3607373.490000000689179,11289396.410000000149012
