訓練日期,20170912 - 20171212
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11444505.629999998956919
真實報酬,1444505.629999998956919

夏普值報酬,0.135750563000000
夏普值風險,0.038779552769500
夏普值,3.500570617894482

預期報酬,22274.048146586235816
風險,42259.823467670445098
趨勢值,0.527073856889778
找到最佳解世代,2773
找到最佳解實驗#,1
找到最佳解次數,49

stock[index](rank)
投資組合檔數,9
BA[2](6),CSCO[4](5),CVX[5](22),DIS[6](14),HD[9](11),INTC[11](8),TRV[22](10),V[25](15),WMT[28](4),
20170928,1174285.239999999990687,1151150.719999999972060,1161468.400000000139698,1122097.239999999990687,1139100.850000000093132,1175098.719999999972060,1113286.600000000093132,1094677.809999999823049,1109284.500000000000000,10240451.080000001937151
20170929,1174008.159999999916181,1160815.480000000214204,1160283.520000000018626,1128048.119999999878928,1147518.849999999860302,1182864.219999999972060,1110748.400000000139698,1094677.809999999823049,1097904.000000000000000,10256869.560000000521541
20171002,1182228.199999999953434,1164957.520000000018626,1159592.340000000083819,1142810.880000000121072,1150745.750000000000000,1212683.739999999990687,1118000.400000000139698,1103679.429999999934807,1102259.500000000000000,10336958.759999999776483
20171003,1179780.659999999916181,1168409.219999999972060,1163443.199999999953434,1153453.800000000046566,1158812.999999999767169,1223244.820000000065193,1121445.100000000093132,1105249.479999999981374,1113078.000000000000000,10386918.280000001192093
20171004,1181166.059999999823049,1154257.250000000000000,1161073.439999999944121,1150707.239999999990687,1159654.799999999813735,1222002.340000000083819,1123258.100000000093132,1102318.719999999972060,1111251.500000000000000,10365690.449999999254942
20171005,1195620.399999999906868,1159434.800000000046566,1170947.439999999944121,1145671.880000000121072,1165477.250000000000000,1227904.120000000111759,1128153.200000000186265,1112053.029999999795109,1115747.500000000000000,10421010.620000001043081
20171006,1194188.819999999832362,1164957.520000000018626,1155642.739999999990687,1145214.119999999878928,1163583.199999999953434,1231010.320000000065193,1133864.150000000139698,1117181.860000000102445,1109987.000000000000000,10415630.730000000447035
20171009,1193311.399999999906868,1165302.689999999944121,1162357.060000000055879,1139492.119999999878928,1162601.100000000093132,1238154.580000000074506,1132776.350000000093132,1120112.620000000111759,1131483.500000000000000,10445592.419999998062849
20171010,1205041.119999999878928,1158054.119999999878928,1173119.719999999972060,1139606.560000000055879,1158742.849999999860302,1231631.560000000055879,1141750.700000000186265,1123252.719999999972060,1182063.500000000000000,10513263.849999999627471
20171011,1207396.299999999813735,1159434.800000000046566,1178352.939999999944121,1127819.239999999990687,1159374.199999999953434,1220759.859999999869615,1138759.250000000000000,1135080.429999999934807,1204543.500000000000000,10531521.519999999552965
20171012,1209566.760000000009313,1148044.189999999944121,1176476.880000000121072,1109279.960000000195578,1154744.300000000046566,1217343.040000000037253,1141841.350000000093132,1131626.319999999832362,1209742.000000000000000,10498665.800000000745058
20171013,1204163.699999999953434,1155292.760000000009313,1176674.359999999869615,1114429.760000000009313,1153902.500000000000000,1232252.800000000046566,1148368.150000000139698,1137383.169999999925494,1217048.000000000000000,10539516.199999999254942
20171016,1199591.879999999888241,1157708.949999999953434,1186252.139999999897555,1123012.760000000009313,1152148.750000000000000,1235048.379999999888241,1167857.900000000139698,1133615.049999999813735,1204684.000000000000000,10559920.809999998658895
20171017,1194373.539999999804422,1159779.969999999972060,1187140.800000000046566,1125644.880000000121072,1146045.699999999953434,1235980.239999999990687,1166316.850000000093132,1125660.130000000121072,1208056.000000000000000,10548999.110000001266599
20171018,1200931.100000000093132,1158054.119999999878928,1166701.620000000111759,1124386.040000000037253,1146747.199999999953434,1250268.760000000009313,1178735.900000000139698,1128381.549999999813735,1211428.000000000000000,10565635.289999999105930
20171019,1196313.100000000093132,1164957.520000000018626,1167195.320000000065193,1133083.479999999981374,1145274.050000000046566,1245298.840000000083819,1207290.649999999906868,1120217.289999999804422,1213957.000000000000000,10593588.249999998137355
20171020,1222681.879999999888241,1182216.020000000018626,1171539.880000000121072,1137546.640000000130385,1146606.899999999906868,1255859.919999999925494,1208650.400000000139698,1125764.799999999813735,1228569.000000000000000,10679436.440000001341105
20171023,1211460.139999999897555,1185667.719999999972060,1174403.340000000083819,1129535.840000000083819,1155796.550000000046566,1268284.719999999972060,1218893.850000000093132,1125555.459999999962747,1245569.500000000000000,10715168.120000001043081
20171024,1228454.379999999888241,1193606.629999999888241,1177365.540000000037253,1124843.800000000046566,1164845.899999999906868,1272012.160000000149012,1207471.950000000186265,1134766.419999999925494,1236156.000000000000000,10739523.780000001192093
20171025,1193449.939999999944121,1183941.869999999878928,1169565.080000000074506,1119236.239999999990687,1165126.500000000000000,1266731.620000000111759,1194690.300000000046566,1146070.779999999795109,1243181.000000000000000,10681994.330000000074506
20171026,1197375.239999999757856,1182906.360000000102445,1169565.080000000074506,1127933.680000000167638,1176210.199999999953434,1284436.959999999962747,1196140.700000000186265,1149315.549999999813735,1245148.000000000000000,10729032.769999999552965
20171027,1184398.659999999683350,1188429.080000000074506,1121182.479999999981374,1125072.680000000167638,1174035.550000000046566,1379176.060000000055879,1188163.500000000000000,1148373.519999999785796,1238825.500000000000000,10747658.029999999329448
20171030,1197282.879999999888241,1174967.449999999953434,1129575.380000000121072,1121982.800000000046566,1159795.099999999860302,1378244.199999999953434,1202304.900000000139698,1151827.630000000121072,1221684.500000000000000,10737665.839999999850988
20171031,1191418.020000000018626,1178764.320000000065193,1144386.380000000121072,1119350.680000000167638,1163092.149999999906868,1413033.640000000130385,1200763.850000000093132,1151199.610000000102445,1226742.500000000000000,10788752.150000000372529
20171101,1193819.379999999888241,1194987.309999999823049,1144485.120000000111759,1133312.360000000102445,1160286.149999999906868,1450929.280000000027940,1210010.150000000139698,1162608.639999999897555,1235594.000000000000000,10886033.390000000596046
20171102,1212891.719999999972060,1180835.340000000083819,1138856.939999999944121,1125530.439999999944121,1141556.100000000093132,1463043.459999999962747,1221069.450000000186265,1161666.610000000102445,1247677.000000000000000,10893128.059999998658895
20171103,1208827.879999999888241,1189809.760000000009313,1135499.780000000027940,1128849.199999999953434,1153341.299999999813735,1439436.340000000083819,1208650.400000000139698,1165644.069999999832362,1260041.000000000000000,10890100.730000000447035
20171106,1219541.639999999897555,1187738.739999999990687,1155741.479999999981374,1151737.199999999953434,1152148.750000000000000,1450618.660000000149012,1209738.200000000186265,1171505.590000000083819,1246272.000000000000000,10945043.259999999776483
20171107,1229054.719999999972060,1187393.570000000065193,1157716.280000000027940,1162837.880000000121072,1148220.349999999860302,1453103.620000000111759,1212276.400000000139698,1173284.979999999981374,1249784.500000000000000,10973673.300000000745058
20171108,1226468.639999999897555,1190845.270000000018626,1152088.100000000093132,1157916.960000000195578,1150956.199999999953434,1450618.660000000149012,1210463.400000000139698,1177262.439999999944121,1268190.000000000000000,10984810.669999999925494
20171109,1213214.979999999748543,1175312.619999999878928,1157716.280000000027940,1175082.960000000195578,1145484.500000000000000,1438193.859999999869615,1219619.050000000046566,1173808.330000000074506,1268752.000000000000000,10967185.580000000074506
20171110,1204671.679999999934807,1173241.600000000093132,1157123.840000000083819,1199115.360000000102445,1151377.100000000093132,1415829.219999999972060,1228774.699999999953434,1171086.909999999916181,1277463.000000000000000,10978684.410000000149012
20171113,1211921.939999999944121,1171860.920000000158325,1157617.540000000037253,1198657.600000000093132,1160075.699999999953434,1421109.760000000009313,1208650.400000000139698,1166062.750000000000000,1278446.500000000000000,10974404.109999999403954
20171114,1208874.059999999823049,1174967.449999999953434,1154556.600000000093132,1180690.520000000018626,1179086.349999999860302,1424526.580000000074506,1213545.500000000232831,1172133.610000000102445,1279851.500000000000000,10988233.169999999925494
20171115,1213953.859999999869615,1177383.639999999897555,1149915.820000000065193,1186641.399999999906868,1160917.500000000000000,1412101.780000000027940,1212185.750000000232831,1154025.699999999953434,1262148.500000000000000,10929274.950000001117587
20171116,1217832.979999999748543,1238478.730000000214204,1131352.699999999953434,1185611.439999999944121,1175157.949999999953434,1418003.560000000055879,1185897.250000000000000,1162085.289999999804422,1399698.000000000000000,11114118.899999998509884
20171117,1211183.059999999823049,1239169.070000000065193,1132735.060000000055879,1183780.399999999906868,1176841.550000000046566,1386320.320000000065193,1177829.399999999906868,1149524.889999999897555,1369490.500000000000000,11026875.250000000000000
20171120,1222127.719999999972060,1259879.270000000018626,1132833.800000000046566,1175884.040000000037253,1195852.199999999953434,1386009.699999999953434,1176469.650000000139698,1150885.600000000093132,1369631.000000000000000,11069573.980000000447035
20171121,1233026.199999999953434,1265056.820000000065193,1137277.100000000093132,1178745.040000000037253,1212758.350000000093132,1395949.540000000037253,1184265.550000000046566,1166586.100000000093132,1356143.000000000000000,11129808.699999999254942
20171122,1224529.079999999841675,1258153.420000000158325,1144583.859999999869615,1175769.600000000093132,1207146.349999999860302,1386941.560000000055879,1178645.250000000000000,1159991.889999999897555,1354597.500000000000000,11090359.509999999776483
20171124,1227900.219999999972060,1259534.100000000093132,1150508.260000000009313,1174625.199999999953434,1209040.400000000139698,1390047.760000000009313,1177013.550000000279397,1172028.939999999944121,1357548.000000000000000,11118247.429999999701977
20171127,1226514.819999999832362,1272650.559999999823049,1141424.180000000167638,1176341.800000000046566,1221877.849999999860302,1381971.640000000130385,1182905.800000000046566,1176320.409999999916181,1357548.000000000000000,11137556.060000000521541
20171128,1237644.199999999953434,1302335.179999999934807,1149915.820000000065193,1183437.080000000074506,1238784.000000000000000,1389426.520000000018626,1205840.250000000000000,1186578.069999999832362,1359655.500000000000000,11253617.620000001043081
20171129,1243693.780000000027940,1293705.929999999934807,1157123.840000000083819,1204379.600000000093132,1243554.199999999953434,1365198.160000000149012,1219619.050000000046566,1149943.569999999832362,1370755.000000000000000,11247974.130000000819564
20171130,1278328.780000000027940,1287492.869999999878928,1174995.780000000027940,1199573.119999999878928,1261582.750000000000000,1392843.340000000083819,1229046.650000000139698,1178518.479999999981374,1366118.500000000000000,11368501.269999999552965
20171201,1253299.219999999972060,1297847.969999999972060,1180130.260000000009313,1204494.040000000037253,1265791.749999999767169,1387873.419999999925494,1234848.250000000232831,1159049.860000000102445,1367804.500000000000000,11351140.269999999552965
20171204,1283731.840000000083819,1301990.010000000009313,1193262.680000000167638,1261370.719999999972060,1297218.949999999953434,1381971.640000000130385,1236208.000000000232831,1124508.760000000009313,1363027.500000000000000,11443291.099999999627471
20171205,1272510.100000000093132,1287838.040000000037253,1188819.380000000121072,1227038.719999999972060,1282838.199999999953434,1349356.540000000037253,1226780.400000000139698,1136545.809999999823049,1374548.500000000000000,11346276.690000001341105
20171206,1285117.239999999757856,1291289.739999999990687,1181117.659999999916181,1206897.280000000027940,1268457.449999999953434,1349667.160000000149012,1227143.000000000232831,1148687.529999999795109,1366821.000000000000000,11325199.060000000521541
20171207,1302203.840000000083819,1290944.570000000065193,1181315.139999999897555,1204608.479999999981374,1276875.449999999953434,1338174.219999999972060,1216718.250000000232831,1166062.750000000000000,1359796.000000000000000,11336699.699999999254942
20171208,1320352.579999999841675,1298193.139999999897555,1184178.600000000093132,1192821.160000000149012,1286766.599999999860302,1346560.959999999962747,1212548.350000000093132,1178623.149999999906868,1356564.500000000000000,11376610.040000000968575
20171211,1307699.260000000009313,1310274.090000000083819,1189115.600000000093132,1222575.560000000055879,1278629.199999999953434,1356190.179999999934807,1207200.000000000000000,1176215.739999999990687,1361903.500000000000000,11409804.130000000819564
20171212,1339009.299999999813735,1308548.239999999990687,1181808.840000000083819,1229441.960000000195578,1275472.449999999953434,1345939.719999999972060,1217987.350000000093132,1187624.769999999785796,1358672.000000000000000,11444505.629999998956919
