訓練日期,20120709 - 20121008
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11414709.600000001490116
真實報酬,1414709.600000001490116

夏普值報酬,0.132770960000000
夏普值風險,0.041395906898198
夏普值,3.207345120533608

預期報酬,24066.538390113702917
風險,72314.992634832669864
趨勢值,0.332801505099253
找到最佳解世代,2514
找到最佳解實驗#,2
找到最佳解次數,42

stock[index](rank)
投資組合檔數,7
AAPL[0](13),GS[8](5),HD[9](8),PFE[20](7),PG[21](3),UNH[23](28),WBA[27](11),
20120911,1557640.100000000093132,1746085.860000000102445,1553757.010000000009313,1531878.770000000251457,1591288.760000000009313,1351283.159999999916181,1693348.209999999962747,11025284.870000001043081
20120912,1579261.650000000139698,1769278.510000000009313,1562796.699999999953434,1525540.870000000111759,1587558.839999999850988,1351795.000000000000000,1705405.459999999962747,11081640.030000001192093
20120913,1610456.099999999860302,1805638.600000000093132,1597037.949999999953434,1536949.090000000083819,1606441.559999999823049,1379178.440000000176951,1737236.600000000093132,11272941.339999999850988
20120914,1629932.000000000000000,1815963.070000000065193,1628813.830000000074506,1508428.540000000037253,1612269.559999999823049,1388391.560000000055879,1737236.600000000093132,11321038.160000000149012
20120917,1650068.100000000093132,1794117.090000000316650,1613747.679999999934807,1522371.920000000158325,1614367.639999999897555,1394277.719999999972060,1721803.320000000065193,11310756.470000000670552
20120918,1655019.599999999860302,1793817.830000000074506,1612378.030000000027940,1521738.130000000121072,1613668.279999999795109,1410912.520000000018626,1719874.159999999916181,11327411.549999998882413
20120919,1655514.750000000000000,1780949.650000000139698,1629087.760000000009313,1531244.979999999981374,1614600.760000000009313,1406305.960000000195578,1727108.510000000242144,11344815.370000001043081
20120920,1647427.300000000046566,1760151.080000000074506,1623883.090000000083819,1547089.729999999981374,1621594.359999999869615,1406050.040000000037253,1714568.969999999972060,11320767.569999998435378
20120921,1650728.300000000046566,1746534.750000000000000,1627718.110000000102445,1554061.420000000158325,1618330.679999999934807,1437784.120000000111759,1693348.209999999962747,11328508.589999999850988
20120924,1628776.650000000139698,1744739.189999999944121,1626896.320000000065193,1568638.590000000083819,1626256.760000000009313,1432665.719999999972060,1720356.450000000186265,11348332.679999999701977
20120925,1588174.350000000093132,1698353.890000000130385,1635936.010000000009313,1574342.700000000186265,1622293.719999999972060,1438295.960000000195578,1739648.050000000046566,11297047.680000001564622
20120926,1568533.399999999906868,1692069.430000000167638,1620869.860000000102445,1573708.909999999916181,1615533.239999999757856,1427547.320000000065193,1727590.800000000046566,11225855.960000000894070
20120927,1606494.899999999906868,1724239.880000000121072,1640318.890000000130385,1581948.180000000167638,1615533.239999999757856,1439319.640000000130385,1765209.420000000158325,11373067.150000000372529
20120928,1572989.750000000000000,1701047.230000000214204,1653741.459999999962747,1574976.490000000223517,1616931.959999999962747,1418078.280000000027940,1757492.779999999795109,11295260.949999999254942
20121001,1554834.250000000000000,1748629.570000000065193,1659220.060000000055879,1587018.500000000000000,1619030.040000000037253,1444949.880000000121072,1782089.570000000065193,11395774.870000001043081
20121002,1559290.600000000093132,1754465.140000000130385,1652645.739999999990687,1592088.820000000065193,1603644.120000000111759,1453651.159999999916181,1780160.409999999916181,11395948.990000000223517
20121003,1583222.850000000093132,1764340.719999999972060,1692091.660000000149012,1604764.620000000111759,1612502.679999999934807,1455186.679999999934807,1753634.459999999962747,11465746.670000001788139
20121004,1572329.550000000046566,1794117.090000000316650,1691269.870000000111759,1606665.990000000223517,1617398.199999999720603,1483593.800000000046566,1754116.750000000000000,11519494.250000001862645
20121005,1538824.400000000139698,1785288.920000000158325,1731263.650000000139698,1617440.420000000158325,1623226.199999999720603,1462096.520000000018626,1742541.790000000037253,11500684.899999998509884
20121008,1504824.100000000093132,1787533.370000000111759,1695104.890000000130385,1609834.939999999944121,1610870.839999999850988,1474124.760000000009313,1732413.700000000186265,11414709.600000001490116
