訓練日期,20121012 - 20130117
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11282093.700000001117587
真實報酬,1282093.700000001117587

夏普值報酬,0.119509370000000
夏普值風險,0.033465026791249
夏普值,3.571172099920474

預期報酬,19005.189600491110468
風險,142286.522847915650345
趨勢值,0.133569850609147
找到最佳解世代,2195
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](4),DD[7](3),HD[9](6),V[25](1),
20121227,2676475.000000000000000,2845232.200000000186265,2587271.899999999906868,2686275.390000000130385,10795254.490000000223517
20121228,2636238.699999999720603,2801067.360000000335276,2569478.600000000093132,2672610.399999999906868,10679395.060000000521541
20121231,2659886.350000000093132,2863893.400000000372529,2620316.600000000093132,2725831.939999999944121,10869928.289999999105930
20130102,2720240.799999999813735,2927963.520000000018626,2689371.549999999813735,2794156.890000000130385,11131732.759999999776483
20130103,2734358.799999999813735,2936672.080000000074506,2681745.850000000093132,2796314.520000000018626,11149091.250000000000000
20130104,2742123.699999999720603,2978970.800000000279397,2676662.050000000279397,2818610.029999999795109,11216366.580000000074506
20130107,2687063.499999999534339,2975860.600000000558794,2662257.950000000186265,2838747.910000000149012,11163929.960000000894070
20130108,2616473.499999999534339,2932317.800000000279397,2678356.649999999906868,2865358.680000000167638,11092506.629999998956919
20130109,2709299.350000000093132,2967774.080000000074506,2676238.400000000372529,2909230.490000000223517,11262542.320000000298023
20130110,2720946.700000000186265,2997632.000000000000000,2695302.649999999906868,2886215.770000000018626,11300097.119999999180436
20130111,2652827.349999999627471,2999498.120000000111759,2698691.850000000093132,2897723.129999999888241,11248740.449999999254942
20130114,2701887.399999999906868,3036820.520000000018626,2689371.549999999813735,2888373.399999999906868,11316452.869999999180436
20130115,2715652.449999999720603,3020025.439999999944121,2709283.100000000093132,2884777.350000000093132,11329738.339999999850988
20130116,2623885.450000000186265,2981458.960000000428408,2705470.250000000000000,2880462.089999999850988,11191276.750000000000000
20130117,2656356.850000000093132,2995143.840000000316650,2755884.600000000093132,2874708.410000000149012,11282093.700000001117587
