訓練日期,20170104 - 20170406
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10934228.879999998956919
真實報酬,934228.879999998956919

夏普值報酬,0.084722888000000
夏普值風險,0.027619184178110
夏普值,3.067537674307908

預期報酬,15617.275519991462716
風險,55359.903427252284018
趨勢值,0.282104457434864
找到最佳解世代,1710
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](1),DIS[6](5),KO[14](23),MSFT[18](9),
20170228,2948539.319999999832362,2594503.670000000391155,2509569.280000000260770,2555927.200000000186265,10608539.470000000670552
20170301,3008803.719999999739230,2616892.320000000298023,2521530.879999999888241,2594277.280000000260770,10741504.199999999254942
20170302,2990939.629999999888241,2606287.170000000391155,2540071.359999999869615,2557125.640000000130385,10694423.800000000745058
20170303,3008588.489999999757856,2621605.720000000204891,2540669.439999999944121,2566713.160000000149012,10737576.810000000521541
20170306,2999118.370000000111759,2608172.530000000260770,2522727.040000000037253,2567512.120000000111759,10697530.060000000521541
20170307,3002992.510000000242144,2612650.260000000242144,2511363.520000000018626,2572705.360000000335276,10699711.650000002235174
20170308,2991800.549999999813735,2612178.920000000391155,2511363.520000000018626,2596274.680000000167638,10711617.669999999925494
20170309,2984913.189999999944121,2616656.650000000372529,2513755.840000000316650,2585888.200000000186265,10701213.879999998956919
20170310,2994813.769999999552965,2614064.280000000260770,2529305.919999999925494,2593877.800000000279397,10732061.769999999552965
20170313,2996105.149999999441206,2628204.479999999981374,2513755.840000000316650,2585089.239999999757856,10723154.709999999031425
20170314,2991585.319999999832362,2646822.410000000149012,2510167.359999999869615,2573104.839999999850988,10721679.929999999701977
20170315,3023224.129999999888241,2636452.930000000167638,2519138.560000000055879,2586687.160000000149012,10765502.780000001192093
20170316,3028174.419999999925494,2632682.209999999962747,2526913.600000000093132,2582292.880000000353903,10770063.110000001266599
20170317,3013108.319999999832362,2633860.560000000055879,2513755.840000000316650,2591480.920000000391155,10752205.640000000596046
20170320,3044747.129999999888241,2656249.209999999962747,2522727.040000000037253,2593877.800000000279397,10817601.179999999701977
20170321,3009879.870000000111759,2633624.890000000130385,2541865.600000000093132,2565115.239999999757856,10750485.599999999627471
20170322,3043886.209999999497086,2641402.000000000000000,2534688.640000000130385,2597872.600000000093132,10817849.449999999254942
20170323,3033124.709999999497086,2645172.720000000204891,2522128.959999999962747,2591480.920000000391155,10791907.310000000521541
20170324,3027098.269999999552965,2642816.020000000018626,2519138.560000000055879,2595875.200000000186265,10784928.050000000745058
20170327,3032263.789999999571592,2648472.100000000093132,2531100.160000000149012,2600668.959999999962747,10812505.009999999776483
20170328,3095110.950000000186265,2664261.990000000223517,2537679.040000000037253,2608259.080000000540167,10905311.060000000521541
20170329,3101998.310000000055879,2652007.150000000372529,2537080.959999999962747,2615449.720000000204891,10906536.140000000596046
20170330,3097908.939999999944121,2667325.700000000186265,2547846.400000000372529,2625037.239999999757856,10938118.280000001192093
20170331,3092097.729999999515712,2672274.770000000018626,2538277.120000000111759,2631029.439999999944121,10933679.060000000521541
20170403,3092958.649999999441206,2667797.040000000037253,2536482.879999999888241,2618645.560000000055879,10915884.129999998956919
20170404,3115988.260000000242144,2664026.320000000298023,2552631.040000000037253,2625836.200000000186265,10958481.820000000298023
20170405,3099846.010000000242144,2663083.640000000130385,2546052.160000000149012,2619045.040000000037253,10928026.850000001490116
20170406,3092097.729999999515712,2664261.990000000223517,2552032.959999999962747,2625836.200000000186265,10934228.879999998956919
