訓練日期,20140214 - 20140519
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10843788.660000002011657
真實報酬,843788.660000002011657

夏普值報酬,0.075678866000000
夏普值風險,0.026201382103260
夏普值,2.888353969334503

預期報酬,14270.837857257252836
風險,51885.775544632007950
趨勢值,0.275043356439406
找到最佳解世代,2143
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
CVX[5](1),JNJ[12](3),KO[14](16),MCD[15](7),TRV[22](8),UNH[23](15),
20140417,1832127.209999999962747,1781904.399999999674037,1755928.539999999804422,1750294.610000000102445,1743080.200000000186265,1773622.280000000260770,10636961.240000002086163
20140421,1840422.489999999757856,1800630.639999999897555,1757222.199999999953434,1740168.390000000130385,1737449.680000000167638,1754196.960000000195578,10630094.360000001266599
20140422,1836867.369999999878928,1803871.719999999972060,1755497.320000000065193,1734057.739999999990687,1747303.090000000083819,1773154.200000000186265,10650755.440000001341105
20140423,1847088.339999999850988,1804591.959999999962747,1756359.759999999776483,1730740.530000000027940,1772238.250000000000000,1763090.480000000214204,10674113.320000000298023
20140424,1841311.269999999785796,1799910.399999999674037,1755066.100000000093132,1743136.420000000158325,1781488.390000000130385,1792579.520000000251457,10713496.099999999627471
20140425,1836719.239999999757856,1796849.380000000121072,1768433.919999999925494,1758674.930000000167638,1775857.870000000111759,1770813.800000000046566,10707353.140000000596046
20140428,1862493.859999999869615,1824758.679999999934807,1769296.360000000102445,1751342.150000000139698,1802602.840000000083819,1772686.120000000111759,10783184.010000001639128
20140429,1866048.979999999748543,1819176.819999999832362,1749460.239999999990687,1772118.360000000102445,1827940.180000000167638,1760047.960000000195578,10794796.540000000968575
20140430,1859383.129999999888241,1823858.380000000121072,1758947.079999999841675,1770023.280000000027940,1821505.300000000046566,1756303.320000000298023,10790024.490000000223517
20140501,1850791.589999999850988,1810173.819999999832362,1758515.860000000102445,1762690.500000000000000,1826532.550000000046566,1754196.960000000195578,10762905.280000001192093
20140502,1847532.729999999748543,1788206.500000000000000,1765846.600000000093132,1770896.230000000214204,1829951.080000000074506,1756069.280000000260770,10758506.420000001788139
20140505,1857013.049999999813735,1800630.639999999897555,1757653.419999999925494,1765833.120000000111759,1822912.930000000167638,1760750.080000000307336,10764797.240000000223517
20140506,1851235.979999999748543,1791807.699999999953434,1746010.479999999981374,1762515.910000000149012,1807429.000000000000000,1761452.200000000186265,10720455.269999999552965
20140507,1869900.359999999869615,1817016.099999999860302,1764121.719999999739230,1780149.500000000000000,1831358.709999999962747,1823472.800000000046566,10886023.190000001341105
20140508,1853013.540000000037253,1809633.639999999897555,1756359.759999999776483,1779974.910000000149012,1834777.239999999990687,1799600.720000000204891,10833363.810000000521541
20140509,1852124.760000000009313,1817016.099999999860302,1762396.839999999850988,1797084.730000000214204,1835983.780000000027940,1801004.960000000195578,10865615.169999999925494
20140512,1855235.489999999757856,1809993.759999999776483,1760240.739999999990687,1795862.600000000093132,1850864.440000000176951,1819494.120000000111759,10891695.149999998509884
20140513,1864271.419999999692664,1818996.759999999776483,1772746.119999999878928,1807560.130000000121072,1868359.270000000018626,1826515.320000000298023,10958453.019999999552965
20140514,1872714.829999999841675,1816295.859999999869615,1763259.280000000027940,1798830.630000000121072,1863130.930000000167638,1806153.840000000083819,10920389.369999999180436
20140515,1834052.899999999906868,1813054.779999999795109,1747304.140000000130385,1789577.360000000102445,1857500.410000000149012,1790005.080000000307336,10831498.669999999925494
20140516,1824720.709999999962747,1811074.119999999878928,1763259.280000000027940,1800751.120000000111759,1861723.300000000046566,1793983.760000000242144,10855516.290000000968575
20140519,1821313.719999999972060,1812154.479999999981374,1755497.320000000065193,1782419.170000000158325,1865544.010000000009313,1806855.960000000195578,10843788.660000002011657
