訓練日期,20110128 - 20110502
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11122949.179999999701977
真實報酬,1122949.179999999701977

夏普值報酬,0.103594918000000
夏普值風險,0.029303819714729
夏普值,3.535201861344071

預期報酬,17255.109702663754433
風險,103779.117425063508563
趨勢值,0.166267647391810
找到最佳解世代,1968
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
CVX[5](2),MCD[15](11),PFE[20](1),
Stock#,CVX[5](2),MCD[15](11),PFE[20](1),
張數,35180,44832,180375,
分配資金,3333333.000000000000000,3333333.000000000000000,3333333.000000000000000,
剩餘資金,28.000000000000000,73.800000000279397,3.000000000000000,
20110128,3284784.600000000093132,3285362.760000000242144,3273809.249999999534339,9843957.609999999403954
20110131,3339665.400000000372529,3302847.240000000223517,3286435.500000000000000,9928949.140000000596046
20110201,3385047.600000000093132,3293880.840000000316650,3466810.500000000000000,10145739.940000001341105
20110202,3394194.400000000372529,3301502.280000000260770,3419913.000000000000000,10115610.679999999701977
20110203,3423393.800000000279397,3310020.360000000335276,3457791.750000000465661,10191206.910000000149012
20110204,3416357.799999999813735,3319883.400000000372529,3481240.500000000000000,10217482.699999999254942
20110207,3435706.799999999813735,3292984.200000000186265,3434343.000000000000000,10163035.000000000000000
20110208,3438521.199999999720603,3378613.320000000298023,3455988.000000000000000,10273123.519999999552965
20110209,3385751.199999999720603,3404167.560000000521541,3436146.750000000000000,10226066.509999999776483
20110210,3401934.000000000000000,3396546.120000000577420,3432539.250000000000000,10231020.370000001043081
20110211,3393139.000000000000000,3413582.280000000260770,3396464.249999999534339,10203186.529999999329448
20110214,3410729.000000000000000,3418065.479999999981374,3436146.750000000000000,10264942.230000000447035
20110215,3389269.200000000186265,3414030.600000000558794,3436146.750000000000000,10239447.550000000745058
20110216,3400526.799999999813735,3408202.439999999944121,3477633.000000000000000,10286363.240000000223517
20110217,3418468.600000000093132,3406409.160000000614673,3493866.750000000000000,10318745.510000001639128
20110218,3472997.600000000093132,3413133.959999999962747,3461399.250000000000000,10347531.810000000521541
20110222,3529285.599999999627471,3393856.200000000186265,3407286.750000000000000,10330429.550000000745058
20110223,3597886.599999999627471,3370991.880000000353903,3383838.000000000465661,10352717.480000000447035
20110224,3589443.399999999906868,3371888.520000000018626,3409090.499999999534339,10370423.419999999925494
20110225,3591906.000000000000000,3337367.880000000353903,3401875.500000000000000,10331150.380000000819564
20110228,3649953.000000000000000,3392959.560000000521541,3470417.999999999534339,10513331.560000000521541
20110301,3620050.000000000000000,3357542.280000000260770,3452380.500000000000000,10429973.780000001192093
20110302,3640102.600000000093132,3348575.880000000353903,3461399.250000000000000,10450078.730000000447035
20110303,3665432.199999999720603,3418065.479999999981374,3566016.750000000000000,10649515.429999999701977
20110304,3649953.000000000000000,3408650.760000000242144,3546175.500000000000000,10604780.259999999776483
20110307,3623919.800000000279397,3420307.080000000540167,3537156.750000000000000,10581384.630000000819564
20110308,3650656.599999999627471,3386683.080000000540167,3549783.000000000000000,10587123.679999999701977
20110309,3593313.200000000186265,3397442.760000000242144,3546175.500000000000000,10536932.460000000894070
20110310,3485662.399999999906868,3437791.560000000521541,3492063.000000000000000,10415517.960000000894070
20110311,3515565.400000000372529,3440033.160000000614673,3511904.250000000000000,10467503.810000000521541
20110314,3546172.000000000000000,3392511.240000000223517,3573231.750000000000000,10511915.990000000223517
20110315,3561299.400000000372529,3367853.640000000596046,3564213.000000000465661,10493367.040000000968575
20110316,3500789.800000000279397,3289845.959999999962747,3481240.500000000000000,10271877.259999999776483
20110317,3596831.199999999720603,3290742.600000000558794,3585858.000000000000000,10473432.800000000745058
20110318,3616532.000000000000000,3272361.479999999981374,3639970.500000000000000,10528864.980000000447035
20110321,3700612.199999999720603,3306882.120000000577420,3603895.500000000000000,10611390.820000000298023
20110322,3702019.400000000372529,3311813.640000000596046,3596680.500000000000000,10610514.540000000968575
20110323,3710814.400000000372529,3341402.760000000242144,3593073.000000000465661,10645291.160000000149012
20110324,3707296.399999999906868,3359335.560000000521541,3661615.500000000000000,10728248.460000000894070
20110325,3756548.399999999906868,3373681.800000000279397,3670634.250000000465661,10800865.450000001117587
20110328,3730515.200000000186265,3362473.800000000279397,3656204.250000000000000,10749194.250000000000000
20110329,3777304.600000000093132,3379061.640000000596046,3676045.500000000000000,10832412.740000000223517
20110330,3799819.800000000279397,3398787.720000000204891,3668830.500000000000000,10867439.019999999552965
20110331,3781526.199999999720603,3411340.680000000633299,3663419.250000000000000,10856287.130000000819564
20110401,3810725.599999999627471,3406857.479999999981374,3676045.500000000000000,10893629.580000000074506
