訓練日期,20160509 - 20160809
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11116643.770000001415610
真實報酬,1116643.770000001415610

夏普值報酬,0.102964377000000
夏普值風險,0.033860955244709
夏普值,3.040799536099584

預期報酬,18018.737043079068826
風險,89541.856638794866740
趨勢值,0.201232560050271
找到最佳解世代,1978
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
AAPL[0](11),CSCO[4](4),JNJ[12](2),UNH[23](3),VZ[26](10),
20160706,2060611.700000000186265,2165095.339999999850988,2175616.100000000093132,2156609.640000000130385,2201092.219999999739230,10759025.000000000000000
20160707,2069455.400000000139698,2166603.059999999590218,2173310.030000000260770,2132678.960000000428408,2166663.980000000447035,10708711.430000001564622
20160708,2085417.200000000186265,2205803.780000000260770,2179341.290000000037253,2139797.580000000074506,2187007.939999999478459,10797367.790000000968575
20160711,2091888.200000000186265,2218619.399999999906868,2180760.410000000149012,2125408.879999999888241,2188181.629999999888241,10804858.519999999552965
20160712,2101379.000000000000000,2232188.879999999888241,2180583.020000000018626,2118441.720000000204891,2170185.049999999813735,10802777.670000001788139
20160713,2089515.500000000232831,2242742.919999999925494,2182002.140000000130385,2142978.240000000223517,2190920.240000000223517,10848159.040000000968575
20160714,2130929.900000000372529,2243496.780000000260770,2185195.160000000149012,2133284.800000000279397,2184660.560000000521541,10877567.200000001117587
20160715,2130714.200000000186265,2248019.939999999944121,2182002.140000000130385,2140706.340000000316650,2184660.560000000521541,10886103.180000001564622
20160718,2153362.700000000186265,2254804.680000000167638,2184485.600000000093132,2131921.660000000149012,2188181.629999999888241,10912756.269999999552965
20160719,2154225.500000000000000,2255558.540000000037253,2221914.890000000130385,2159790.300000000279397,2179183.339999999850988,10970672.570000000298023
20160720,2156166.799999999813735,2309082.599999999627471,2219963.600000000093132,2166303.080000000074506,2176053.500000000000000,11027569.580000000074506
20160721,2144734.700000000186265,2305313.299999999813735,2220140.990000000223517,2164031.180000000167638,2166272.750000000000000,11000492.919999999925494
20160722,2128125.799999999813735,2315113.479999999981374,2218012.310000000055879,2176450.899999999906868,2194832.540000000037253,11032535.030000001192093
20160725,2099653.400000000372529,2321144.359999999869615,2215528.850000000093132,2146764.740000000223517,2185834.250000000000000,10968925.599999999627471
20160726,2085201.500000000232831,2327929.099999999627471,2220140.990000000223517,2146310.359999999869615,2144363.870000000111759,10923945.820000000298023
20160727,2220661.100000000093132,2318882.780000000260770,2213400.169999999925494,2146007.440000000409782,2164316.599999999627471,11063268.090000001713634
20160728,2250643.400000000372529,2300790.139999999664724,2207901.080000000074506,2162365.120000000111759,2146320.019999999552965,11068019.759999999776483
20160729,2247839.299999999813735,2301544.000000000000000,2221560.110000000335276,2169029.359999999869615,2167837.669999999925494,11107810.439999999478459
20160801,2287528.100000000093132,2316621.200000000186265,2224575.740000000223517,2173724.620000000111759,2132235.740000000223517,11134685.400000000372529
20160802,2253663.200000000186265,2308328.740000000223517,2214819.290000000037253,2168574.979999999981374,2112674.240000000223517,11058060.450000001117587
20160803,2281919.900000000372529,2315867.339999999850988,2197967.240000000223517,2164182.640000000130385,2108761.939999999478459,11068699.060000000521541
20160804,2283645.500000000000000,2321898.220000000204891,2197257.680000000167638,2161607.820000000298023,2109935.629999999888241,11074344.850000001490116
20160805,2318373.200000000186265,2339990.859999999869615,2203998.500000000000000,2165848.700000000186265,2098589.959999999962747,11126801.220000002533197
20160808,2337570.500000000000000,2337729.280000000260770,2193532.490000000223517,2152823.140000000130385,2096633.810000000055879,11118289.220000000670552
20160809,2347061.300000000279397,2332452.260000000242144,2189629.910000000149012,2148127.879999999888241,2099372.419999999925494,11116643.770000001415610
