訓練日期,20160930 - 20170103
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12006285.710000000894070
真實報酬,2006285.710000000894070

夏普值報酬,0.191928571000000
夏普值風險,0.061228119969679
夏普值,3.134647464188764

預期報酬,33270.454271072434494
風險,134903.490773762052413
趨勢值,0.246624116842671
找到最佳解世代,1978
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](1),GS[8](2),KO[14](20),MSFT[18](8),
20161118,2792290.279999999795109,3308419.200000000186265,2433381.279999999795109,2628484.299999999813735,11162575.059999998658895
20161121,2805073.209999999962747,3319900.640000000596046,2460147.729999999981374,2650696.839999999850988,11235818.419999999925494
20161122,2852770.709999999962747,3320372.480000000447035,2460742.539999999571592,2662020.879999999888241,11295906.609999999403954
20161123,2856968.089999999850988,3339246.080000000540167,2445872.289999999571592,2630662.000000000000000,11272748.459999999031425
20161125,2862691.789999999571592,3324619.040000000502914,2470259.500000000000000,2636324.020000000018626,11293894.349999999627471
20161128,2857540.459999999962747,3308419.200000000186265,2483345.319999999832362,2639808.339999999850988,11289113.320000000298023
20161129,2893218.189999999478459,3330438.400000000372529,2447656.719999999739230,2660714.260000000242144,11332027.569999998435378
20161130,2872612.870000000111759,3449027.520000000018626,2400071.919999999925494,2624564.439999999944121,11346276.750000000000000
20161201,2907527.439999999478459,3564471.040000000502914,2389365.339999999850988,2578397.200000000186265,11439761.019999999552965
20161202,2904856.379999999888241,3513040.480000000447035,2400666.729999999981374,2580574.899999999906868,11399138.490000000223517
20161205,2903139.270000000018626,3594668.800000000745058,2416131.789999999571592,2622822.279999999795109,11536762.139999998733401
20161206,2904665.589999999850988,3639179.040000000502914,2413157.739999999757856,2611062.700000000186265,11568065.070000000298023
20161207,2940915.689999999478459,3704922.080000000540167,2455984.059999999590218,2672909.379999999888241,11774731.209999997168779
20161208,2964764.439999999478459,3797560.000000000000000,2437544.949999999720603,2657229.939999999944121,11857099.329999998211861
20161209,2985751.339999999850988,3803851.200000000186265,2498215.569999999832362,2699041.779999999795109,11986859.889999998733401
20161212,2998534.270000000018626,3730244.160000000149012,2492267.469999999739230,2707752.580000000074506,11928798.479999998584390
20161213,2988994.770000000018626,3751948.800000000745058,2483940.129999999888241,2743031.319999999832362,11967915.019999999552965
20161214,2947211.759999999776483,3773653.440000000409782,2451225.580000000074506,2729965.120000000111759,11902055.900000002235174
20161215,2933856.459999999962747,3821938.400000000372529,2471449.119999999646097,2725609.719999999739230,11952853.699999999254942
20161216,2947784.129999999888241,3757453.600000000558794,2482750.509999999776483,2713414.599999999627471,11901402.839999999850988
20161219,2979836.850000000093132,3760127.360000000335276,2478586.839999999850988,2770905.879999999888241,11989456.929999999701977
20161220,2983843.439999999478459,3823353.920000000391155,2477992.029999999795109,2767421.560000000055879,12052610.949999999254942
20161221,3004639.549999999813735,3797402.720000000204891,2472638.739999999757856,2767421.560000000055879,12042102.570000000298023
20161222,3004257.970000000204891,3776641.760000000242144,2471449.119999999646097,2767857.099999999627471,12020205.949999999254942
20161223,3010935.620000000111759,3790010.560000000521541,2474423.169999999925494,2754355.359999999869615,12029724.710000000894070
20161227,3004639.549999999813735,3799290.080000000540167,2475017.979999999981374,2756097.520000000018626,12035045.130000000819564
20161228,2978310.529999999795109,3784977.600000000558794,2461932.159999999683350,2743466.859999999869615,11968687.150000000372529
20161229,2970488.139999999664724,3746129.440000000409782,2474423.169999999925494,2739547.000000000000000,11930587.750000000000000
20161230,2970297.350000000093132,3766104.000000000000000,2466095.830000000074506,2706445.959999999962747,11908943.140000000596046
20170103,2994909.259999999776483,3799447.360000000335276,2486319.369999999646097,2725609.719999999739230,12006285.710000000894070
