訓練日期,20150227 - 20150601
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10588508.799999998882413
真實報酬,588508.799999998882413

夏普值報酬,0.050150880000000
夏普值風險,0.021783931333941
夏普值,2.302196019221814

預期報酬,10370.053658677190469
風險,91945.481627489964012
趨勢值,0.112784809814697
找到最佳解世代,2470
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
DIS[6](1),IBM[10](3),JPM[13](5),NKE[19](2),WBA[27](7),
20150311,1968057.909999999916181,1949401.760000000009313,1956479.479999999981374,1965773.290000000037253,2021064.840000000083819,9860777.280000001192093
20150312,2049921.469999999972060,1964071.519999999785796,1993179.619999999878928,2000824.740000000223517,2063684.399999999906868,10071681.750000000000000
20150313,2035958.759999999776483,1918073.119999999878928,1981162.760000000009313,1975670.169999999925494,2050702.579999999841675,9961567.389999998733401
20150316,2053746.869999999878928,1952882.719999999972060,2008769.060000000055879,1988453.639999999897555,2125409.279999999795109,10129261.570000000298023
20150317,2045904.799999999813735,1951390.880000000121072,2000974.340000000083819,1990515.490000000223517,2112917.339999999850988,10101702.849999999627471
20150318,2065223.069999999832362,1986822.079999999841675,2005521.260000000009313,2010721.619999999878928,2135451.820000000298023,10203739.849999999627471
20150319,2053746.869999999878928,1986822.079999999841675,1987658.360000000102445,2027216.419999999925494,2139860.739999999757856,10195304.469999998807907
20150320,2074021.489999999990687,2024988.319999999832362,2005521.260000000009313,2102680.129999999888241,2161170.520000000018626,10368381.719999998807907
20150323,2070004.819999999832362,2046744.319999999832362,1985709.679999999934807,2091958.509999999776483,2153577.379999999888241,10347994.709999999031425
20150324,2048773.849999999860302,2026480.159999999916181,1963624.640000000130385,2075463.709999999962747,2155536.899999999906868,10269879.259999999776483
20150325,2008415.879999999888241,1979238.559999999823049,1936018.340000000083819,2041237.000000000000000,2103609.619999999646097,10068519.399999998509884
20150326,2013006.359999999869615,1996519.040000000037253,1933744.879999999888241,2048247.290000000037253,2068338.259999999776483,10059855.829999998211861
20150327,2017596.839999999850988,1994156.959999999962747,1934069.659999999916181,2059381.279999999795109,2089158.160000000149012,10094362.900000000372529
20150330,2029838.119999999878928,2022377.599999999860302,1979863.640000000130385,2080412.150000000139698,2106303.959999999962747,10218795.469999998807907
20150331,2006311.909999999916181,1995400.159999999916181,1967522.000000000000000,2068865.790000000037253,2074216.820000000065193,10112316.679999999701977
20150401,2016831.759999999776483,1978989.919999999925494,1947060.860000000102445,2052783.360000000102445,2063929.340000000083819,10059595.240000000223517
20150402,2027542.879999999888241,1994778.559999999823049,1965573.320000000065193,2054845.209999999962747,2105814.080000000074506,10148554.050000000745058
20150406,2020465.889999999897555,2014545.439999999711290,1963949.419999999925494,2056494.689999999944121,2155781.839999999850988,10211237.279999999329448
20150407,2016640.489999999990687,2014918.399999999906868,1976291.060000000055879,2054020.470000000204891,2137901.219999999739230,10199771.640000000596046
20150408,2034428.599999999860302,2012183.359999999869615,1982786.659999999916181,2079175.040000000037253,2147698.820000000298023,10256272.480000000447035
20150409,2042270.669999999925494,2018275.040000000037253,1996427.419999999925494,2076700.820000000065193,2268699.180000000167638,10402373.130000000819564
20150410,2045713.530000000027940,2024739.680000000167638,2003897.360000000102445,2061443.130000000121072,2254002.779999999795109,10389796.480000000447035
20150413,2037297.649999999906868,2018772.319999999832362,2015914.219999999972060,2047010.179999999934807,2246409.639999999664724,10365404.009999997913837
20150414,2040166.699999999720603,2017777.760000000009313,2047417.879999999888241,2052370.990000000223517,2253023.020000000018626,10410756.349999999627471
20150415,2046287.339999999850988,2040528.319999999832362,2085417.139999999897555,2058556.540000000037253,2242245.660000000149012,10473035.000000000000000
20150416,2067709.579999999841675,2028096.319999999832362,2072425.940000000176951,2059793.650000000139698,2192767.779999999795109,10420793.269999999552965
20150417,2040740.509999999776483,1997513.599999999860302,2040922.280000000027940,2032164.860000000102445,2130063.139999999664724,10241404.390000000596046
20150420,2070004.819999999832362,2065765.279999999795109,2053913.479999999981374,2061855.500000000000000,2133982.180000000167638,10385521.259999999776483
20150421,2059676.239999999990687,2042144.479999999748543,2023708.940000000176951,2068041.050000000046566,2133247.359999999869615,10326818.070000000298023
20150422,2064649.259999999776483,2055819.680000000167638,2044170.079999999841675,2065154.459999999962747,2131532.779999999795109,10361326.259999999776483
20150423,2084923.879999999888241,2116487.839999999850988,2039623.159999999916181,2084948.220000000204891,2123449.759999999776483,10449432.859999999403954
20150424,2095061.189999999944121,2110769.120000000111759,2033127.560000000055879,2081649.259999999776483,2106059.020000000018626,10426666.150000000372529
20150427,2107111.199999999720603,2122579.519999999552965,2024683.280000000027940,2081236.889999999897555,2109488.180000000167638,10445099.069999998435378
20150428,2102520.719999999739230,2162237.599999999627471,2038324.040000000037253,2058968.909999999916181,2108508.419999999925494,10470559.689999999478459
20150429,2100416.750000000000000,2168204.959999999962747,2065605.560000000055879,2065566.830000000074506,2071522.479999999748543,10471316.580000000074506
20150430,2079568.319999999832362,2129541.439999999478459,2054563.040000000037253,2037938.040000000037253,2031352.320000000065193,10332963.160000000149012
20150501,2113996.919999999925494,2159129.599999999627471,2065930.340000000083819,2077937.929999999934807,2044334.139999999664724,10461328.929999999701977
20150504,2123751.689999999944121,2162859.200000000186265,2101980.919999999925494,2079175.040000000037253,2060745.119999999878928,10528511.970000000670552
20150505,2119543.750000000000000,2151794.719999999739230,2091587.960000000195578,2070515.270000000018626,2036496.059999999823049,10469937.759999999776483
20150506,2098695.319999999832362,2114125.759999999776483,2075998.520000000018626,2066391.570000000065193,2035516.299999999813735,10390727.469999998807907
20150507,2089896.899999999906868,2125811.839999999850988,2094835.760000000009313,2091958.509999999776483,2063194.520000000018626,10465697.529999999329448
20150508,2106154.850000000093132,2146821.919999999925494,2126988.979999999515712,2112164.640000000130385,2082544.779999999795109,10574675.169999998062849
20150511,2077273.079999999841675,2127428.000000000000000,2125689.860000000335276,2119587.299999999813735,2063684.399999999906868,10513662.640000000596046
20150512,2089514.359999999869615,2120341.759999999776483,2122766.839999999850988,2110927.529999999795109,2061969.820000000065193,10505520.309999998658895
20150513,2088558.009999999776483,2141849.120000000111759,2127963.320000000298023,2106391.459999999962747,2059275.479999999748543,10524037.390000000596046
20150514,2102711.990000000223517,2163853.759999999776483,2145176.660000000149012,2132783.140000000130385,2090627.799999999813735,10635153.350000001490116
20150515,2109788.979999999981374,2154032.479999999515712,2139655.399999999441206,2164535.629999999888241,2118061.080000000074506,10686073.569999998435378
20150518,2110362.790000000037253,2151546.080000000074506,2157193.520000000484288,2159999.560000000055879,2115366.739999999757856,10694468.690000001341105
20150519,2114762.000000000000000,2156767.519999999552965,2176355.540000000037253,2157525.339999999850988,2102629.859999999869615,10708040.259999997913837
20150520,2107876.279999999795109,2160248.479999999515712,2159142.200000000186265,2157112.970000000204891,2079360.559999999823049,10663740.490000000223517
20150521,2111510.409999999683350,2155027.040000000037253,2164663.459999999962747,2152576.899999999906868,2134472.060000000055879,10718249.869999999180436
20150522,2109023.899999999906868,2141103.200000000186265,2158817.419999999925494,2153401.640000000130385,2117571.200000000186265,10679917.359999999403954
20150526,2093339.759999999776483,2115120.320000000298023,2134783.700000000186265,2132370.770000000018626,2095526.599999999860302,10571141.150000000372529
20150527,2111127.870000000111759,2138368.160000000149012,2158817.419999999925494,2120412.040000000037253,2110957.820000000298023,10639683.310000000521541
20150528,2114188.189999999944121,2134762.879999999888241,2150048.360000000335276,2109278.049999999813735,2107773.599999999627471,10616051.080000000074506
20150529,2111127.870000000111759,2109152.959999999962747,2136407.599999999627471,2096494.580000000074506,2102629.859999999869615,10555812.869999999180436
20150601,2122412.799999999813735,2115741.919999999925494,2146151.000000000000000,2098144.060000000055879,2106059.020000000018626,10588508.799999998882413
