訓練日期,20120517 - 20120817
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11501624.730000000447035
真實報酬,1501624.730000000447035

夏普值報酬,0.141462473000000
夏普值風險,0.042130359545961
夏普值,3.357732393564643

預期報酬,24415.859622270854743
風險,89883.796930334588978
趨勢值,0.271638053310038
找到最佳解世代,2404
找到最佳解實驗#,1
找到最佳解次數,48

stock[index](rank)
投資組合檔數,5
AAPL[0](3),HD[9](10),MRK[17](4),PFE[20](12),WMT[28](2),
20120803,2255088.149999999906868,2144348.159999999683350,2309698.880000000353903,2144875.959999999962747,2518999.040000000037253,11373010.189999997615814
20120806,2280212.409999999683350,2132455.839999999850988,2327485.640000000596046,2143109.180000000167638,2509876.009999999776483,11393139.080000000074506
20120807,2274059.529999999795109,2148859.039999999571592,2301851.780000000260770,2097172.899999999906868,2500077.200000000186265,11322020.449999999254942
20120808,2270213.979999999981374,2164852.159999999683350,2304990.620000000577420,2105123.409999999683350,2510889.679999999701977,11356069.849999999627471
20120809,2273546.790000000037253,2179615.039999999571592,2316499.700000000186265,2108656.970000000204891,2495346.740000000223517,11373665.240000000223517
20120810,2276879.600000000093132,2175924.319999999832362,2331670.760000000242144,2114840.700000000186265,2489602.610000000335276,11388917.989999998360872
20120813,2307387.629999999888241,2166082.399999999906868,2323823.660000000149012,2095406.119999999878928,2480141.690000000409782,11372841.500000000000000
20120814,2313540.509999999776483,2243587.520000000018626,2323300.520000000018626,2118374.260000000242144,2500752.980000000447035,11499555.789999999105930
20120815,2310464.069999999832362,2255479.839999999850988,2304990.620000000577420,2123674.600000000093132,2515620.140000000596046,11510229.270000001415610
20120816,2330717.299999999813735,2309200.319999999832362,2298712.939999999944121,2121907.819999999832362,2437905.440000000409782,11498443.820000000298023
20120817,2373787.459999999962747,2326423.679999999701977,2267324.540000000502914,2101589.850000000093132,2432499.200000000186265,11501624.730000000447035
