訓練日期,20160706 - 20161005
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10891194.050000000745058
真實報酬,891194.050000000745058

夏普值報酬,0.080419405000000
夏普值風險,0.023945614148474
夏普值,3.358418978162913

預期報酬,14742.042962152369000
風險,97826.705694140895503
趨勢值,0.150695486038791
找到最佳解世代,2120
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](1),INTC[11](3),PG[21](4),WBA[27](25),
20160829,2811341.939999999944121,2719552.129999999888241,2583683.600000000093132,2405115.560000000055879,10519693.230000000447035
20160830,2789761.180000000167638,2731026.980000000447035,2561446.000000000465661,2410204.000000000000000,10492438.160000000149012
20160831,2792392.979999999981374,2745561.790000000037253,2554716.200000000186265,2415891.080000000074506,10508562.050000000745058
20160901,2808973.320000000298023,2755506.660000000614673,2583976.200000000186265,2440734.640000000596046,10589190.820000000298023
20160902,2835291.320000000298023,2760096.600000000093132,2580757.600000000093132,2461088.400000000372529,10637233.919999999925494
20160906,2834501.780000000260770,2797581.110000000335276,2593632.000000000000000,2443727.840000000316650,10669442.730000000447035
20160907,2851871.660000000149012,2789166.220000000204891,2573442.600000000093132,2480843.520000000018626,10695324.000000000000000
20160908,2777128.540000000037253,2787636.240000000223517,2568468.399999999906868,2534421.800000000279397,10667654.980000000447035
20160909,2714228.520000000018626,2711137.240000000223517,2523408.000000000000000,2482040.800000000279397,10430814.560000000521541
20160912,2775023.100000000093132,2760096.600000000093132,2582220.600000000093132,2501496.600000000093132,10618836.900000000372529
20160913,2841081.280000000260770,2724142.070000000298023,2547108.600000000093132,2461986.360000000335276,10574318.310000002384186
20160914,2941616.040000000037253,2724907.060000000055879,2545938.200000000186265,2423972.720000000670552,10636434.019999999552965
20160915,3041624.439999999944121,2796816.120000000111759,2576661.200000000186265,2436544.160000000614673,10851645.920000001788139
20160916,3024517.740000000223517,2881730.010000000242144,2576368.600000000093132,2439238.040000000037253,10921854.390000000596046
20160919,2989251.620000000111759,2842715.520000000018626,2585731.800000000279397,2418884.280000000260770,10836583.220000002533197
20160920,2988988.439999999944121,2841185.540000000037253,2591876.399999999906868,2413795.840000000316650,10835846.220000000670552
20160921,2988462.080000000074506,2864900.230000000447035,2569053.600000000093132,2411999.920000000391155,10834415.830000000074506
20160922,3016622.340000000316650,2872550.129999999888241,2603873.000000000000000,2465877.520000000018626,10958922.990000000223517
20160923,2966354.959999999962747,2845010.490000000223517,2567883.200000000186265,2455999.960000000428408,10835248.610000001266599
20160926,2970829.020000000018626,2803701.030000000260770,2570516.600000000093132,2414993.120000000577420,10760039.770000001415610
20160927,2976355.800000000279397,2844245.500000000000000,2585439.200000000186265,2423673.400000000372529,10829713.900000000372529
20160928,2998989.280000000260770,2864135.240000000223517,2617625.199999999720603,2414394.480000000447035,10895144.200000001117587
20160929,2952406.420000000391155,2854955.360000000335276,2581635.400000000372529,2370993.080000000074506,10759990.260000001639128
20160930,2975303.080000000074506,2887849.930000000167638,2626110.600000000093132,2413197.200000000651926,10902460.810000000521541
20161003,2961354.540000000037253,2880965.020000000018626,2594217.200000000186265,2406013.520000000018626,10842550.280000001192093
20161004,2973987.180000000167638,2871785.140000000130385,2585146.600000000093132,2401823.040000000037253,10832741.960000000894070
20161005,2975303.080000000074506,2906209.690000000409782,2599776.600000000093132,2409904.680000000633299,10891194.050000000745058
