訓練日期,20110616 - 20110916
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11362310.089999999850988
真實報酬,1362310.089999999850988

夏普值報酬,0.127531009000000
夏普值風險,0.035237550183837
夏普值,3.619179208959262

預期報酬,21854.614021779740142
風險,278646.839733520173468
趨勢值,0.078431228729097
找到最佳解世代,2065
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
AAPL[0](2),KO[14](3),MCD[15](1),
20110721,3951012.199999999720603,3556990.100000000093132,3550792.000000000465661,11058795.300000000745058
20110722,4012423.080000000074506,3577509.099999999627471,3633672.600000000558794,11223605.780000001192093
20110725,4065265.000000000000000,3552886.299999999813735,3615619.400000000372529,11233771.699999999254942
20110726,4115250.600000000093132,3549808.449999999720603,3611516.399999999906868,11276576.449999999254942
20110727,4004568.199999999720603,3524159.699999999720603,3573358.500000000465661,11102087.400000000372529
20110728,3996713.319999999832362,3530315.399999999441206,3560639.200000000186265,11087668.919999998062849
20110729,3983145.800000000279397,3489277.399999999441206,3548330.200000000651926,11020754.400000000372529
20110801,4047413.000000000000000,3474914.099999999627471,3544637.500000000465661,11066965.599999999627471
20110802,3967436.040000000037253,3440031.799999999813735,3490067.600000000558794,10897536.440000001341105
20110803,4004568.199999999720603,3508770.450000000186265,3509762.000000000465661,11023101.650000000372529
20110804,3849612.839999999850988,3376422.899999999441206,3458064.200000000186265,10684100.939999999478459
20110805,3811052.520000000018626,3425668.500000000000000,3490888.200000000186265,10727610.219999998807907
20110808,3603255.240000000223517,3340514.649999999906868,3369029.100000000093132,10312799.990000000223517
20110809,3815337.000000000000000,3420538.750000000000000,3526994.600000000093132,10762871.349999999627471
20110810,3710367.240000000223517,3281009.549999999813735,3449858.200000000186265,10441235.990000000223517
20110811,3812480.680000000167638,3410279.250000000000000,3540124.200000000186265,10762885.129999998956919
20110812,3846042.439999999944121,3444135.599999999627471,3549150.800000000279397,10839329.839999999850988
20110815,3911023.720000000204891,3498510.949999999720603,3562280.399999999906868,10971816.070000000298023
20110816,3881032.360000000335276,3497485.000000000000000,3556125.900000000372529,10934644.260000001639128
20110817,3881032.360000000335276,3553912.250000000000000,3590180.800000000279397,11025126.410000000149012
20110818,3733931.879999999888241,3475940.049999999813735,3512634.100000000093132,10722507.029999999329448
20110819,3631818.439999999944121,3442083.699999999254942,3579102.700000000651926,10653005.839999999850988
20110822,3636102.920000000391155,3451317.250000000000000,3600848.600000000558794,10688269.769999999552965
20110823,3811052.520000000018626,3542626.799999999813735,3673471.700000000186265,11027152.019999999552965
20110824,3837473.479999999981374,3574431.250000000000000,3698089.700000000186265,11109995.429999999701977
20110825,3812480.680000000167638,3487225.500000000000000,3639827.100000000093132,10939534.279999999329448
20110826,3913165.959999999962747,3513900.199999999720603,3689883.700000000651926,11116950.860000001266599
20110829,3978147.240000000223517,3577509.099999999627471,3725169.500000000465661,11280826.839999999850988
20110830,3978147.240000000223517,3583664.799999999813735,3724759.200000000186265,11286572.240000000223517
20110831,3926019.399999999906868,3614443.299999999348074,3709578.100000000093132,11250041.799999998882413
20110901,3886745.000000000000000,3614443.299999999348074,3695627.899999999906868,11196817.199999999254942
20110902,3816051.080000000074506,3577509.099999999627471,3655418.500000000465661,11048979.679999999701977
20110906,3873891.560000000055879,3562119.849999999627471,3644340.399999999906868,11080352.810000000521541
20110907,3916736.360000000335276,3631884.449999999720603,3663624.500000000465661,11212246.310000000521541
20110908,3918878.600000000093132,3651377.500000000000000,3635724.100000000093132,11205981.199999999254942
20110909,3851041.000000000000000,3559041.999999999534339,3488836.700000000186265,10898920.699999999254942
20110912,3876033.800000000279397,3559041.999999999534339,3536431.500000000000000,10971508.300000000745058
20110913,3923877.160000000149012,3544678.699999999254942,3533559.400000000372529,11002116.259999999776483
20110914,3971006.439999999944121,3579561.000000000000000,3559408.300000000279397,11109976.740000000223517
20110915,4008852.680000000167638,3643169.899999999441206,3613567.899999999906868,11265591.480000000447035
20110916,4085259.240000000223517,3654455.349999999627471,3622594.500000000465661,11362310.089999999850988
