訓練日期,20110930 - 20120103
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11740592.699999999254942
真實報酬,1740592.699999999254942

夏普值報酬,0.165359270000000
夏普值風險,0.048590321432938
夏普值,3.403131840323836

預期報酬,27235.637020979011140
風險,168824.778919880394824
趨勢值,0.161324878937969
找到最佳解世代,2303
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
HD[9](1),MCD[15](2),WMT[28](4),
20111107,3683533.400000000372529,3552595.800000000279397,3719102.879999999888241,10955233.080000001937151
20111108,3742722.199999999720603,3551844.899999999906868,3807682.320000000298023,11102250.419999999925494
20111109,3665776.759999999776483,3478632.149999999906868,3726163.560000000055879,10870573.470000000670552
20111110,3669722.680000000167638,3501534.600000000093132,3731298.600000000093132,10902556.880000000819564
20111111,3754559.960000000428408,3557852.100000000093132,3799979.760000000242144,11112392.820000000298023
20111114,3773303.080000000074506,3531570.600000000093132,3780081.479999999981374,11084956.160000000149012
20111115,3755546.439999999944121,3546964.049999999813735,3688292.640000000130385,10990804.130000000819564
20111116,3732857.400000000372529,3497404.649999999906868,3638226.000000000000000,10868489.050000000745058
20111117,3711154.839999999850988,3465115.950000000186265,3641435.399999999906868,10817707.189999999478459
20111118,3736803.320000000298023,3482011.199999999720603,3673529.399999999906868,10892344.919999999925494
20111121,3655911.960000000428408,3464740.500000000000000,3636942.239999999757856,10757595.700000001117587
20111122,3659857.880000000353903,3478632.149999999906868,3649137.960000000428408,10787628.990000000223517
20111123,3602642.040000000502914,3449347.050000000279397,3635658.479999999981374,10687648.570000000298023
20111125,3597709.640000000130385,3457982.399999999906868,3651705.479999999981374,10707398.519999999552965
20111128,3679587.479999999981374,3520307.100000000093132,3674813.160000000149012,10874708.740000000223517
20111129,3843343.160000000149012,3509043.599999999627471,3733866.120000000111759,11086253.879999998956919
20111130,3868991.640000000130385,3586386.299999999813735,3780723.359999999869615,11236102.299999998882413
20111201,3880829.400000000372529,3585635.399999999906868,3762108.840000000316650,11228574.640000000596046
20111202,3940018.199999999720603,3593144.399999999906868,3728731.080000000540167,11261894.679999999701977
20111205,3968626.119999999646097,3580003.649999999906868,3744778.080000000540167,11293408.849999999627471
20111206,3977504.439999999944121,3604783.350000000093132,3773020.800000000279397,11355309.589999999850988
20111207,4017950.119999999646097,3621303.149999999906868,3755690.040000000037253,11394944.309999998658895
20111208,3937058.759999999776483,3638949.299999999813735,3721670.399999999906868,11297679.459999999031425
20111209,3968626.119999999646097,3680624.250000000000000,3743494.320000000298023,11392745.689999999478459
20111212,3950869.479999999981374,3697519.500000000000000,3728731.080000000540167,11377121.060000000521541
20111213,3897599.560000000055879,3679497.899999999906868,3697278.960000000428408,11274377.419999999925494
20111214,3861099.800000000279397,3664855.350000000093132,3700488.359999999869615,11226444.509999999776483
20111215,3888721.240000000223517,3684754.199999999720603,3719744.760000000242144,11293221.199999999254942
20111216,3987369.240000000223517,3660349.949999999720603,3740284.920000000391155,11388005.109999999403954
20111219,3965666.680000000167638,3650963.699999999720603,3708832.800000000279397,11325464.179999999701977
20111220,4138300.680000000167638,3710284.799999999813735,3799337.879999999888241,11647924.359999999403954
20111221,4143233.080000000074506,3724551.899999999906868,3812175.479999999981374,11679961.460000000894070
20111222,4135341.240000000223517,3702024.899999999906868,3799337.879999999888241,11636705.019999999552965
20111223,4152111.400000000372529,3760219.649999999906868,3850688.280000000260770,11763020.330000001937151
20111227,4164935.640000000130385,3775237.649999999906868,3840418.200000000186265,11780592.490000000223517
20111228,4096868.520000000018626,3738819.000000000000000,3833999.399999999906868,11669687.919999999925494
20111229,4144219.560000000055879,3784999.350000000093132,3850688.280000000260770,11779908.190000001341105
20111230,4147179.000000000000000,3766977.750000000000000,3835925.040000000037253,11750082.789999999105930
20120103,4157043.800000000279397,3711035.700000000186265,3872512.200000000186265,11740592.699999999254942
