訓練日期,20150422 - 20150723
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11074188.349999999627471
真實報酬,1074188.349999999627471

夏普值報酬,0.098718835000000
夏普值風險,0.028875189898825
夏普值,3.418811628456794

預期報酬,16168.856750974200622
風險,84737.324576819897629
趨勢值,0.190811508762188
找到最佳解世代,2678
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
DIS[6](2),GS[8](4),JPM[13](1),NKE[19](3),
20150623,2656243.679999999701977,2773812.000000000000000,2798500.239999999757856,2671982.500000000000000,10900538.419999999925494
20150624,2641385.439999999478459,2723393.000000000000000,2769211.909999999683350,2647556.000000000000000,10781546.349999999627471
20150625,2657172.319999999832362,2702946.000000000000000,2754367.140000000130385,2622631.000000000000000,10737116.460000000894070
20150626,2669708.959999999497086,2707391.000000000000000,2766403.439999999944121,2734793.500000000000000,10878296.899999998509884
20150629,2624669.919999999459833,2637287.000000000000000,2696191.689999999944121,2683946.500000000000000,10642095.109999999403954
20150630,2649975.359999999869615,2651765.000000000000000,2718659.450000000186265,2692421.000000000000000,10712820.809999998658895
20150701,2672959.199999999720603,2666370.000000000000000,2731096.959999999497086,2727814.500000000000000,10798240.659999998286366
20150702,2669244.639999999664724,2656972.000000000000000,2709030.409999999683350,2738781.500000000000000,10774028.549999998882413
20150706,2686192.319999999832362,2642240.000000000000000,2701407.419999999459833,2737784.500000000000000,10767624.240000000223517
20150707,2718694.719999999739230,2644399.000000000000000,2680143.289999999571592,2774175.000000000000000,10817412.009999999776483
20150708,2674352.159999999683350,2591694.000000000000000,2625177.520000000018626,2723826.500000000000000,10615050.179999999701977
20150709,2683870.719999999739230,2601219.000000000000000,2652459.799999999813735,2727814.500000000000000,10665364.019999999552965
20150710,2703372.159999999683350,2631445.000000000000000,2690173.539999999571592,2754733.500000000000000,10779724.199999999254942
20150713,2740749.919999999459833,2668656.000000000000000,2731899.379999999888241,2802091.000000000000000,10943396.300000000745058
20150714,2736106.719999999739230,2694564.000000000000000,2770014.330000000074506,2800097.000000000000000,11000782.050000000745058
20150715,2746553.919999999459833,2704724.000000000000000,2776032.479999999515712,2789130.000000000000000,11016440.399999998509884
20150716,2764430.239999999292195,2682118.000000000000000,2790877.250000000000000,2800097.000000000000000,11037522.489999998360872
20150717,2759554.879999999422580,2698374.000000000000000,2776834.899999999441206,2811562.500000000000000,11046326.279999997466803
20150720,2776270.399999999441206,2697485.000000000000000,2778840.950000000186265,2820037.000000000000000,11072633.349999999627471
20150721,2770002.079999999608845,2686182.000000000000000,2772421.589999999385327,2816547.500000000000000,11045153.169999999925494
20150722,2770466.399999999441206,2708407.000000000000000,2811740.169999999459833,2843965.000000000000000,11134578.569999998435378
20150723,2758161.919999999459833,2680467.000000000000000,2794086.929999999701977,2841472.500000000000000,11074188.349999999627471
