訓練日期,20100119 - 20100421
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11488115.280000001192093
真實報酬,1488115.280000001192093

夏普值報酬,0.140111528000000
夏普值風險,0.042176884717792
夏普值,3.321998031326746

預期報酬,22109.872330859987414
風險,112906.524087578029139
趨勢值,0.195824577096272
找到最佳解世代,3298
找到最佳解實驗#,2
找到最佳解次數,49

stock[index](rank)
投資組合檔數,3
HD[9](2),MCD[15](1),TRV[22](4),
20100226,3640180.359999999869615,3417360.970000000204891,3592949.000000000465661,10650491.330000000074506
20100301,3667014.919999999925494,3424318.699999999720603,3626425.800000000279397,10717760.419999999925494
20100302,3658847.879999999888241,3429135.589999999850988,3640773.000000000000000,10728757.469999998807907
20100303,3671681.799999999813735,3405586.350000000093132,3629158.600000000093132,10706427.750000000000000
20100304,3668181.640000000130385,3394882.149999999906868,3658536.200000000186265,10721600.990000000223517
20100305,3710183.560000000055879,3407727.190000000409782,3685181.000000000000000,10803092.750000000000000
20100308,3728851.080000000074506,3485332.640000000130385,3675616.200000000186265,10889800.920000001788139
20100309,3696182.919999999925494,3484262.219999999739230,3659902.600000000093132,10840348.740000000223517
20100310,3699683.080000000074506,3475698.859999999869615,3613445.000000000000000,10788827.939999999478459
20100311,3748685.320000000298023,3490149.529999999795109,3663318.600000000093132,10902154.449999999254942
20100312,3786020.360000000335276,3507276.250000000000000,3631891.399999999906868,10925189.009999999776483
20100315,3814021.639999999664724,3528684.650000000372529,3602513.799999999813735,10945221.089999999850988
20100316,3797687.559999999590218,3536177.589999999850988,3610712.200000000186265,10944578.349999999627471
20100317,3794187.400000000372529,3552769.100000000093132,3620277.000000000465661,10967234.500000000000000
20100318,3780186.759999999776483,3568825.400000000372529,3646921.800000000279397,10995934.960000000894070
20100319,3775519.879999999888241,3560797.250000000000000,3652387.400000000372529,10988705.530000001192093
20100322,3811688.200000000186265,3586487.330000000540167,3647605.000000000000000,11045781.530000001192093
20100323,3802354.440000000409782,3604684.469999999739230,3682448.200000000186265,11089488.109999999403954
20100324,3770853.000000000000000,3575247.919999999925494,3693379.400000000372529,11039481.320000000298023
20100325,3805854.599999999627471,3580600.020000000484288,3694745.800000000279397,11081201.419999999925494
20100326,3821021.959999999962747,3599867.580000000540167,3713192.200000000186265,11134082.740000002086163
20100329,3803521.160000000149012,3589698.589999999850988,3741203.399999999906868,11134424.150000000372529
20100330,3814021.639999999664724,3598797.159999999683350,3684497.800000000279397,11097317.599999999627471
20100331,3774353.160000000149012,3570966.240000000223517,3685181.000000000000000,11030501.400000000372529
20100401,3777853.320000000298023,3616994.299999999813735,3683814.600000000093132,11078663.220000000670552
20100405,3810521.479999999515712,3641078.750000000000000,3643505.800000000279397,11095107.029999999329448
20100406,3797687.559999999590218,3629304.130000000353903,3592949.000000000465661,11019941.689999999478459
20100407,3804687.879999999888241,3623416.820000000298023,3586800.200000000186265,11014905.900000000372529
20100408,3846689.799999999813735,3680149.080000000540167,3570403.399999999906868,11097243.280000001192093
20100409,3879357.959999999962747,3675867.400000000372529,3579968.200000000186265,11135194.560000000521541
20100412,3906192.519999999552965,3667839.250000000000000,3554006.600000000558794,11128039.370000001043081
20100413,4006530.440000000409782,3688712.440000000409782,3567670.600000000093132,11262914.480000000447035
20100414,4081200.519999999552965,3715472.940000000409782,3614811.399999999906868,11411485.859999999403954
20100415,4099868.040000000037253,3701557.479999999981374,3612761.800000000279397,11414188.320000000298023
20100416,4084700.679999999701977,3694599.750000000000000,3562205.000000000000000,11341506.429999999701977
20100419,4103368.200000000186265,3742233.440000000409782,3633941.000000000000000,11479543.640000000596046
20100420,4104534.919999999925494,3764712.260000000242144,3632574.600000000093132,11501822.779999999329448
20100421,4115035.400000000372529,3765782.680000000167638,3607296.200000000186265,11488115.280000001192093
