訓練日期,20111216 - 20120321
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13374628.469999998807907
真實報酬,3374628.469999998807907

夏普值報酬,0.328762847000000
夏普值風險,0.085855264163043
夏普值,3.829268364670833

預期報酬,52494.342689264944056
風險,102483.595967741770437
趨勢值,0.512221904330800
找到最佳解世代,2057
找到最佳解實驗#,1
找到最佳解次數,31

stock[index](rank)
投資組合檔數,3
AAPL[0](2),MSFT[18](3),NKE[19](1),
20120120,3697270.799999999348074,3874542.800000000279397,3605441.160000000149012,11177255.759999999776483
20120123,3760082.399999999906868,3877151.040000000502914,3598355.010000000242144,11235589.450000001117587
20120124,3698502.399999999906868,3826290.360000000335276,3621030.689999999944121,11145824.449999999254942
20120125,3929427.399999999906868,3854981.000000000000000,3656461.439999999944121,11440870.839999999850988
20120126,3911569.199999999720603,3847156.280000000260770,3625282.379999999888241,11384008.859999999403954
20120127,3934969.599999999627471,3811945.040000000502914,3618196.229999999981374,11365111.870000001043081
20120130,3985465.199999999720603,3861501.600000000093132,3663547.590000000316650,11510515.390000000596046
20120131,4015639.399999999441206,3851068.640000000596046,3684806.040000000037253,11551515.080000000074506
20120201,4013176.199999999720603,3898016.960000000428408,3676302.660000000149012,11587496.820000000298023
20120202,4003939.199999999254942,3905841.680000000167638,3643706.370000000111759,11553488.250000000000000
20120203,4043966.199999999720603,3943661.160000000149012,3667799.279999999795109,11655427.639999998733401
20120206,4081529.999999999534339,3938444.680000000167638,3666382.050000000279397,11686357.730000000447035
20120207,4124636.000000000000000,3958006.480000000447035,3693309.419999999925494,11775952.900000000372529
20120208,4193605.599999999161810,3998434.200000000186265,3752833.080000000074506,11944873.879999998956919
20120209,4338318.599999999627471,4012779.520000000018626,3747164.160000000149012,12098263.279999999329448
20120210,4340781.799999998882413,3977568.280000000260770,3734409.090000000316650,12052760.169999999925494
20120213,4421451.599999999627471,3988001.240000000223517,3728740.169999999925494,12138194.009999999776483
20120214,4481800.000000000000000,3944965.280000000260770,3778343.220000000204891,12205109.500000001862645
20120215,4378345.599999999627471,3918882.880000000353903,3776925.989999999757856,12074155.470000000670552
20120216,4417756.799999998882413,4080593.760000000242144,3761336.459999999962747,12259688.019999999552965
20120217,4417141.000000000000000,4075377.280000000260770,3779760.450000000186265,12272279.730000000447035
20120221,4529216.599999999627471,4100155.560000000521541,3718819.559999999590218,12348192.719999998807907
20120222,4513205.799999999813735,4077985.520000000018626,3745746.930000000167638,12336939.250000000000000
20120223,4542764.199999999254942,4091026.720000000204891,3761336.459999999962747,12395128.379999998956919
20120224,4595722.999999999068677,4105372.040000000502914,3765588.149999999906868,12466684.189999999478459
20120227,4625281.399999999441206,4088418.480000000447035,3796767.209999999962747,12510468.089999999850988
20120228,4710261.799999998882413,4156232.720000000204891,3806687.819999999832362,12673183.339999999850988
20120229,4771841.799999998882413,4139279.160000000149012,3823694.580000000074506,12734816.539999999105930
20120301,4789700.000000000000000,4211005.759999999776483,3846370.260000000242144,12847077.019999999552965
20120302,4795857.999999999068677,4183619.240000000223517,3853456.410000000149012,12832934.649999998509884
20120305,4690556.200000000186265,4147103.880000000353903,3870463.169999999925494,12708124.250000000000000
20120306,4664692.599999999627471,4115805.000000000000000,3803853.359999999869615,12584351.959999999031425
20120307,4668387.399999999441206,4152320.360000000335276,3812356.739999999757856,12633065.500000000000000
20120308,4768147.000000000000000,4174490.399999999906868,3823694.580000000074506,12766332.980000000447035
20120309,4795857.999999999068677,4171882.160000000149012,3897390.540000000037253,12865131.699999999254942
20120312,4856206.399999999441206,4178402.760000000242144,3877549.319999999832362,12912159.480000000447035
20120313,4997840.399999999441206,4260562.320000000298023,3924317.910000000149012,13182721.629999998956919
20120314,5186891.000000000000000,4273603.520000000484288,3908728.379999999888241,13369223.899999998509884
20120315,5151174.599999999627471,4284036.480000000447035,3922900.680000000167638,13358112.759999999776483
20120316,5151174.599999999627471,4251433.480000000447035,3941324.669999999925494,13343933.750000000000000
20120319,5287882.200000000186265,4199268.680000000633299,3972503.729999999981374,13459655.610000001266599
20120320,5330988.199999999254942,4171882.160000000149012,3959748.660000000149012,13462620.019999999552965
20120321,5300198.199999999254942,4161449.200000000186265,3912980.069999999832362,13374628.469999998807907
