訓練日期,20111118 - 20120223
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11850894.060000000521541
真實報酬,1850894.060000000521541

夏普值報酬,0.176389406000000
夏普值風險,0.052637628774741
夏普值,3.351013525986220

預期報酬,28957.698019537714572
風險,100056.437000176054426
趨勢值,0.289413643816707
找到最佳解世代,4060
找到最佳解實驗#,2
找到最佳解次數,18

stock[index](rank)
投資組合檔數,4
AAPL[0](10),HD[9](1),MCD[15](15),WMT[28](8),
20120127,2962712.720000000204891,2981791.500000000000000,2673363.199999999720603,2675390.640000000596046,11293258.060000000521541
20120130,3000731.200000000186265,2975146.100000000093132,2673363.199999999720603,2701390.760000000242144,11350631.259999999776483
20120131,3023449.559999999590218,2949893.580000000074506,2683114.879999999888241,2704034.840000000316650,11360492.859999999403954
20120201,3021595.000000000000000,2955209.899999999906868,2665507.680000000167638,2740170.600000000093132,11382483.179999999701977
20120202,3014640.399999999906868,2954545.359999999869615,2671467.040000000037253,2729594.280000000260770,11370247.080000001937151
20120203,3044777.000000000000000,3001727.700000000186265,2709119.360000000335276,2733560.400000000372529,11489184.460000000894070
20120206,3073059.040000000037253,3003721.320000000298023,2695033.599999999627471,2726950.200000000651926,11498764.160000002011657
20120207,3105513.840000000316650,3020999.359999999869615,2733498.560000000055879,2718577.280000000260770,11578589.039999999105930
20120208,3157441.520000000018626,3001727.700000000186265,2710202.879999999888241,2715492.520000000018626,11584864.620000001043081
20120209,3266396.920000000391155,3008373.100000000093132,2708577.599999999627471,2730475.640000000596046,11713823.260000001639128
20120210,3268251.479999999981374,3012360.339999999850988,2694491.839999999850988,2727831.560000000055879,11702935.220000000670552
20120213,3328988.319999999832362,3052232.740000000223517,2699367.680000000167638,2722984.080000000074506,11803572.820000000298023
20120214,3374425.040000000037253,3060871.760000000242144,2696658.879999999888241,2741933.320000000298023,11873889.000000000000000
20120215,3296533.520000000018626,3037612.859999999869615,2671196.160000000149012,2721662.040000000037253,11727004.579999998211861
20120216,3326206.479999999981374,3052232.740000000223517,2688803.360000000335276,2734001.080000000074506,11801243.660000002011657
20120217,3325742.840000000316650,3104066.859999999869615,2708577.599999999627471,2753391.000000000000000,11891778.300000000745058
20120221,3410125.319999999832362,3118022.200000000186265,2722121.599999999627471,2647187.120000000577420,11897456.240000000223517
20120222,3398070.680000000633299,3094763.299999999813735,2726726.560000000055879,2582407.160000000614673,11801967.700000001117587
20120223,3420325.399999999906868,3120015.820000000298023,2730789.760000000242144,2579763.080000000074506,11850894.060000000521541
