訓練日期,20160718 - 20161017
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10872673.139999998733401
真實報酬,872673.139999998733401

夏普值報酬,0.078567314000000
夏普值風險,0.027533623246568
夏普值,2.853504360701744

預期報酬,14729.117504083689710
風險,77855.411454885543208
趨勢值,0.189185532885131
找到最佳解世代,2140
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](2),INTC[11](6),JPM[13](3),V[25](1),
20160912,2668551.279999999795109,2571997.849999999627471,2612181.759999999776483,2649103.760000000242144,10501834.649999998509884
20160913,2732074.359999999869615,2538493.899999999906868,2591537.199999999720603,2614621.520000000018626,10476726.979999998584390
20160914,2828750.919999999459833,2539206.749999999534339,2586473.439999999944121,2601850.319999999832362,10556281.429999999701977
20160915,2924921.319999999832362,2606214.649999999906868,2595821.919999999459833,2618452.880000000353903,10745410.769999999552965
20160916,2908471.119999999646097,2685341.000000000000000,2563881.279999999329448,2620368.560000000055879,10778061.959999999031425
20160919,2874558.399999999906868,2648985.649999999441206,2578293.519999999552965,2634416.880000000353903,10736254.449999999254942
20160920,2874305.319999999832362,2647559.949999999720603,2588810.559999999590218,2633459.040000000037253,10744134.869999999180436
20160921,2873799.159999999683350,2669658.299999999813735,2603612.319999999832362,2657085.760000000242144,10804155.539999999105930
20160922,2900878.719999999739230,2676786.799999999813735,2625035.919999999459833,2661555.680000000167638,10864257.119999999180436
20160923,2852540.439999999478459,2651124.199999999720603,2619582.639999999664724,2635374.720000000204891,10758621.999999998137355
20160926,2856842.799999999813735,2612630.299999999813735,2562323.199999999720603,2612067.280000000260770,10643863.579999998211861
20160927,2862157.479999999981374,2650411.349999999627471,2584915.359999999869615,2623242.080000000074506,10720726.269999999552965
20160928,2883922.359999999869615,2668945.449999999720603,2598548.559999999590218,2649103.760000000242144,10800520.129999998956919
20160929,2839127.199999999720603,2660391.250000000000000,2557259.439999999944121,2615579.360000000335276,10672357.250000000000000
20160930,2861145.159999999683350,2691043.799999999813735,2593874.319999999832362,2640483.200000000186265,10786546.480000000447035
20161003,2847731.919999999459833,2684628.149999999441206,2590758.159999999683350,2645591.680000000167638,10768709.909999998286366
20161004,2859879.759999999776483,2676073.949999999720603,2594263.839999999385327,2641441.040000000037253,10771658.589999999850988
20161005,2861145.159999999683350,2708152.200000000186265,2636721.519999999552965,2661236.399999999906868,10867255.279999999329448
20161006,2882403.879999999888241,2713855.000000000000000,2643732.879999999888241,2661555.680000000167638,10901547.439999999478459
20161007,2886706.239999999757856,2715993.549999999813735,2653081.359999999869615,2646230.239999999757856,10902011.389999998733401
20161010,2937069.159999999683350,2710290.750000000000000,2673725.919999999459833,2653892.960000000428408,10974978.790000000968575
20161011,2943396.159999999683350,2656827.000000000000000,2660871.759999999776483,2619410.720000000204891,10880505.640000000596046
20161012,2969716.479999999981374,2646847.100000000093132,2653860.399999999441206,2626115.600000000093132,10896539.580000000074506
20161013,2960605.600000000093132,2635441.499999999534339,2638669.119999999646097,2613982.960000000428408,10848699.179999999701977
20161014,2977055.799999999813735,2669658.299999999813735,2630099.679999999701977,2632501.200000000186265,10909314.980000000447035
20161017,2975031.159999999683350,2658252.699999999720603,2616466.479999999515712,2622922.800000000279397,10872673.139999998733401
