訓練日期,20101208 - 20110311
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11192077.339999999850988
真實報酬,1192077.339999999850988

夏普值報酬,0.110507734000000
夏普值風險,0.038091240351397
夏普值,2.901132464591645

預期報酬,21539.244547269525356
風險,67043.367485885799397
趨勢值,0.321273309426231
找到最佳解世代,2366
找到最佳解實驗#,1
找到最佳解次數,47

stock[index](rank)
投資組合檔數,7
CVX[5](1),KO[14](22),MMM[16](4),PFE[20](2),TRV[22](17),UNH[23](12),WBA[27](7),
20110104,1516301.899999999906868,1422780.150000000139698,1470651.640000000130385,1532497.919999999925494,1447586.769999999785796,1455766.699999999953434,1563853.629999999888241,10409441.709999997168779
20110105,1513653.420000000158325,1414316.600000000093132,1470651.640000000130385,1542720.239999999990687,1438990.599999999860302,1460428.820000000065193,1585546.180000000167638,10426310.500000000000000
20110106,1501238.670000000158325,1404071.250000000000000,1461658.600000000093132,1548683.260000000009313,1416848.949999999953434,1490732.599999999860302,1590279.100000000093132,10413515.429999999701977
20110107,1509515.170000000158325,1401398.550000000046566,1463185.720000000204891,1562313.020000000018626,1389237.009999999776483,1493840.680000000167638,1580813.260000000009313,10400306.410000000149012
20110110,1496603.830000000074506,1404516.700000000186265,1478796.280000000260770,1555498.140000000130385,1402782.489999999990687,1493840.680000000167638,1615126.930000000167638,10447168.050000000745058
20110111,1520109.090000000083819,1396498.600000000093132,1488807.399999999906868,1552090.699999999953434,1404084.939999999711290,1518316.809999999823049,1610394.010000000009313,10490304.549999998882413
20110112,1530371.950000000186265,1404071.250000000000000,1504417.959999999962747,1564868.600000000093132,1422058.750000000000000,1509769.589999999850988,1624987.180000000167638,10560548.279999999329448
20110113,1525902.640000000130385,1412089.350000000093132,1493897.800000000279397,1552090.699999999953434,1424142.669999999925494,1538519.330000000074506,1642341.219999999972060,10588986.710000002756715
20110114,1536662.090000000083819,1406298.500000000000000,1494915.879999999888241,1562313.020000000018626,1423100.709999999962747,1583975.000000000000000,1634453.019999999785796,10641721.219999998807907
20110118,1545269.649999999906868,1413871.150000000139698,1495594.600000000093132,1565720.459999999962747,1424142.669999999925494,1588248.610000000102445,1655356.750000000000000,10688206.890000000596046
20110119,1538979.510000000009313,1412534.800000000046566,1492540.359999999869615,1560609.300000000046566,1418411.889999999897555,1575816.290000000037253,1628142.459999999962747,10627037.609999999403954
20110120,1534675.729999999981374,1401844.000000000000000,1493897.800000000279397,1553794.419999999925494,1429612.959999999962747,1566103.540000000037253,1641157.989999999990687,10621089.439999999478459
20110121,1552387.440000000176951,1398280.400000000139698,1515107.800000000279397,1564016.739999999990687,1432738.839999999850988,1569988.639999999897555,1644313.269999999785796,10676836.130000000819564
20110124,1557684.399999999906868,1408971.199999999953434,1532584.839999999850988,1571683.479999999981374,1448889.219999999739230,1546678.040000000037253,1636425.070000000065193,10702919.250000000000000
20110125,1557353.340000000083819,1402289.450000000186265,1501703.080000000074506,1573387.199999999953434,1464779.109999999869615,1578147.349999999860302,1626564.820000000065193,10704227.349999999627471
20110126,1566623.020000000018626,1402289.450000000186265,1519858.839999999850988,1564016.739999999990687,1463997.639999999897555,1563772.479999999981374,1628536.869999999878928,10709098.039999999105930
20110127,1568443.850000000093132,1396498.600000000093132,1513411.000000000000000,1574239.060000000055879,1475198.709999999962747,1643028.520000000018626,1619859.850000000093132,10790682.589999999850988
20110128,1545600.710000000195578,1385807.800000000046566,1483717.000000000000000,1546127.679999999934807,1453838.529999999795109,1590191.159999999916181,1591856.739999999990687,10597142.619999999180436
20110131,1571423.390000000130385,1400062.200000000186265,1491861.640000000130385,1552090.699999999953434,1465560.579999999841675,1594853.279999999795109,1595012.019999999785796,10670866.810000000521541
20110201,1592776.760000000009313,1404516.700000000186265,1489655.800000000279397,1637276.699999999953434,1479887.529999999795109,1634481.300000000046566,1665611.409999999916181,10904209.200000001117587
20110202,1597080.540000000270084,1400062.200000000186265,1488977.080000000074506,1615128.340000000083819,1477282.629999999888241,1629819.180000000167638,1655356.750000000000000,10863709.720000000670552
20110203,1610819.530000000027940,1393825.900000000139698,1492370.680000000167638,1633017.400000000139698,1491349.089999999850988,1672166.770000000018626,1668766.690000000176951,10962319.060000000521541
20110204,1607508.930000000167638,1393380.450000000186265,1498139.800000000279397,1644091.580000000074506,1495516.929999999701977,1650798.719999999972060,1671133.149999999906868,10960572.560000000521541
20110207,1616613.080000000074506,1392489.550000000046566,1506623.800000000279397,1621943.219999999972060,1489525.659999999916181,1624380.040000000037253,1668766.690000000176951,10920345.039999999105930
20110208,1617937.320000000065193,1400507.650000000139698,1518162.040000000037253,1632165.540000000037253,1507759.959999999962747,1630596.199999999953434,1687303.959999999962747,10994435.669999998062849
20110209,1593107.820000000065193,1406743.949999999953434,1540390.120000000111759,1622795.080000000074506,1531985.529999999795109,1634481.300000000046566,1682571.039999999804422,11012077.839999999850988
20110210,1600722.200000000186265,1415207.500000000000000,1534960.359999999869615,1621091.360000000102445,1522868.379999999888241,1648467.659999999916181,1679415.760000000009313,11022736.220000000670552
20110211,1596583.950000000186265,1416098.400000000139698,1557697.479999999981374,1604054.159999999916181,1536674.349999999860302,1646525.110000000102445,1679415.760000000009313,11037052.209999999031425
20110214,1604860.450000000186265,1406298.500000000000000,1559394.280000000260770,1622795.080000000074506,1532767.000000000000000,1649633.189999999944121,1663244.949999999953434,11038996.449999999254942
20110215,1594763.120000000111759,1407634.850000000093132,1561091.080000000074506,1622795.080000000074506,1546051.989999999990687,1632927.260000000009313,1669949.920000000158325,11035216.300000000745058
20110216,1600060.080000000074506,1412089.350000000093132,1566690.520000000018626,1642387.860000000102445,1548917.379999999888241,1651187.229999999981374,1664033.769999999785796,11085369.189999999478459
20110217,1608502.110000000102445,1437925.450000000186265,1573477.720000000204891,1650054.600000000093132,1557253.059999999823049,1654683.820000000065193,1680598.989999999990687,11162498.750000000000000
20110218,1634159.260000000009313,1437925.450000000186265,1577380.359999999869615,1634721.120000000111759,1586948.919999999925494,1664396.570000000065193,1685726.320000000065193,11221261.000000000000000
20110222,1660644.060000000055879,1420107.449999999953434,1561091.080000000074506,1609165.320000000065193,1576789.809999999823049,1669058.689999999944121,1663639.359999999869615,11160498.769999999552965
20110223,1692922.409999999916181,1423671.050000000046566,1531566.760000000242144,1598091.140000000130385,1573924.419999999925494,1667116.139999999897555,1626170.409999999916181,11113465.330000001937151
20110224,1688949.690000000176951,1422780.150000000139698,1527664.120000000111759,1610017.179999999934807,1545531.009999999776483,1660899.979999999981374,1629720.100000000093132,11085565.230000000447035
20110225,1690108.399999999906868,1432580.050000000046566,1531397.080000000074506,1606609.739999999990687,1552564.239999999990687,1651964.250000000000000,1655356.750000000000000,11120583.510000001639128
20110228,1717420.850000000093132,1423671.050000000046566,1564993.720000000204891,1638980.419999999925494,1561160.409999999916181,1654295.309999999823049,1709390.920000000158325,11269915.680000001564622
20110301,1703350.800000000279397,1445943.550000000046566,1534960.359999999869615,1630461.820000000065193,1542665.619999999878928,1649244.680000000167638,1684937.500000000000000,11191567.330000001937151
20110302,1712786.010000000009313,1435252.750000000000000,1549552.839999999850988,1634721.120000000111759,1531985.529999999795109,1692369.290000000037253,1650229.420000000158325,11206899.959999999031425
20110303,1724704.170000000158325,1460197.950000000186265,1574835.160000000149012,1684129.000000000000000,1538237.289999999804422,1740156.020000000018626,1677443.709999999962747,11399706.300000000745058
20110304,1717420.850000000093132,1452179.850000000093132,1564315.000000000000000,1674758.540000000037253,1541623.659999999916181,1726946.680000000167638,1665611.409999999916181,11342858.990000000223517
20110307,1705171.630000000121072,1452625.300000000046566,1567878.280000000260770,1670499.239999999990687,1535892.879999999888241,1692369.290000000037253,1650623.830000000074506,11275063.450000001117587
20110308,1717751.909999999916181,1461979.750000000000000,1590785.080000000074506,1676462.260000000009313,1538497.779999999795109,1702859.059999999823049,1671921.969999999972060,11360260.810000000521541
20110309,1690770.520000000018626,1461534.300000000279397,1580943.640000000130385,1674758.540000000037253,1547354.439999999711290,1728500.719999999972060,1680598.989999999990687,11364464.150000000372529
20110310,1640118.340000000083819,1454407.100000000093132,1527324.760000000242144,1649202.739999999990687,1524431.319999999832362,1701305.020000000018626,1654962.340000000083819,11151754.620000001043081
20110311,1654188.390000000130385,1443716.300000000046566,1554473.560000000055879,1658573.199999999953434,1533808.959999999962747,1693534.820000000065193,1653779.109999999869615,11192077.339999999850988
