訓練日期,20101021 - 20110124
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11738852.820000000298023
真實報酬,1738852.820000000298023

夏普值報酬,0.165185282000000
夏普值風險,0.046880998590355
夏普值,3.523501780399061

預期報酬,26604.102884855612501
風險,101183.066060848184861
趨勢值,0.262930388656702
找到最佳解世代,2436
找到最佳解實驗#,1
找到最佳解次數,49

stock[index](rank)
投資組合檔數,3
CAT[3](3),DIS[6](5),XOM[29](1),
20101202,3677783.000000000465661,3595222.760000000242144,3609551.589999999850988,10882558.350000001490116
20101203,3709323.000000000465661,3619293.510000000242144,3594907.459999999497086,10923524.970000000670552
20101206,3701853.000000000465661,3616405.020000000484288,3600967.100000000093132,10919226.120000001043081
20101207,3749578.000000000000000,3594259.929999999701977,3608541.649999999441206,10952380.579999998211861
20101208,3719283.000000000465661,3559598.049999999813735,3628235.479999999515712,10907117.530000001192093
20101209,3721358.000000000465661,3537452.960000000428408,3635810.029999999795109,10894621.990000000223517
20101210,3732563.000000000465661,3529750.319999999832362,3644899.490000000223517,10907213.810000000521541
20101213,3802698.000000000465661,3575003.330000000074506,3653988.949999999720603,11031691.279999999329448
20101214,3821788.000000000465661,3585594.460000000428408,3644899.490000000223517,11052282.950000001117587
20101215,3864533.000000000465661,3557672.390000000130385,3628235.479999999515712,11050441.870000001043081
20101216,3867853.000000000465661,3563449.369999999646097,3646919.369999999646097,11078222.740000000223517
20101217,3842538.000000000465661,3567300.689999999944121,3644394.520000000018626,11054234.210000000894070
20101220,3872003.000000000465661,3568263.520000000484288,3646919.369999999646097,11087186.890000000596046
20101221,3927198.000000000465661,3594259.929999999701977,3672167.869999999646097,11193626.799999998882413
20101222,3924708.000000000000000,3653955.390000000130385,3676207.629999999422580,11254872.019999999552965
20101223,3919728.000000000465661,3629884.640000000130385,3696406.430000000167638,11246020.070000000298023
20101227,3903958.000000000000000,3608702.379999999888241,3686812.000000000000000,11199473.379999998956919
20101228,3888188.000000000465661,3597148.419999999925494,3707515.770000000018626,11192853.189999999478459
20101229,3891923.000000000465661,3620256.340000000316650,3704990.919999999925494,11217171.260000001639128
20101230,3895658.000000000465661,3608702.379999999888241,3704485.949999999720603,11208847.330000000074506
20101231,3886943.000000000465661,3611590.869999999646097,3692366.669999999925494,11190901.539999999105930
20110103,3907278.000000000931323,3641438.600000000093132,3764577.379999999422580,11313294.980000000447035
20110104,3889018.000000000000000,3754089.710000000428408,3782251.330000000074506,11425360.040000000968575
20110105,3922633.000000000465661,3847484.220000000204891,3772151.930000000167638,11542270.150000000372529
20110106,3881963.000000000931323,3817636.489999999757856,3796390.490000000223517,11495990.980000000447035
20110107,3889848.000000000465661,3798379.890000000130385,3817094.259999999776483,11505323.150000000372529
20110110,3875738.000000000465661,3803194.040000000037253,3793865.639999999664724,11472798.679999999701977
20110111,3898978.000000000465661,3793565.739999999757856,3822143.959999999497086,11514688.699999999254942
20110112,3879888.000000000465661,3771420.650000000372529,3867086.289999999571592,11518395.939999999478459
20110113,3906863.000000000465661,3780086.119999999646097,3873650.899999999441206,11560601.019999999552965
20110114,3901468.000000000465661,3782974.609999999869615,3930712.509999999776483,11615156.120000001043081
20110118,3993598.000000000465661,3792602.910000000149012,3974644.899999999441206,11760846.809999998658895
20110119,3964963.000000000931323,3763718.010000000242144,3950911.309999999590218,11679593.320000000298023
20110120,3884868.000000000465661,3771420.650000000372529,3926167.779999999795109,11582457.429999999701977
20110121,3849178.000000000465661,3826301.960000000428408,3988279.089999999850988,11663760.050000000745058
20110124,3924708.000000000000000,3845558.559999999590218,3968585.259999999776483,11738852.820000000298023
