訓練日期,20161214 - 20170320
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11270715.830000000074506
真實報酬,1270715.830000000074506

夏普值報酬,0.118371583000000
夏普值風險,0.039774790771413
夏普值,2.976045397203573

預期報酬,20958.196421822463890
風險,94767.215614339846070
趨勢值,0.221154502492855
找到最佳解世代,2006
找到最佳解實驗#,1
找到最佳解次數,46

stock[index](rank)
投資組合檔數,3
AAPL[0](2),AXP[1](1),DIS[6](4),
20170217,3927409.610000000335276,3598316.539999999571592,3532655.370000000577420,11058382.520000001415610
20170221,3955767.869999999646097,3610053.459999999497086,3531050.520000000484288,11096872.849999999627471
20170222,3967632.040000000502914,3605087.839999999850988,3534581.190000000409782,11107302.070000000298023
20170223,3950848.580000000074506,3613664.819999999832362,3522063.360000000335276,11086577.760000001639128
20170224,3954610.390000000130385,3600573.640000000130385,3541000.589999999850988,11096185.620000001043081
20170227,3962423.380000000353903,3619081.859999999869615,3538111.860000000335276,11119618.100000001490116
20170228,3964159.600000000558794,3614116.239999999757856,3533618.280000000260770,11111895.120000001043081
20170301,4045183.200000000186265,3698080.359999999869615,3564110.430000000633299,11307374.990000002086163
20170302,4021165.490000000223517,3615921.919999999459833,3549666.780000000260770,11186755.190000001341105
20170303,4044893.830000000074506,3605990.679999999701977,3570529.830000000074506,11221415.339999999850988
20170306,4032161.550000000279397,3588836.719999999739230,3552234.540000000502914,11173233.810000000521541
20170307,4037370.210000000428408,3592448.079999999608845,3558332.970000000204891,11188152.259999999776483
20170308,4022322.970000000204891,3568071.399999999906868,3557691.030000000260770,11148086.400000000372529
20170309,4013063.130000000353903,3579808.319999999832362,3563789.460000000428408,11156661.910000000149012
20170310,4026374.149999999906868,3583419.679999999701977,3560258.790000000502914,11170053.620000001043081
20170313,4028110.369999999646097,3575745.539999999571592,3579516.990000000223517,11183373.899999998509884
20170314,4022033.600000000558794,3597413.699999999720603,3604873.620000000577420,11224321.920000001788139
20170315,4064570.990000000223517,3576648.379999999888241,3590750.940000000409782,11231971.310000000521541
20170316,4071226.500000000000000,3601025.059999999590218,3585615.419999999925494,11257867.980000000447035
20170317,4050970.600000000558794,3577551.219999999739230,3587220.270000000484288,11215743.089999999850988
20170320,4093507.990000000223517,3559494.419999999459833,3617712.419999999925494,11270715.830000000074506
