訓練日期,20170511 - 20170811
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10900811.869999999180436
真實報酬,900811.869999999180436

夏普值報酬,0.081381187000000
夏普值風險,0.027325287738654
夏普值,2.978237147156565

預期報酬,15805.834539048728402
風險,49820.661501650632999
趨勢值,0.317254610088328
找到最佳解世代,2474
找到最佳解實驗#,1
找到最佳解次數,49

stock[index](rank)
投資組合檔數,6
CAT[3](2),JNJ[12](8),JPM[13](14),MCD[15](3),UNH[23](1),V[25](5),
20170601,1754511.740000000223517,1747684.870000000111759,1583365.059999999823049,1757422.839999999618158,1726164.280000000260770,1723573.900000000139698,10292726.689999999478459
20170602,1759493.540000000037253,1765327.170000000158325,1575359.019999999785796,1772991.040000000037253,1724338.000000000000000,1737123.400000000139698,10334636.169999999925494
20170605,1747039.040000000037253,1769127.050000000279397,1578218.320000000065193,1762035.639999999664724,1724145.760000000009313,1744349.800000000046566,10324919.610000001266599
20170606,1736245.140000000130385,1775505.420000000158325,1581458.859999999636784,1744045.719999999739230,1738083.159999999916181,1730619.640000000130385,10305961.939999999478459
20170607,1718974.900000000139698,1774419.739999999990687,1599567.759999999776483,1752233.439999999944121,1761055.840000000083819,1736039.440000000176951,10342295.119999999180436
20170608,1743883.900000000139698,1771705.540000000037253,1619392.239999999990687,1746352.119999999878928,1746445.600000000093132,1736039.440000000176951,10363822.839999999850988
20170609,1758995.360000000102445,1785005.120000000111759,1657706.859999999636784,1746928.719999999739230,1744234.840000000083819,1708398.459999999962747,10401273.359999999403954
20170612,1761486.260000000009313,1788940.709999999962747,1658088.099999999860302,1712217.399999999906868,1722992.320000000065193,1689248.500000000000000,10332977.289999999105930
20170613,1756172.340000000083819,1791654.910000000149012,1663616.079999999841675,1727785.599999999860302,1740293.920000000158325,1717792.780000000027940,10397319.629999998956919
20170614,1738902.100000000093132,1801833.160000000149012,1660184.919999999925494,1737703.119999999878928,1752885.640000000130385,1722128.619999999878928,10413641.559999998658895
20170615,1766966.240000000223517,1805497.329999999841675,1650272.679999999701977,1743353.799999999813735,1733853.880000000121072,1701352.719999999972060,10401300.650000000372529
20170616,1786893.439999999944121,1823275.339999999850988,1642838.500000000000000,1752810.040000000037253,1745868.880000000121072,1701352.719999999972060,10453042.919999999925494
20170619,1785066.780000000027940,1819475.459999999962747,1678865.679999999701977,1766071.839999999618158,1759229.560000000055879,1712553.640000000130385,10521266.960000000894070
20170620,1777594.080000000074506,1821511.109999999869615,1668381.579999999841675,1776796.599999999860302,1761632.560000000055879,1705146.579999999841675,10511066.509999999776483
20170621,1718310.660000000149012,1830875.099999999860302,1660756.780000000027940,1772875.719999999739230,1777492.359999999869615,1708037.140000000130385,10468351.759999999776483
20170622,1724454.880000000121072,1846346.040000000037253,1658850.579999999841675,1785214.959999999962747,1792679.320000000065193,1697378.199999999953434,10504927.979999998584390
20170623,1728938.500000000000000,1851503.020000000018626,1655800.659999999916181,1783369.839999999618158,1780664.320000000065193,1726825.780000000027940,10527106.119999999180436
20170626,1731263.340000000083819,1850281.630000000121072,1663044.219999999739230,1775528.080000000074506,1779414.760000000009313,1720322.020000000018626,10519858.049999998882413
20170627,1725949.420000000158325,1832232.199999999953434,1678484.439999999711290,1772760.399999999906868,1774416.520000000018626,1714540.900000000139698,10498387.879999998956919
20170628,1767796.540000000037253,1816082.709999999962747,1712224.179999999701977,1779448.959999999962747,1784989.719999999972060,1738568.680000000167638,10599114.789999999105930
20170629,1754345.680000000167638,1800068.929999999701977,1737576.639999999897555,1765956.519999999785796,1780856.560000000055879,1705869.219999999972060,10544677.550000000745058
20170630,1784568.600000000093132,1795319.079999999841675,1742342.139999999897555,1766302.479999999748543,1782298.359999999869615,1694306.979999999981374,10565141.639999998733401
20170703,1776431.660000000149012,1803597.390000000130385,1768075.839999999850988,1758691.359999999869615,1794121.120000000111759,1686538.599999999860302,10587459.970000000670552
20170705,1785066.780000000027940,1813639.929999999701977,1785803.500000000000000,1765264.599999999860302,1809500.320000000065193,1698462.160000000149012,10657741.289999999105930
20170706,1768792.900000000139698,1798440.410000000149012,1780084.899999999674037,1765495.239999999990687,1796908.600000000093132,1684732.000000000000000,10594458.050000000745058
20170707,1775601.360000000102445,1798711.829999999841675,1789044.039999999804422,1802167.000000000000000,1806712.840000000083819,1696836.219999999972060,10669077.290000000968575
20170710,1790878.880000000121072,1785276.540000000037253,1776463.119999999878928,1793518.000000000000000,1797004.719999999972060,1717973.440000000176951,10661118.699999999254942
20170711,1797521.280000000027940,1780933.819999999832362,1769600.799999999813735,1786483.479999999748543,1787392.719999999972060,1723754.559999999823049,10645690.660000000149012
20170712,1809477.600000000093132,1794504.819999999832362,1763500.959999999962747,1805741.919999999925494,1794505.600000000093132,1737665.380000000121072,10705400.280000001192093
20170713,1801340.660000000149012,1789483.550000000279397,1774747.539999999804422,1787982.639999999664724,1782875.080000000074506,1733329.540000000037253,10669763.009999997913837
20170714,1806322.459999999962747,1799526.089999999850988,1758544.839999999850988,1790750.319999999832362,1796524.120000000111759,1751214.880000000121072,10702886.709999999031425
20170717,1807484.880000000121072,1793419.140000000130385,1742151.519999999785796,1790519.679999999701977,1791237.520000000018626,1749408.280000000027940,10674225.019999999552965
20170718,1778092.260000000009313,1824768.150000000139698,1736051.679999999701977,1775528.080000000074506,1796043.520000000018626,1762957.780000000027940,10673445.469999998807907
20170719,1791044.939999999944121,1834946.400000000139698,1738529.739999999990687,1774720.839999999618158,1818535.600000000093132,1775062.000000000000000,10732843.519999999552965
20170720,1782243.760000000009313,1853402.959999999962747,1738529.739999999990687,1778411.080000000074506,1840739.320000000065193,1772532.760000000009313,10765863.619999999180436
20170721,1770121.380000000121072,1836303.500000000000000,1732620.519999999785796,1775066.799999999813735,1843430.680000000167638,1799451.099999999860302,10756997.979999998584390
20170724,1796524.920000000158325,1805090.199999999953434,1740054.699999999953434,1751195.559999999823049,1834876.000000000000000,1813361.920000000158325,10741107.299999998882413
20170725,1902139.080000000074506,1789754.969999999972060,1769028.939999999711290,1834456.599999999860302,1830166.120000000111759,1806496.839999999850988,10932046.549999998882413
20170726,1885200.959999999962747,1777133.939999999944121,1752445.000000000000000,1804934.679999999701977,1833530.320000000065193,1822033.599999999860302,10875282.500000000000000
20170727,1899316.060000000055879,1775505.420000000158325,1745201.439999999711290,1810008.759999999776483,1816036.480000000214204,1798909.119999999878928,10844981.279999999329448
20170728,1894832.439999999944121,1789347.839999999850988,1740054.699999999953434,1797323.559999999823049,1837375.120000000111759,1791321.400000000139698,10850259.060000000521541
20170731,1892341.540000000037253,1801154.609999999869615,1749966.939999999711290,1789135.839999999618158,1843719.040000000037253,1798728.459999999962747,10875050.429999999701977
20170801,1878226.439999999944121,1798304.699999999953434,1773413.199999999953434,1776450.639999999664724,1847756.080000000074506,1822394.920000000158325,10896549.979999998584390
20170802,1878060.380000000121072,1793554.849999999860302,1774938.159999999916181,1805857.239999999990687,1855157.320000000065193,1829801.979999999981374,10937373.929999999701977
20170803,1885865.200000000186265,1809704.339999999850988,1763310.339999999850988,1784292.399999999906868,1872170.560000000055879,1817336.440000000176951,10932683.279999999329448
20170804,1898983.939999999944121,1807397.270000000018626,1785422.259999999776483,1773913.599999999860302,1873227.880000000121072,1822756.239999999990687,10961705.189999999478459
20170807,1904962.100000000093132,1803054.550000000279397,1792284.579999999841675,1787175.399999999906868,1872266.680000000167638,1833595.839999999850988,10993343.150000000372529
20170808,1899980.300000000046566,1795047.660000000149012,1785803.500000000000000,1786598.799999999813735,1873420.120000000111759,1829801.979999999981374,10970656.359999999403954
20170809,1898817.880000000121072,1808075.819999999832362,1782944.199999999953434,1786598.799999999813735,1872747.280000000260770,1824201.520000000018626,10973389.500000000000000
20170810,1879056.740000000223517,1806175.880000000121072,1757401.119999999878928,1806203.199999999953434,1851024.159999999916181,1797463.839999999850988,10897328.939999999478459
20170811,1874074.939999999944121,1806311.589999999850988,1742723.379999999888241,1814044.959999999962747,1855349.560000000055879,1808303.440000000176951,10900811.869999999180436
