訓練日期,20160722 - 20161021
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10815395.319999998435378
真實報酬,815395.319999998435378

夏普值報酬,0.072839532000000
夏普值風險,0.023896234107033
夏普值,3.048159457835299

預期報酬,15177.642828804766395
風險,95119.419098889848101
趨勢值,0.159564082419653
找到最佳解世代,1912
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
AAPL[0](1),CAT[3](5),GS[8](6),INTC[11](4),JPM[13](3),V[25](2),
20160810,1810316.339999999850988,1721657.200000000186265,1688949.819999999832362,1679310.579999999841675,1708273.120000000111759,1685492.169999999925494,10294003.229999998584390
20160811,1809143.000000000000000,1733946.899999999906868,1706339.530000000027940,1686605.529999999795109,1712983.359999999869615,1694799.489999999990687,10343821.809999998658895
20160812,1813333.500000000000000,1728947.699999999953434,1699987.599999999860302,1681255.899999999906868,1709319.839999999850988,1692684.189999999711290,10325532.729999998584390
20160815,1835124.099999999860302,1752902.200000000186265,1723937.500000000000000,1697791.119999999646097,1719787.040000000037253,1711510.359999999869615,10441056.320000000298023
20160816,1833447.899999999674037,1755818.400000000139698,1724978.799999999813735,1712381.019999999785796,1719525.359999999869615,1709395.059999999823049,10455550.539999999105930
20160817,1830765.979999999748543,1758317.999999999767169,1725187.059999999823049,1703140.750000000000000,1724235.600000000093132,1710029.649999999906868,10451681.039999999105930
20160818,1828419.299999999813735,1736863.099999999860302,1729248.129999999888241,1700709.099999999860302,1725805.680000000167638,1697972.439999999711290,10419021.749999998137355
20160819,1833112.659999999916181,1746444.900000000139698,1731018.339999999850988,1713840.010000000009313,1723450.560000000055879,1702203.039999999804422,10450073.509999999776483
20160822,1818864.959999999962747,1741237.400000000139698,1731330.729999999748543,1719675.969999999739230,1721880.479999999981374,1714683.309999999823049,10447676.849999999627471
20160823,1824564.039999999804422,1749986.000000000000000,1729456.389999999897555,1721621.289999999804422,1721095.439999999944121,1709183.529999999795109,10455910.689999999478459
20160824,1810819.199999999953434,1732072.200000000186265,1721334.250000000000000,1709463.039999999804422,1725805.680000000167638,1698395.500000000000000,10397893.870000001043081
20160825,1803108.679999999701977,1725614.900000000139698,1727582.049999999813735,1706545.060000000055879,1728945.839999999850988,1699030.089999999850988,10390830.619999999180436
20160826,1792548.619999999878928,1721865.499999999767169,1728310.959999999962747,1714812.669999999692664,1732871.040000000037253,1704318.339999999850988,10394731.129999998956919
20160829,1790537.179999999701977,1731030.699999999720603,1737682.659999999916181,1728916.239999999757856,1751973.680000000167638,1710664.239999999990687,10450808.699999999254942
20160830,1776792.339999999850988,1718116.100000000093132,1763715.159999999916181,1736211.189999999944121,1766366.080000000074506,1717010.139999999897555,10478215.009999999776483
20160831,1778468.539999999804422,1707076.199999999953434,1764652.329999999841675,1745451.459999999962747,1766366.080000000074506,1711298.830000000074506,10473317.439999999478459
20160901,1789028.599999999860302,1696661.199999999953434,1754759.979999999748543,1751773.750000000000000,1758777.359999999869615,1719760.029999999795109,10470764.919999998062849
20160902,1805790.599999999860302,1701660.399999999906868,1761736.689999999944121,1754691.729999999748543,1766104.399999999906868,1734567.129999999888241,10524554.949999999254942
20160906,1805287.739999999990687,1709784.099999999860302,1763298.639999999897555,1778521.899999999906868,1764796.000000000000000,1745778.219999999972060,10567470.599999999627471
20160907,1816350.659999999916181,1743945.299999999813735,1766839.059999999823049,1773172.269999999785796,1757468.959999999962747,1760796.849999999860302,10618577.099999999627471
20160908,1768746.579999999841675,1740195.900000000139698,1787560.929999999934807,1772199.609999999636784,1759824.080000000074506,1755085.539999999804422,10583616.639999998733401
20160909,1728685.399999999674037,1682913.400000000139698,1755384.759999999776483,1723566.609999999636784,1744123.280000000260770,1720394.619999999878928,10355072.069999998435378
20160912,1767405.619999999878928,1706451.300000000046566,1781313.129999999888241,1754691.729999999748543,1754852.160000000149012,1755085.539999999804422,10519803.479999998584390
20160913,1809478.239999999990687,1671248.600000000093132,1739036.349999999860302,1731834.219999999739230,1740983.120000000111759,1732240.299999999813735,10424824.829999998211861
20160914,1873509.079999999841675,1687704.299999999813735,1730289.429999999934807,1732320.549999999813735,1737581.280000000260770,1723779.099999999860302,10485187.740000000223517
20160915,1937204.679999999701977,1708742.600000000093132,1750282.389999999897555,1778035.570000000065193,1743861.600000000093132,1734778.659999999916181,10652909.500000000000000
20160916,1926309.379999999888241,1709159.199999999953434,1728623.349999999860302,1832018.199999999953434,1722403.839999999850988,1736047.839999999850988,10654565.809999998658895
20160919,1903848.299999999813735,1705618.099999999860302,1730810.079999999841675,1807215.369999999646097,1732086.000000000000000,1745355.159999999916181,10624937.009999999776483
20160920,1903680.679999999701977,1701868.699999999953434,1733517.459999999962747,1806242.709999999962747,1739151.359999999869615,1744720.570000000065193,10629185.480000000447035
20160921,1903345.439999999711290,1738737.799999999813735,1739348.739999999757856,1821318.939999999944121,1749095.200000000186265,1760373.789999999804422,10712223.909999996423721
20160922,1921280.780000000027940,1739362.699999999953434,1749657.609999999869615,1826182.239999999757856,1763487.600000000093132,1763335.209999999962747,10763310.140000000596046
20160923,1889265.359999999636784,1717282.899999999906868,1719564.039999999804422,1808674.359999999636784,1759824.080000000074506,1745989.750000000000000,10640604.489999998360872
20160926,1892114.899999999674037,1715824.800000000046566,1681556.589999999850988,1782412.539999999804422,1721357.120000000111759,1730548.059999999823049,10523818.009999999776483
20160927,1895634.919999999925494,1726448.099999999860302,1696238.919999999692664,1808188.029999999795109,1736534.560000000055879,1737951.609999999869615,10601000.139999998733401
20160928,1910050.239999999990687,1803727.400000000139698,1702070.199999999720603,1820832.609999999636784,1745693.359999999869615,1755085.539999999804422,10737463.349999997764826
20160929,1880381.500000000000000,1822057.799999999813735,1655211.699999999720603,1814996.649999999906868,1717955.280000000260770,1732874.889999999897555,10623481.820000000298023
20160930,1894964.439999999711290,1849136.799999999813735,1679369.859999999869615,1835908.839999999850988,1742553.200000000186265,1749374.229999999981374,10751311.370000001043081
20161003,1886080.579999999841675,1838930.100000000093132,1677287.259999999776483,1831531.869999999646097,1740459.760000000242144,1752758.709999999962747,10727052.279999997466803
20161004,1894126.339999999850988,1822891.000000000000000,1689782.859999999869615,1825695.909999999916181,1742814.879999999888241,1750008.820000000065193,10725323.809999998658895
20161005,1894964.439999999711290,1862676.300000000046566,1732788.549999999813735,1847580.760000000009313,1771338.000000000000000,1763123.679999999701977,10872475.729999998584390
20161006,1909044.519999999785796,1859968.400000000139698,1740598.299999999813735,1851471.399999999906868,1776048.240000000223517,1763335.209999999962747,10900470.070000000298023
20161007,1911894.059999999823049,1842887.799999999813735,1768505.139999999897555,1852930.389999999897555,1782328.560000000055879,1753181.769999999785796,10911731.719999998807907
20161010,1945250.439999999711290,1837680.299999999813735,1781104.869999999878928,1849039.750000000000000,1796197.600000000093132,1758258.489999999990687,10967535.449999999254942
20161011,1949440.939999999711290,1822057.799999999813735,1760278.869999999878928,1812565.000000000000000,1787562.160000000149012,1735413.250000000000000,10867322.019999999552965
20161012,1966873.419999999925494,1824349.099999999860302,1762986.250000000000000,1805756.379999999888241,1782851.919999999925494,1739855.379999999888241,10882676.449999999254942
20161013,1960839.099999999860302,1811642.799999999813735,1743409.809999999823049,1797975.099999999860302,1772646.399999999906868,1731817.239999999990687,10818334.449999999254942
20161014,1971734.399999999674037,1826223.800000000046566,1775690.109999999869615,1821318.939999999944121,1766889.439999999944121,1744085.979999999981374,10905946.669999999925494
20161017,1970393.439999999711290,1818308.400000000139698,1759862.349999999860302,1813537.659999999916181,1757730.640000000130385,1737740.080000000074506,10857576.570000000298023
20161018,1969052.479999999748543,1816850.299999999813735,1797661.539999999804422,1835908.839999999850988,1771599.680000000167638,1725682.869999999878928,10916759.709999999031425
20161019,1963185.780000000027940,1833097.699999999953434,1817237.979999999748543,1726970.919999999692664,1788608.879999999888241,1751701.059999999823049,10880806.320000000298023
20161020,1962180.059999999823049,1804560.599999999860302,1817237.979999999748543,1723080.279999999795109,1786253.760000000242144,1745143.629999999888241,10838460.309999998658895
20161021,1954469.539999999804422,1798311.599999999860302,1818904.059999999823049,1709463.039999999804422,1792272.399999999906868,1741970.679999999701977,10815395.319999998435378
