訓練日期,20170109 - 20170411
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10831762.039999999105930
真實報酬,831762.039999999105930

夏普值報酬,0.074476204000000
夏普值風險,0.027081505696248
夏普值,2.750076189830062

預期報酬,14738.863859072222112
風險,63632.574642915642471
趨勢值,0.231624509015732
找到最佳解世代,2117
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
AAPL[0](2),DIS[6](11),HD[9](3),KO[14](21),MCD[15](1),MSFT[18](7),
20170124,1695784.100000000093132,1650149.560000000055879,1723204.930000000167638,1673054.639999999664724,1670668.290000000037253,1684700.960000000195578,10097566.480000000447035
20170125,1722781.950000000186265,1652290.580000000074506,1715965.949999999953434,1681839.019999999785796,1680881.030000000027940,1688944.479999999981374,10142707.009999999776483
20170126,1723630.050000000046566,1652596.439999999944121,1728197.330000000074506,1669461.029999999795109,1682123.119999999878928,1704592.459999999962747,10160604.429999999701977
20170127,1723771.400000000139698,1671559.759999999776483,1726574.800000000279397,1655086.589999999850988,1695648.100000000093132,1744640.679999999934807,10217285.330000000074506
20170130,1719248.200000000186265,1696640.279999999795109,1728322.140000000130385,1652291.559999999823049,1697856.260000000009313,1727401.379999999888241,10221763.820000000298023
20170131,1715290.400000000139698,1692205.310000000055879,1717214.050000000279397,1659878.069999999832362,1691645.809999999823049,1714670.820000000065193,10190908.460000000894070
20170201,1819889.400000000139698,1702145.759999999776483,1715466.709999999962747,1647500.079999999608845,1689575.659999999916181,1686292.280000000027940,10260873.889999998733401
20170202,1816779.700000000186265,1691593.589999999850988,1709351.020000000018626,1653090.139999999664724,1700616.459999999962747,1675418.260000000009313,10246853.169999999925494
20170203,1824553.950000000419095,1686852.759999999776483,1722206.449999999953434,1658680.199999999720603,1714693.479999999981374,1688944.479999999981374,10295935.320000000298023
20170206,1841657.300000000046566,1675688.869999999878928,1703609.760000000242144,1659478.779999999795109,1717591.689999999944121,1687883.600000000093132,10285913.999999998137355
20170207,1859184.700000000186265,1666971.859999999869615,1705606.720000000204891,1673054.639999999664724,1719523.830000000074506,1682313.979999999981374,10306659.730000000447035
20170208,1866393.550000000046566,1666971.859999999869615,1720958.350000000093132,1677846.119999999878928,1720627.909999999916181,1679927.000000000000000,10332728.789999999105930
20170209,1871764.849999999860302,1674465.429999999701977,1731317.580000000074506,1647100.789999999804422,1718005.719999999972060,1699022.840000000083819,10341681.209999999031425
20170210,1867524.350000000093132,1670948.040000000037253,1745545.919999999925494,1620348.359999999636784,1736499.059999999823049,1697431.520000000018626,10338301.250000000000000
20170213,1884062.300000000046566,1676912.310000000055879,1745795.540000000037253,1621945.519999999785796,1732634.780000000027940,1716527.360000000102445,10377881.809999998658895
20170214,1908515.850000000325963,1687311.549999999813735,1764392.230000000214204,1618351.909999999916181,1736361.050000000046566,1712549.059999999823049,10427485.650000002235174
20170215,1915442.000000000000000,1685017.599999999860302,1774751.459999999962747,1614758.299999999813735,1745607.719999999972060,1711488.179999999934807,10447069.259999999776483
20170216,1913180.400000000139698,1693122.889999999664724,1766638.810000000055879,1645104.339999999850988,1748643.939999999944121,1711222.959999999962747,10477917.339999999850988
20170217,1918410.350000000093132,1683182.439999999944121,1784861.070000000065193,1646302.209999999729916,1763825.040000000037253,1713875.160000000149012,10510460.269999999552965
20170221,1932262.649999999906868,1682417.790000000037253,1810072.690000000176951,1655485.879999999888241,1767137.279999999795109,1710427.299999999813735,10557807.589999999850988
20170222,1938058.000000000232831,1684100.020000000018626,1812943.320000000065193,1661075.939999999944121,1764515.089999999850988,1706979.439999999944121,10567675.810000000521541
20170223,1929859.700000000186265,1678135.750000000000000,1806203.580000000074506,1663471.679999999701977,1770311.510000000242144,1713875.160000000149012,10561861.380000000819564
20170224,1931697.250000000000000,1687158.619999999878928,1821680.020000000018626,1668263.159999999916181,1775555.890000000130385,1713875.160000000149012,10598234.100000001490116
20170227,1935513.700000000186265,1685782.250000000000000,1813567.370000000111759,1663870.969999999972060,1752646.229999999981374,1703531.580000000074506,10554916.099999999627471
20170228,1936361.800000000279397,1683641.229999999981374,1808699.780000000027940,1675450.379999999888241,1761754.890000000130385,1696901.079999999841675,10562813.160000000149012
20170301,1975939.800000000046566,1698169.580000000074506,1830791.150000000139698,1683436.179999999701977,1781076.290000000037253,1722362.199999999953434,10691779.199999999254942
20170302,1964207.750000000232831,1691287.729999999981374,1846642.020000000018626,1695814.169999999692664,1769759.469999999739230,1697696.740000000223517,10665411.880000000819564
20170303,1975798.450000000186265,1701228.179999999701977,1844894.680000000167638,1696213.459999999729916,1765205.140000000130385,1704062.020000000018626,10687405.929999999701977
20170306,1969579.050000000279397,1692511.169999999925494,1836407.600000000093132,1684234.759999999776483,1766999.270000000018626,1704592.459999999962747,10654328.309999998658895
20170307,1972123.350000000325963,1695416.839999999850988,1822553.690000000176951,1676648.250000000000000,1767551.309999999823049,1708040.320000000065193,10642337.760000001639128
20170308,1964773.150000000139698,1695110.979999999981374,1833786.589999999850988,1676648.250000000000000,1767827.330000000074506,1723688.299999999813735,10661838.600000001490116
20170309,1960249.950000000186265,1698016.649999999906868,1830042.290000000037253,1678245.409999999916181,1768517.379999999888241,1716792.580000000074506,10651868.259999999776483
20170310,1966752.050000000046566,1696334.419999999925494,1832912.919999999925494,1688626.949999999720603,1766309.219999999972060,1722096.980000000214204,10673036.540000000968575
20170313,1967600.149999999906868,1705510.219999999739230,1840151.900000000139698,1678245.409999999916181,1761202.850000000093132,1716262.139999999897555,10668976.669999999925494
20170314,1964631.800000000279397,1717591.689999999944121,1836782.030000000027940,1675849.669999999692664,1763825.040000000037253,1708305.540000000037253,10666989.769999999552965
20170315,1985410.250000000232831,1710862.770000000018626,1846642.020000000018626,1681839.019999999785796,1764929.119999999878928,1717323.020000000018626,10707010.199999999254942
20170316,1988661.300000000046566,1708415.889999999664724,1856377.199999999953434,1687029.789999999804422,1766309.219999999972060,1714405.600000000093132,10721203.000000000000000
20170317,1978766.800000000279397,1709180.540000000037253,1867235.669999999925494,1678245.409999999916181,1775417.879999999888241,1720505.660000000149012,10729355.960000000894070
20170320,1999545.250000000232831,1723708.889999999664724,1844769.870000000111759,1684234.759999999776483,1777350.020000000018626,1722096.980000000214204,10751709.769999999552965
20170321,1976646.550000000279397,1709027.609999999869615,1829917.480000000214204,1697012.039999999804422,1773761.760000000242144,1703001.139999999897555,10689370.580000001937151
20170322,1998979.849999999860302,1714074.299999999813735,1839278.230000000214204,1692220.559999999823049,1781766.339999999850988,1724749.179999999934807,10751072.459999999031425
20170323,1991912.349999999860302,1716521.179999999701977,1847141.260000000242144,1683835.469999999972060,1780386.239999999990687,1720505.660000000149012,10740306.159999998286366
20170324,1987954.550000000046566,1714991.879999999888241,1843646.580000000074506,1681839.019999999785796,1785078.580000000074506,1723423.080000000074506,10736937.689999999478459
20170327,1991346.950000000186265,1718662.199999999720603,1833162.540000000037253,1689824.819999999832362,1787148.730000000214204,1726605.719999999972060,10746754.960000000894070
20170328,2032621.150000000372529,1728908.509999999776483,1837281.270000000018626,1694217.009999999776483,1786596.689999999944121,1731644.900000000139698,10811273.529999999329448
20170329,2037144.350000000093132,1720956.149999999906868,1835284.310000000055879,1693817.719999999972060,1778178.080000000074506,1736418.860000000102445,10801803.469999998807907
20170330,2034458.700000000186265,1730896.599999999860302,1834161.020000000018626,1701004.939999999944121,1784802.559999999823049,1742784.139999999897555,10828111.960000000894070
20170331,2030642.250000000000000,1734108.129999999888241,1832663.300000000279397,1694616.299999999813735,1788804.850000000093132,1746762.439999999944121,10827601.269999999552965
20170403,2031207.649999999906868,1731202.459999999962747,1830042.290000000037253,1693418.429999999701977,1788804.850000000093132,1738540.619999999878928,10813220.299999998882413
20170404,2046332.100000000325963,1728755.580000000074506,1826547.610000000102445,1704199.259999999776483,1784388.529999999795109,1743314.580000000074506,10833541.660000000149012
20170405,2035730.850000000325963,1728143.859999999869615,1830291.909999999916181,1699807.069999999832362,1799845.649999999906868,1738805.840000000083819,10832629.179999999701977
20170406,2030642.250000000000000,1728908.509999999776483,1837780.510000000242144,1703799.969999999972060,1796257.390000000130385,1743314.580000000074506,10840707.209999999031425
20170407,2026119.050000000279397,1721720.799999999813735,1836407.600000000093132,1701404.229999999748543,1793635.200000000186265,1741988.480000000214204,10821279.359999999403954
20170410,2023716.099999999860302,1719426.849999999860302,1849887.080000000074506,1704598.549999999813735,1793911.219999999739230,1738010.179999999934807,10829553.979999998584390
20170411,2001948.200000000186265,1729214.369999999878928,1849762.270000000018626,1703400.679999999701977,1810748.439999999944121,1736684.080000000074506,10831762.039999999105930
