訓練日期,20110811 - 20111110
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11723467.509999999776483
真實報酬,1723467.509999999776483

夏普值報酬,0.163646751000000
夏普值風險,0.046694906741869
夏普值,3.504595306392744

預期報酬,28522.870349116543366
風險,189121.400394808355486
趨勢值,0.150817783125402
找到最佳解世代,1903
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
INTC[11](5),VZ[26](6),WMT[28](2),
20110927,3769860.720000000204891,3653196.670000000391155,3582591.720000000204891,11005650.110000001266599
20110928,3731392.759999999776483,3648245.220000000670552,3533015.400000000372529,10912654.380000000819564
20110929,3714667.560000000055879,3678944.209999999962747,3575706.120000000111759,10969318.890000000596046
20110930,3569158.320000000298023,3644284.060000000055879,3573640.439999999944121,10787083.820000000298023
20111003,3448736.880000000353903,3598730.720000000670552,3577771.800000000279397,10625240.400000002235174
20111004,3549088.080000000074506,3604672.459999999962747,3641119.320000000298023,10794880.859999999403954
20111005,3654456.840000000316650,3542284.190000000875443,3625282.439999999944121,10822024.470000000670552
20111006,3684562.200000000186265,3556148.250000000000000,3632168.040000000037253,10872879.490000000223517
20111007,3728047.720000000204891,3580905.500000000000000,3697581.240000000223517,11006535.460000000894070
20111010,3826726.399999999906868,3654186.959999999962747,3774011.400000000372529,11254925.759999999776483
20111011,3845124.119999999646097,3614575.360000000335276,3767814.359999999869615,11227514.839999999850988
20111012,3866866.880000000353903,3631410.290000000502914,3800865.240000000223517,11299143.410000000149012
20111013,3912024.920000000391155,3666070.440000000875443,3788471.160000000149012,11366567.520000001415610
20111014,3930422.640000000130385,3696769.430000000167638,3818767.800000000279397,11445960.870000001043081
20111017,3893627.200000000186265,3658148.120000000111759,3771945.720000000204891,11323722.040000000968575
20111018,3913697.439999999944121,3687856.820000000763685,3848375.879999999888241,11449931.140000000596046
20111019,4054189.119999999646097,3669041.310000000055879,3873164.040000000037253,11596395.469999998807907
20111020,3948820.359999999869615,3673992.760000000707805,3881426.759999999776483,11504240.880000000819564
20111021,4019066.200000000186265,3705682.040000000502914,3919297.560000000055879,11644046.800000000745058
20111024,4112727.320000000298023,3657157.830000000074506,3909657.720000000204891,11679543.870000001043081
20111025,4119417.399999999906868,3583876.370000000111759,3904837.800000000279397,11608132.570000000298023
20111026,4131125.040000000037253,3645274.350000000558794,3950282.759999999776483,11726683.150000000372529
20111027,4203043.400000000372529,3729449.000000000000000,3980579.400000000372529,11913072.800000000745058
20111028,4177955.600000000093132,3726478.130000000819564,3935134.439999999944121,11839569.169999999925494
20111031,4104364.720000000204891,3662109.279999999795109,3905526.359999999869615,11672001.359999999403954
20111101,3997323.439999999944121,3611604.490000000223517,3871786.919999999925494,11480715.849999999627471
20111102,3988960.840000000316650,3644284.060000000055879,3915166.200000000186265,11548412.100000001490116
20111103,4047499.040000000037253,3708652.910000000614673,3953725.560000000055879,11709878.510000001639128
20111104,3970563.119999999646097,3680924.790000000502914,3959234.040000000037253,11610722.949999999254942
20111107,4060879.200000000186265,3697759.720000000670552,3989530.679999999701977,11748170.600000001490116
20111108,4139487.640000000130385,3715584.940000000875443,4084551.959999999962747,11939625.540000000968575
20111109,3987288.320000000298023,3653196.670000000391155,3997104.839999999850988,11637590.830000000074506
20111110,4024083.759999999776483,3696769.430000000167638,4002613.320000000298023,11723467.509999999776483
