訓練日期,20141030 - 20150203
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11490392.910000000149012
真實報酬,1490392.910000000149012

夏普值報酬,0.140339291000000
夏普值風險,0.036187282905350
夏普值,3.878138388202978

預期報酬,23074.613706613999966
風險,120730.043699890738935
趨勢值,0.191125696632502
找到最佳解世代,1633
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
BA[2](13),HD[9](4),PFE[20](5),UNH[23](2),WBA[27](1),
Stock#,BA[2](13),HD[9](4),PFE[20](5),UNH[23](2),WBA[27](1),
張數,16249,20742,67819,21514,31831,
分配資金,2000000.000000000000000,2000000.000000000000000,2000000.000000000000000,2000000.000000000000000,2000000.000000000000000,
剩餘資金,73.080000000074506,56.359999999869615,17.690000000176951,58.560000000055879,58.270000000018626,
20141030,2012024.260000000009313,2022816.199999999720603,2023736.650000000139698,2019792.879999999888241,2004138.030000000027940,10082508.019999999552965
20141031,2029735.669999999925494,2022816.199999999720603,2031196.740000000223517,2044103.700000000186265,2044245.090000000083819,10172097.400000000372529
20141103,2047934.550000000046566,1993155.139999999897555,2047473.300000000279397,2040876.600000000093132,2068436.650000000139698,10197876.240000000223517
20141104,2044847.240000000223517,1990458.679999999701977,2053577.010000000242144,2043458.280000000027940,2076712.709999999962747,10209053.919999999925494
20141105,2018523.860000000102445,1986725.119999999878928,2037300.450000000186265,2061099.760000000009313,2090081.729999999981374,10193730.919999999925494
20141106,2024373.500000000000000,2018045.540000000037253,2037300.450000000186265,2069920.500000000000000,2121594.420000000391155,10271234.410000000149012
20141107,2022261.130000000121072,2025512.659999999916181,2029162.170000000391155,2013984.100000000093132,2130188.790000000037253,10221108.850000001490116
20141110,2025348.440000000176951,2036091.079999999841675,2048151.490000000223517,2038510.060000000055879,2157563.450000000186265,10305664.519999999552965
20141111,2037047.719999999972060,2035676.239999999990687,2056289.770000000251457,2058733.219999999972060,2148650.770000000018626,10336397.720000000670552
20141112,2045334.710000000195578,2042935.939999999711290,2063071.670000000391155,2058518.080000000307336,2146740.910000000149012,10356601.310000000521541
20141113,2088557.050000000046566,2053514.359999999869615,2063071.670000000391155,2063251.160000000149012,2131462.029999999795109,10399856.269999999552965
20141114,2093919.220000000204891,2037750.439999999711290,2057646.150000000139698,2046255.100000000093132,2130507.100000000093132,10366078.009999999776483
20141117,2086769.659999999916181,2033394.619999999878928,2056289.770000000251457,2075514.140000000130385,2118411.319999999832362,10370379.509999999776483
20141118,2123167.419999999925494,1990873.520000000018626,2074600.900000000139698,2112518.220000000204891,2166476.129999999888241,10467636.190000001341105
20141119,2138603.970000000204891,2005807.760000000009313,2064428.050000000279397,2083904.600000000093132,2157881.760000000242144,10450626.140000000596046
20141120,2140066.379999999888241,2023853.299999999813735,2064428.050000000279397,2083689.459999999962747,2143557.810000000055879,10455595.000000000000000
20141121,2157615.300000000279397,2038580.119999999878928,2065106.240000000223517,2080677.500000000000000,2151515.560000000055879,10493494.720000000670552
20141124,2187350.970000000204891,2041069.159999999916181,2049507.870000000111759,2084765.160000000149012,2155971.900000000372529,10518665.060000000521541
20141125,2190600.770000000018626,2012237.780000000027940,2066462.620000000111759,2106279.160000000149012,2158518.379999999888241,10534098.710000000894070
20141126,2190113.300000000279397,2026549.760000000009313,2109188.589999999850988,2110797.100000000093132,2179526.839999999850988,10616175.589999999850988
20141128,2183288.720000000204891,2061811.159999999916181,2112579.540000000037253,2121984.379999999888241,2183983.180000000167638,10663646.980000000447035
20141201,2151278.189999999944121,2051025.319999999832362,2120039.629999999888241,2131235.399999999906868,2157245.139999999664724,10610823.679999999701977
20141202,2149490.800000000279397,2036091.079999999841675,2141063.520000000484288,2147801.180000000167638,2124777.520000000018626,10599224.099999999627471
20141203,2144453.609999999869615,2045010.139999999897555,2153270.940000000409782,2168669.759999999776483,2144831.049999999813735,10656235.500000000000000
20141204,2133891.759999999776483,2052477.260000000009313,2147845.419999999925494,2144358.939999999944121,2161383.170000000391155,10639956.549999998882413
20141205,2148353.370000000111759,2066789.239999999990687,2169547.500000000000000,2158558.180000000167638,2183664.869999999646097,10726913.160000000149012
20141208,2116992.800000000279397,2083175.419999999925494,2168191.120000000111759,2149737.439999999944121,2155971.900000000372529,10674068.680000001564622
20141209,2106918.419999999925494,2066789.239999999990687,2166834.740000000223517,2173402.839999999850988,2183346.560000000055879,10697291.800000000745058
20141210,2025348.440000000176951,2052269.839999999850988,2160731.030000000260770,2131880.820000000298023,2169340.920000000391155,10539571.050000000745058
20141211,2004712.210000000195578,2079856.699999999720603,2146489.040000000037253,2145649.780000000260770,2324039.580000000074506,10700747.310000000521541
