訓練日期,20110728 - 20111027
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10986436.630000000819564
真實報酬,986436.630000000819564

夏普值報酬,0.089943663000000
夏普值風險,0.033510123554224
夏普值,2.684074347098653

預期報酬,6839.661987401910665
風險,262197.302153782628011
趨勢值,0.026085935786595
找到最佳解世代,2054
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
CSCO[4](2),MCD[15](3),PG[21](1),
20110823,3280220.750000000000000,3426721.560000000055879,3377276.800000000279397,10084220.110000001266599
20110824,3284469.729999999981374,3449685.959999999497086,3392817.899999999906868,10126974.589999999850988
20110825,3203739.109999999869615,3395336.879999999422580,3351017.700000000186265,9950094.689999999478459
20110826,3254726.870000000111759,3442031.160000000149012,3353161.299999999813735,10049920.330000000074506
20110829,3343955.450000000186265,3474946.800000000279397,3381028.100000000093132,10199931.349999999627471
20110830,3320586.060000000055879,3474564.060000000055879,3403000.000000000000000,10198151.120000001043081
20110831,3329084.020000000018626,3460402.679999999701977,3412646.200000000186265,10202133.899999998509884
20110901,3360951.370000000111759,3447389.519999999552965,3390138.399999999906868,10198480.289999999105930
20110902,3273847.279999999795109,3409881.000000000000000,3352089.500000000000000,10035818.779999999329448
20110906,3246228.909999999683350,3399547.019999999552965,3342979.200000000186265,9988756.129999998956919
20110907,3373698.310000000055879,3417535.800000000279397,3361199.799999999813735,10152434.910000000149012
20110908,3460802.399999999906868,3391509.479999999981374,3371381.899999999906868,10223694.779999999329448
20110909,3360951.370000000111759,3254488.560000000055879,3314040.600000000093132,9929481.529999999329448
20110912,3418312.600000000093132,3298886.399999999906868,3313504.699999999720603,10030704.699999999254942
20110913,3473549.340000000316650,3296207.220000000204891,3319399.600000000093132,10089157.160000000149012
20110914,3469300.359999999403954,3320319.839999999850988,3340835.600000000093132,10130456.799999998882413
20110915,3541533.020000000484288,3370841.519999999552965,3364415.200000000186265,10276790.740000000223517
20110916,3530910.570000000298023,3379261.800000000279397,3447479.699999999720603,10357653.070000000298023
20110919,3507541.180000000167638,3399164.279999999795109,3419612.899999999906868,10326319.359999999403954
20110920,3511790.160000000149012,3418301.279999999795109,3434082.199999999720603,10364174.639999998733401
20110921,3365200.350000000093132,3349790.819999999832362,3377276.800000000279397,10092268.970000000670552
20110922,3256851.359999999869615,3291231.599999999627471,3278135.300000000279397,9826219.259999999776483
20110923,3316337.079999999608845,3344049.720000000204891,3282422.500000000000000,9942810.300000000745058
20110926,3397067.700000000186265,3419449.500000000000000,3351553.600000000093132,10168071.800000000745058
20110927,3414063.620000000111759,3434759.099999999627471,3390138.399999999906868,10238962.119999999180436
20110928,3365200.350000000093132,3369310.560000000055879,3361735.699999999720603,10096247.609999999403954
20110929,3367324.839999999850988,3398016.060000000055879,3413718.000000000000000,10179059.900000000372529
20110930,3292967.689999999944121,3361273.019999999552965,3385851.200000000186265,10040092.910000000149012
20111003,3227108.500000000000000,3292379.819999999832362,3367630.600000000093132,9887119.919999999925494
20111004,3309963.609999999869615,3309985.859999999869615,3396033.299999999813735,10015983.769999999552965
20111005,3433184.029999999795109,3285107.759999999776483,3394425.600000000093132,10112718.389999998733401
20111006,3558528.939999999944121,3334098.479999999981374,3408894.899999999906868,10301523.320000000298023
20111007,3539408.529999999795109,3337543.140000000130385,3424971.899999999906868,10301924.570000000298023
20111010,3630761.600000000093132,3387682.080000000074506,3472667.000000000000000,10491111.679999999701977
20111011,3609516.699999999720603,3419449.500000000000000,3460341.299999999813735,10489308.500000000000000
20111012,3664753.439999999944121,3381940.979999999981374,3477490.100000000093132,10524185.519999999552965
20111013,3700869.770000000484288,3418301.279999999795109,3464628.500000000465661,10583800.550000000745058
20111014,3728488.140000000130385,3442413.899999999906868,3477490.100000000093132,10648393.140000000596046
20111017,3647757.520000000484288,3393423.179999999701977,3443728.400000000372529,10484910.100000001490116
20111018,3719990.180000000167638,3430931.699999999720603,3479097.800000000279397,10630020.679999999701977
20111019,3645633.029999999795109,3430166.220000000204891,3469987.500000000000000,10545787.750000000000000
20111020,3652006.500000000000000,3406819.080000000074506,3488208.100000000093132,10547034.679999999701977
20111021,3692371.809999999590218,3533506.019999999552965,3550908.400000000372529,10776787.230000000447035
20111024,3726363.649999999906868,3521641.080000000074506,3503213.300000000279397,10751219.030000001192093
20111025,3743359.570000000298023,3512455.319999999832362,3457125.900000000372529,10712941.790000000968575
20111026,3741235.079999999608845,3512838.060000000055879,3480705.500000000000000,10734779.640000000596046
20111027,3917567.750000000000000,3579052.080000000074506,3489815.800000000279397,10986436.630000000819564
