訓練日期,20170727 - 20171026
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10875447.870000001043081
真實報酬,875447.870000001043081

夏普值報酬,0.078844787000000
夏普值風險,0.023014887088927
夏普值,3.425816806980244

預期報酬,13158.388498051566785
風險,50212.259420982431038
趨勢值,0.262055295853765
找到最佳解世代,2144
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,10
AAPL[0](22),CAT[3](6),DD[7](19),HD[9](1),MCD[15](15),PFE[20](2),PG[21](20),UNH[23](10),V[25](4),VZ[26](12),
20170824,1037857.959999999962747,1011099.340000000083819,968815.550000000046566,1010634.520000000018626,1012139.100000000093132,1010337.359999999869615,1033258.059999999939464,1020968.000000000000000,1023498.550000000046566,1088061.020000000018626,10216669.459999999031425
20170825,1041702.400000000023283,1016120.469999999972060,971669.719999999972060,1020178.320000000065193,1014758.590000000083819,1015202.000000000000000,1035945.580000000074506,1018923.620000000111759,1024787.500000000000000,1096394.160000000149012,10255682.359999999403954
20170828,1052193.159999999916181,1013653.949999999953434,973678.209999999962747,1032039.899999999906868,1020189.239999999990687,1017634.319999999948777,1035497.659999999916181,1022750.280000000027940,1029050.949999999953434,1094817.620000000111759,10291505.289999999105930
20170829,1061576.199999999953434,1021934.410000000149012,966912.769999999902211,1021473.550000000046566,1018336.430000000051223,1018546.439999999944121,1033817.959999999846332,1031347.159999999916181,1028951.799999999930151,1092565.419999999925494,10295462.139999998733401
20170830,1064443.239999999757856,1035500.270000000018626,977060.930000000051223,1022564.270000000018626,1019294.780000000144355,1017026.239999999990687,1028778.859999999986030,1026891.459999999962747,1028555.200000000069849,1083781.839999999850988,10303897.089999999850988
20170831,1068678.639999999897555,1034971.729999999981374,1003488.430000000051223,1021678.060000000055879,1022105.940000000060536,1031316.119999999995343,1033258.059999999939464,1042722.300000000046566,1026473.049999999930151,1080403.540000000037253,10365095.870000001043081
20170901,1069004.439999999944121,1041930.840000000083819,1011416.680000000051223,1027881.530000000027940,1021083.700000000069849,1032532.280000000027940,1036169.540000000037253,1047178.000000000000000,1030240.750000000000000,1079277.439999999944121,10396715.200000001117587
20170905,1056167.919999999925494,1042107.020000000018626,978329.450000000069849,1042538.080000000074506,1016547.510000000009313,1027667.639999999897555,1038297.159999999916181,1044871.520000000018626,1021416.400000000023283,1066665.120000000111759,10334607.820000000298023
20170906,1055060.199999999953434,1030479.140000000130385,976638.089999999967404,1067283.790000000037253,1010925.190000000060536,1033444.400000000023283,1038297.159999999916181,1039996.459999999962747,1023101.950000000069849,1056530.220000000204891,10331756.600000001490116
20170907,1050824.799999999813735,1037438.250000000000000,973783.919999999925494,1076623.080000000074506,1021658.710000000195578,1033444.400000000023283,1041096.659999999916181,1038895.639999999897555,1036784.650000000023283,1040539.600000000093132,10351089.709999999031425
20170908,1033687.719999999855645,1037878.699999999953434,976320.959999999962747,1088416.489999999990687,1020444.800000000162981,1036788.839999999967404,1039640.920000000041910,1036694.000000000000000,1035495.700000000069849,1038512.620000000111759,10343880.750000000000000
20170911,1052388.639999999897555,1047128.150000000139698,1006448.310000000055879,1079622.560000000055879,1032072.780000000144355,1043477.719999999972060,1052518.620000000111759,1046286.860000000102445,1052549.500000000000000,1042791.800000000046566,10455284.940000001341105
20170912,1048218.400000000023283,1065362.780000000027940,1031607.289999999920838,1090120.739999999990687,998849.980000000214204,1075401.919999999925494,1047143.580000000074506,1035226.239999999990687,1053144.399999999906868,1053827.580000000074506,10498902.910000000149012
20170913,1040334.039999999920838,1053822.989999999990687,1046300.979999999981374,1090870.610000000102445,1003130.610000000102445,1065976.679999999934807,1047591.500000000000000,1039734.360000000102445,1049376.699999999953434,1064187.700000000186265,10501326.170000001788139
20170914,1031407.119999999878928,1061310.640000000130385,1054123.520000000018626,1086507.729999999981374,1003130.610000000102445,1086347.359999999869615,1047591.500000000000000,1036589.159999999916181,1051855.449999999953434,1062611.160000000149012,10521474.250000000000000
20170915,1041832.719999999855645,1069150.650000000139698,1051797.899999999906868,1079827.070000000065193,1002619.489999999990687,1075097.879999999888241,1044456.059999999939464,1038948.060000000055879,1044121.750000000000000,1077926.120000000111759,10525777.699999999254942
20170918,1033948.359999999869615,1090820.790000000037253,1050423.669999999925494,1075805.040000000037253,1001086.130000000121072,1080874.639999999897555,1043112.300000000046566,1039000.479999999981374,1039461.699999999953434,1083106.180000000167638,10537639.289999997243285
20170919,1034339.319999999832362,1098836.979999999981374,1054652.069999999832362,1074782.489999999990687,1005877.880000000121072,1077834.239999999990687,1054534.259999999776483,1020443.800000000046566,1045212.400000000023283,1111258.680000000167638,10577772.119999999180436
20170920,1017006.759999999892898,1099805.969999999972060,1060043.279999999795109,1081735.830000000074506,1021530.930000000051223,1094252.399999999906868,1057109.799999999813735,1026210.000000000000000,1045212.400000000023283,1114411.759999999776483,10617319.129999998956919
20170921,999543.879999999771826,1099277.430000000167638,1058669.049999999813735,1085212.500000000000000,1016100.280000000144355,1093644.319999999832362,1037401.319999999948777,1023379.320000000065193,1044220.900000000023283,1102249.879999999888241,10559698.879999998956919
20170922,989769.879999999771826,1096106.190000000176951,1053277.839999999850988,1090529.760000000009313,1015333.600000000093132,1093340.280000000027940,1032922.119999999878928,1011951.760000000009313,1046699.650000000023283,1123871.000000000000000,10553802.080000000074506
20170925,981038.439999999944121,1095137.199999999953434,1058986.180000000167638,1098232.969999999972060,998402.750000000000000,1079658.479999999981374,1038297.159999999916181,1005242.000000000000000,1021515.549999999930151,1123871.000000000000000,10500381.730000000447035
20170926,997914.879999999771826,1096810.910000000149012,1044081.070000000065193,1099323.689999999944121,979810.760000000009313,1073273.639999999897555,1037513.300000000046566,1010221.899999999906868,1020722.349999999976717,1115087.419999999925494,10474759.919999999925494
20170927,1005017.319999999832362,1096899.000000000000000,1035835.690000000060536,1097005.909999999916181,984283.060000000172295,1077834.239999999990687,1017580.859999999986030,1019605.080000000074506,1030141.599999999976717,1115087.419999999925494,10479290.180000001564622
20170928,998827.119999999878928,1103153.390000000130385,1039746.959999999962747,1106822.390000000130385,1006261.220000000204891,1082394.840000000083819,1017804.819999999948777,1028044.699999999953434,1036982.949999999953434,1112835.220000000204891,10532873.610000001266599
20170929,1004300.559999999939464,1098572.709999999962747,1042284.000000000000000,1115002.790000000037253,1001086.130000000121072,1085435.239999999990687,1018812.640000000013970,1026734.199999999953434,1036982.949999999953434,1114636.979999999981374,10543848.199999999254942
20171002,1002280.599999999860302,1098660.800000000046566,1060148.990000000223517,1118138.610000000102445,1002875.050000000162981,1096684.719999999972060,1027659.059999999939464,1035068.979999999981374,1045509.849999999976717,1111709.120000000111759,10598735.779999997466803
20171003,1006646.319999999832362,1105619.910000000149012,1059303.310000000055879,1125978.159999999916181,1002236.150000000139698,1098813.000000000000000,1031578.359999999986030,1041306.959999999962747,1046997.099999999976717,1122744.899999999906868,10641224.170000001788139
20171004,1000130.319999999832362,1116454.979999999981374,1060677.540000000037253,1126796.199999999953434,1004472.300000000162981,1093340.280000000027940,1034937.760000000009313,1051004.659999999916181,1044220.900000000023283,1123871.000000000000000,10655905.939999999478459
20171005,1012575.879999999771826,1113459.920000000158325,1068500.080000000074506,1132454.310000000055879,1014630.810000000172295,1094556.439999999944121,1030570.540000000037253,1037480.300000000046566,1053441.849999999860302,1120943.140000000130385,10678613.269999999552965
20171006,1011989.439999999944121,1118128.690000000176951,1072199.930000000167638,1130613.719999999972060,1019742.010000000009313,1096076.639999999897555,1033929.939999999944121,1038319.020000000018626,1058300.199999999953434,1099322.020000000018626,10678621.609999997541308
20171009,1015508.079999999958090,1117688.239999999990687,1079176.790000000037253,1129659.340000000083819,1023064.290000000153668,1098813.000000000000000,1031578.359999999986030,1029093.100000000093132,1061076.400000000139698,1104727.299999999813735,10690384.900000002235174
20171010,1015899.039999999920838,1129228.030000000027940,1077485.430000000167638,1125909.989999999990687,1026003.230000000214204,1106718.039999999804422,1025979.359999999986030,1020601.060000000055879,1064050.899999999906868,1106754.280000000260770,10698629.360000003129244
20171011,1020134.439999999944121,1132839.719999999972060,1078225.399999999906868,1126523.520000000018626,1042422.960000000195578,1108238.239999999990687,1024187.679999999934807,1023641.419999999925494,1075254.850000000093132,1100448.120000000111759,10731916.349999997764826
20171012,1016550.639999999897555,1145084.230000000214204,1074948.390000000130385,1122024.300000000046566,1047278.600000000093132,1105197.840000000083819,1031914.300000000046566,1011375.139999999897555,1071982.899999999906868,1088961.899999999906868,10715318.240000000223517
20171013,1023001.479999999981374,1151426.710000000195578,1075371.229999999981374,1121206.260000000009313,1056606.540000000037253,1104893.800000000046566,1041880.520000000018626,1009278.340000000083819,1077436.149999999906868,1077926.120000000111759,10739027.150000002235174
20171016,1041832.719999999855645,1158121.550000000046566,1067865.819999999832362,1119502.010000000009313,1054306.500000000000000,1093948.359999999869615,1043000.319999999948777,1012842.899999999906868,1073866.750000000000000,1083106.180000000167638,10748393.109999999403954
20171017,1045677.159999999916181,1149929.179999999934807,1067125.850000000093132,1113571.219999999972060,1056798.210000000195578,1100637.239999999990687,1039193.000000000000000,1068879.879999999888241,1066331.350000000093132,1090088.000000000000000,10798231.089999999850988
20171018,1041050.799999999813735,1156535.929999999934807,1065645.910000000149012,1114252.919999999925494,1059162.140000000130385,1089387.759999999776483,1038857.059999999939464,1075904.159999999916181,1068909.250000000000000,1095718.500000000000000,10805424.429999997839332
20171019,1016420.319999999832362,1158826.270000000251457,1067231.560000000055879,1112821.350000000093132,1063826.110000000102445,1101853.399999999906868,1025643.420000000041910,1065525.000000000000000,1061175.550000000046566,1108330.820000000298023,10781653.800000000745058
20171020,1018179.639999999897555,1157152.560000000288710,1071671.379999999888241,1114116.580000000074506,1062548.310000000288710,1107326.120000000111759,988242.099999999976717,1087751.080000000074506,1066430.500000000000000,1115537.859999999869615,10788956.129999998956919
20171023,1017658.359999999869615,1159971.440000000176951,1077168.299999999813735,1123046.850000000093132,1043636.870000000111759,1106718.039999999804422,977604.000000000000000,1085234.919999999925494,1066232.199999999953434,1103375.979999999981374,10760646.959999999031425
20171024,1023718.239999999874271,1217758.480000000214204,1081925.250000000000000,1131840.780000000027940,1047086.930000000051223,1102765.520000000018626,974020.640000000013970,1091210.800000000046566,1074957.399999999906868,1102249.879999999888241,10847533.919999998062849
20171025,1019222.199999999837019,1205425.880000000121072,1070297.149999999906868,1132113.459999999962747,1045170.230000000214204,1099421.079999999841675,972676.880000000004657,1088118.020000000018626,1085665.599999999860302,1095493.280000000260770,10813603.780000001192093
20171026,1025738.199999999837019,1206306.780000000027940,1099790.240000000223517,1142884.320000000065193,1047917.500000000000000,1086651.399999999906868,979843.599999999976717,1096452.800000000046566,1088739.250000000000000,1101123.780000000260770,10875447.870000001043081
